,ID,Category,lat,lng,xIndex,yIndex
308818,4b775b6cf964a520c8942ee3,Park,35.62847577,139.881438,65,186
308846,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783,82,126
308876,4b9b1f93f964a52065f435e3,Park,35.65883005,139.6172415,82,66
308903,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
308910,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652,109,134
308952,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
308980,4b5e7eb7f964a520d69029e3,Park,35.61280782,139.7134995,56,110
309002,4cba65e6f50e224befc6f3fb,Park,35.6252463,139.8831164,63,186
309014,4b56b406f964a520041928e3,Other Great Outdoors,35.60748457,139.6464571,53,79
309103,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
309182,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607,155,113
309183,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54227412,139.7176785,17,111
309290,4bddef4ce75c0f472e33c603,Park,35.63547714,139.8795104,69,185
309291,4c95d8f01582952150b325a8,Other Great Outdoors,35.648735,139.802281,76,150
309329,4c3fda643735be9acc1a16a4,Other Great Outdoors,35.63567423,139.7967768,69,147
309333,4ebe198fbe7b04923ba7f576,Beach,35.64904688,139.7591109,77,130
309334,4ebe198fbe7b04923ba7f576,Beach,35.64904688,139.7591109,77,130
309410,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
309424,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
309425,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
309457,4b7f28d6f964a5203e1b30e3,Park,35.6253494,139.5188999,63,21
309472,4ef407ba0e61358da527be2a,Beach,35.63907587,139.8567839,71,175
309474,4c60c8a7832fa5931bb2f0d3,Park,35.63892663,139.8571694,71,175
309606,4d48874df046a1cd3ca612f6,Park,35.70455399,139.6423673,107,77
309663,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
309719,4bb6a78746d4a59398a0c6c0,Park,35.65495996,139.7483683,80,125
309742,4daba2966a2303012f28dcb6,Park,35.51836264,139.722437,4,114
309830,4b74c8faf964a520eff12de3,Park,35.68020222,139.7953176,94,147
309920,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
310189,4f0a4bf4e4b071c5777048e6,Other Great Outdoors,35.70495114,139.7569099,108,129
310301,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
310360,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
310409,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
310413,4c9c60519c48236abf784dee,Park,35.78171811,139.715656,150,111
310451,4b7f03d0f964a520771030e3,Park,35.595643,139.530714,47,27
310468,4d912d0e9acaa143c949e2f0,Other Great Outdoors,35.69885859,139.7670043,104,134
310527,4b74e3e5f964a52003f72de3,Park,35.67713453,139.7183704,92,112
310529,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
310576,4b74c8faf964a520eff12de3,Park,35.68020222,139.7953176,94,147
310578,4b6573cff964a520fdf02ae3,Park,35.62433385,139.8880282,63,189
310700,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
310732,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
310790,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
310814,4e4dc58fc65bb313ba6f83d5,Other Great Outdoors,35.614812,139.5401,58,31
310881,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614,52,119
310909,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
310917,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
310919,4d294261068e8cfa6f98ce4c,Sculpture Garden,35.661574,139.8566545,83,174
310950,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
310958,4b557654f964a520eee427e3,Park,35.69708115,139.6560949,103,84
310996,4d1924ba1356a0935eebe782,Park,35.617384,139.632428,59,73
311053,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
311088,4b59bc5ff964a520509528e3,Park,35.67664648,139.522891,92,23
311092,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643,67,145
311128,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643,67,145
311170,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
311208,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
311209,4b7f98ddf964a5200a3630e3,Park,35.61147388,139.6237649,56,69
311212,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
311213,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
311234,4dbf3ce64b2221ec2d568eaa,Park,35.62116764,139.6355224,61,74
311316,4bb27af2a32876b0d5a800fe,Other Great Outdoors,35.69713343,139.5715249,103,45
311573,4c0af677ed259521833a1356,Park,35.83618505,139.6211243,180,68
311585,4b6e92eef964a52099c22ce3,Park,35.632411,139.883274,67,187
311621,4b89c96af964a520b44d32e3,Park,35.63100904,139.8820791,67,186
311643,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
311676,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261,45,127
311757,50153947e4b0f8ec78e8a0b9,Garden,35.62331074,139.6064079,62,61
311835,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
311886,4f5800dae4b0b09e31569bc9,Other Great Outdoors,35.70116489,139.758517,105,130
311943,4efe39085c5c51dd2cdd6153,Other Great Outdoors,35.63026222,139.7917473,66,145
311967,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
311968,4bd9173e0115c9b6ff777680,Park,35.68850489,139.7072446,98,107
311985,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
311989,4f4b0dcbe4b0a34d3a483112,River,35.65392948,139.4768709,79,2
312096,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
312166,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
312184,4b6750fdf964a52084472be3,Park,35.66899411,139.7003889,88,104
312197,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
312264,4b7fa28ef964a520983730e3,Park,35.63203802,139.8808372,67,185
312281,4b7fa28ef964a520983730e3,Park,35.63203802,139.8808372,67,185
312328,4b6e1dd8f964a520aeab2ce3,Park,35.7001655,139.8379111,105,166
312357,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
312378,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
312405,4bdbaacec79cc928e60f84e9,Park,35.58396366,139.7606655,40,131
312457,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
312603,4f93bac2e4b01143d2594909,Park,35.62652243,139.7727534,64,136
312619,4bfbc423565f76b000ea05db,Park,35.60429428,139.7063376,52,106
312705,4b5e97bcf964a5206d9329e3,Other Great Outdoors,35.699644,139.7597659,105,131
312711,4b9b43a2f964a52011fd35e3,Other Great Outdoors,35.70041672,139.7588581,105,130
312744,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
312748,4ebe198fbe7b04923ba7f576,Beach,35.64904688,139.7591109,77,130
312808,4b74c8faf964a520eff12de3,Park,35.68020222,139.7953176,94,147
312845,4b9a4774f964a52033a935e3,Park,35.70524266,139.7540224,108,128
312879,4b91c68cf964a52088d633e3,Park,35.58508789,139.650607,41,81
312900,4bbfdc3ab492d13aaa7fa360,Park,35.64738834,139.7717142,76,136
312919,4bbe62db98f49521862ad163,Park,35.71700536,139.6917039,114,100
312959,4b593bd6f964a520698228e3,Park,35.71676799,139.5185841,114,21
312971,4becad7c2cf820a1c11db91c,Other Great Outdoors,35.65334827,139.771969,79,136
312981,4c30367c66e40f478f4dc38b,Park,35.63535596,139.7941267,69,146
313045,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571,95,170
313102,4c1a1d8dfe5a76b07b8c0415,Park,35.60163386,139.7087735,50,107
313163,4b7f6d00f964a520f62d30e3,Park,35.60834191,139.7896528,54,144
313197,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
313311,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745,83,132
313374,4b5bb91cf964a520451229e3,Park,35.79807517,139.7717497,159,136
313438,4b91c68cf964a52088d633e3,Park,35.58508789,139.650607,41,81
313600,4dbf3ce64b2221ec2d568eaa,Park,35.62116764,139.6355224,61,74
313645,4c3848f10a71c9b6ff6440c9,Park,35.63008781,139.7754693,66,138
313690,4b5bd48ef964a520a71829e3,Park,35.62399766,139.7687745,63,135
313807,4b63bd52f964a5202f8f2ae3,Park,35.63063407,139.8799467,66,185
313866,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
313953,4b0587a6f964a520509e22e3,Park,35.62859349,139.7752333,65,138
313968,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922,28,111
313970,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515,28,111
314076,4db107b91e729fcc564a5ea1,Garden,35.63101585,139.7346342,67,119
314180,4ff97fa3e4b03705cf34d25f,Park,35.83720073,139.6754477,181,92
314312,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
314446,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
314483,4b550232f964a520a5d727e3,Park,35.6248992,139.7034503,63,105
314504,4c3fda643735be9acc1a16a4,Other Great Outdoors,35.63567423,139.7967768,69,147
314549,4b9217c5f964a520d8e633e3,Park,35.76498334,139.7573081,141,129
314793,4d9feeba31a6b60cb5296918,Park,35.60385014,139.6461981,51,79
314802,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
314808,4c733e9157b6a1430cdcc7cc,Garden,35.65552522,139.7497981,80,126
314881,4b6e558ff964a520dab82ce3,Park,35.59458501,139.664104,46,87
314884,4be13acdc1732d7ff27d5b9a,Park,35.64398371,139.8570514,74,175
314893,4c5569dbfd2ea593082eb02b,Park,35.57859225,139.5908079,37,54
314936,4b64f5b3f964a52067dc2ae3,Garden,35.58953353,139.6669149,44,88
314982,4cca52cc82bfa35d8e3b52c9,Park,35.76115351,139.7291863,139,117
314994,4c3848f10a71c9b6ff6440c9,Park,35.63008781,139.7754693,66,138
315023,4c776fccf2473704372b66eb,Park,35.64976058,139.5720824,77,45
315024,5025aecce4b08f94e4eb0876,Other Great Outdoors,35.80280915,139.5677342,162,43
315077,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
315083,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
315105,4b7646cdf964a52045462ee3,Park,35.63351254,139.8808858,68,185
315158,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
315236,4b5ba386f964a520d40c29e3,Park,35.78431903,139.6576072,152,84
315282,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
315349,4b6684adf964a5201e232be3,Park,35.6303027,139.881438,66,186
315449,4b7613a1f964a520143b2ee3,Park,35.73017839,139.7185165,122,112
315454,4bde45990ee3a593539930b0,Park,35.64903175,139.8267317,77,161
315507,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
315534,4cb2c0cacbab236aaff2b273,Park,35.67975769,139.7571794,94,129
315632,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
315753,4e8f801a2c5b7295bb78802e,Other Great Outdoors,35.76093949,139.6290636,139,71
315784,4b5a4adef964a520d0ba28e3,Park,35.7665537,139.6300997,142,72
315822,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
315835,4b5a9814f964a520edcc28e3,Park,35.61778727,139.8336912,59,164
315839,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
315853,4b5d4873f964a520a85829e3,Park,35.60833319,139.5609999,54,40
315884,4e7d972777c87cf312eb9f53,Park,35.71499748,139.5083803,113,17
315890,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
315891,4b593bd6f964a520698228e3,Park,35.71676799,139.5185841,114,21
315937,4efba20b0aafc58694376355,Other Great Outdoors,35.632693,139.7922467,67,145
315994,4c34ee3d09a99c749b4a0c2a,Park,35.70581548,139.6500546,108,81
316051,4b568c34f964a520c71428e3,Park,35.57894458,139.7840871,38,142
316054,4c0af5deed259521673a1356,Park,35.8449478,139.7265623,185,115
316102,4b726d42f964a520aa7a2de3,Park,35.62605579,139.8846942,64,187
316123,4eb4c7ffb8030fb5829858bd,Park,35.626767,139.887411,64,188
316156,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
316233,4fe054940cd637d2569057fe,Other Great Outdoors,35.70968791,139.8088682,110,153
316378,4b568c34f964a520c71428e3,Park,35.57894458,139.7840871,38,142
316386,4d8dffb462f1dcb3d43f7512,Park,35.59297862,139.5753763,45,47
316426,4bde45990ee3a593539930b0,Park,35.64903175,139.8267317,77,161
316619,4bd37f0ccaff95210619d5f0,Park,35.62702379,139.8890501,64,189
316658,4b63bd52f964a5202f8f2ae3,Park,35.63063407,139.8799467,66,185
316688,4c95bc3bf7cfa1cd0982c015,Other Great Outdoors,35.63098288,139.7033072,67,105
316729,4ebe198fbe7b04923ba7f576,Beach,35.64904688,139.7591109,77,130
316756,4c85a779e602b1f76bf1b97a,Beach,35.57021457,139.7700405,33,135
316788,4bdbca9663c5c9b6c0b22968,Park,35.67727397,139.4917345,92,9
316795,4ed36391aa1fd971ecc39c47,Park,35.67474818,139.4906022,91,8
316801,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
316831,4fda7ecfe4b05b85932c4716,Park,35.6289458,139.7760984,65,138
316906,4bde45990ee3a593539930b0,Park,35.64903175,139.8267317,77,161
316915,4b6573cff964a520fdf02ae3,Park,35.62433385,139.8880282,63,189
316955,4bde45990ee3a593539930b0,Park,35.64903175,139.8267317,77,161
317024,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009,104,134
317077,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824,102,125
317084,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
317109,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684,99,125
317111,4bde45990ee3a593539930b0,Park,35.64903175,139.8267317,77,161
317119,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
317142,4c108a066b7e2d7ff9d82735,Other Great Outdoors,35.62527963,139.6149874,63,65
317154,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912,100,127
317205,4d8dffb462f1dcb3d43f7512,Park,35.59297862,139.5753763,45,47
317248,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
317255,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
317284,4f08d2a2e4b05f830df1b985,Other Great Outdoors,35.69166269,139.7260335,100,115
317443,4b6a84f8f964a5208ed72be3,Park,35.62774324,139.8807406,65,185
317584,4b876e52f964a52015bf31e3,Park,35.7550801,139.6244931,135,69
317746,4b65150cf964a5204ce32ae3,Other Great Outdoors,35.67926327,139.759051,93,130
317763,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922,28,111
317772,4bd528637b1876b0e66d8a86,Park,35.69073781,139.8286629,100,162
317793,4d89ecaef607a093f1c6f386,Park,35.7008912,139.7707465,105,136
317795,4bd52d1829eb9c74890393e1,Park,35.69526664,139.8283571,102,162
317825,4ba5a8fbf964a520191a39e3,Garden,35.64489046,139.5355994,74,29
317902,4ba47e4af964a5205ea038e3,Other Great Outdoors,35.8141079,139.5916292,168,54
317948,4b766b3ff964a520c04b2ee3,Park,35.62488283,139.8825485,63,186
317954,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
317980,4b726d42f964a520aa7a2de3,Park,35.62605579,139.8846942,64,187
317986,4cca52cc82bfa35d8e3b52c9,Park,35.76115351,139.7291863,139,117
318038,4b658f88f964a5207df42ae3,Other Great Outdoors,35.61473632,139.7185935,58,112
318114,4bd3116da8b3a593faf6685f,Park,35.82125604,139.7391093,172,121
318129,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586,107,129
318183,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
318214,4b568c34f964a520c71428e3,Park,35.57894458,139.7840871,38,142
318288,4d1924ba1356a0935eebe782,Park,35.617384,139.632428,59,73
318304,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
318305,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
318314,4b5af10df964a5205ddb28e3,Park,35.7166395,139.6619797,114,86
318321,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
318332,4d72daa7f7c38cfaad64ae3d,Park,35.59296011,139.6980822,45,103
318337,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824,102,125
318338,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
318340,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
318344,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
318348,4b63c1eaf964a52024902ae3,Park,35.68598869,139.7449565,97,124
318353,4cb2c0cacbab236aaff2b273,Park,35.67975769,139.7571794,94,129
318354,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046,94,129
318365,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
318368,4b802cabf964a520495930e3,Park,35.66427721,139.7339008,85,119
318374,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
318487,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745,83,132
318582,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
318619,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
318734,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
318736,4b766b3ff964a520c04b2ee3,Park,35.62488283,139.8825485,63,186
318738,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787,106,122
318804,4cca52cc82bfa35d8e3b52c9,Park,35.76115351,139.7291863,139,117
318987,4e90f613d3e3187fc322232d,Park,35.65621625,139.4791162,81,3
319039,4b568353f964a5208c1328e3,Park,35.70372891,139.7376394,107,121
319086,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
319107,4df99ad3ae60f95f822431b5,Other Great Outdoors,35.710161,139.772357,110,136
319298,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
319444,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
319475,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912,100,127
319480,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
319491,4b802cabf964a520495930e3,Park,35.66427721,139.7339008,85,119
319505,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115,93,133
319511,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
319519,4d3514fb280e2c0f299559bc,Other Great Outdoors,35.69079009,139.7474617,100,125
319525,4dc8f25ed164033c57350140,Garden,35.68561023,139.6986036,97,103
319527,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824,102,125
319606,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
319634,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
319688,4b8f3b32f964a520ae4e33e3,Other Great Outdoors,35.69043719,139.7396886,99,121
319696,4bd37f0ccaff95210619d5f0,Park,35.62702379,139.8890501,64,189
319697,4d2a5d9e55a8b60ca6e9dec0,Park,35.559298,139.667637,27,89
319741,4b5bb91cf964a520451229e3,Park,35.79807517,139.7717497,159,136
319747,4cf9e0e7084f5481c4077809,Other Great Outdoors,35.7977967,139.77202,159,136
319862,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
319864,4b567be8f964a5207b1228e3,Park,35.68126698,139.735632,94,120
319934,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
319964,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
319981,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
320025,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
320045,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843,42,88
320086,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
320141,4db5a433432d4bbfa19f7d4b,Park,35.66581911,139.6983095,86,103
320147,4bdd21b0b0f5c9287ed64be3,Beach,35.63842962,139.8551202,71,174
320157,4b63d726f964a520cb932ae3,Park,35.67162831,139.8581387,89,175
320169,4b6750fdf964a52084472be3,Park,35.66899411,139.7003889,88,104
320176,4b5a9814f964a520edcc28e3,Park,35.61778727,139.8336912,59,164
320207,4cbab81e4495721e7fe9517a,Other Great Outdoors,35.67044097,139.6965694,88,102
320260,5029e0b2e4b0924c216c031f,Other Great Outdoors,35.703441,139.651857,107,82
320303,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
320383,4c60c8a7832fa5931bb2f0d3,Park,35.63892663,139.8571694,71,175
320423,4cb2c0cacbab236aaff2b273,Park,35.67975769,139.7571794,94,129
320425,4b0587a5f964a520309e22e3,Garden,35.65468099,139.7585392,80,130
320426,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724,152,119
320484,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
320504,4be13acdc1732d7ff27d5b9a,Park,35.64398371,139.8570514,74,175
320509,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
320568,4bb6802946d4a5930259c6c0,Other Great Outdoors,35.81156,139.619043,167,67
320587,4bc029a074a9a5937dc4cff6,Park,35.65076667,139.870677,77,181
320623,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
320665,4bc0083d2a89ef3b5717f088,River,35.83941849,139.6037993,182,60
320746,4bb7640a941ad13abb9520e3,Other Great Outdoors,35.70829162,139.7696932,109,135
320774,4dbf431b6e8124d25db2c49f,Park,35.84883613,139.6038192,187,60
320796,4bfdf0c28992a59334f0acb0,Park,35.62810514,139.882865,65,186
320873,4c0af677ed259521833a1356,Park,35.83618505,139.6211243,180,68
