,ID,Category,lat,lng,xIndex,yIndex
361747,4e21b3731f6effe84f739d00,Medical Center,35.66565079,139.6014597,86,59
362160,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119,50,35
362179,5051baa3e4b0f0ff47273b6b,Medical Center,35.69804583,139.7741114,104,137
362218,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618,165,169
362388,4e86716cb8034c5ef8db6db2,Medical Center,35.70559701,139.5077112,108,16
362751,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119,50,35
363438,5089da03e4b0a1c8464c4a39,Medical Center,35.657715,139.538474,81,30
363551,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
363602,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
363711,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
363815,4c62192aec94a5939eb528ca,Medical Center,35.56726824,139.6518122,31,82
364146,4c5a082b5c57c9b60b651c4a,Medical Center,35.70170845,139.7162605,106,111
364230,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477,107,123
364287,508a296fe4b09ddc7d86ec37,Medical Center,35.517908,139.695303,4,101
364626,4def31f4887754a6af8cf0f1,Medical Center,35.68775977,139.8266202,98,161
364639,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
364679,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971,91,133
364725,4f0b905de4b03e7494fad0f5,Medical Center,35.66276599,139.8738892,84,182
364732,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652,96,91
364938,507df95de4b0b044d81b3683,Medical Center,35.71355792,139.7303736,112,117
365057,4db25c70f7b12ee8fac8ba18,Medical Center,35.67033222,139.816302,88,156
365202,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134,59,85
365321,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474,89,156
365382,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195,117,11
366034,4c617b593986e21e2ead964f,Medical Center,35.66772155,139.6185064,87,66
366521,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848,105,125
366570,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783,122,7
366713,4f6d01bde4b08d8da56d674a,Medical Center,35.58637477,139.7269514,42,116
366714,4f6d01bde4b08d8da56d674a,Medical Center,35.58637477,139.7269514,42,116
366830,4b9f9d3ff964a520022f37e3,Medical Center,35.70261373,139.6670812,106,88
366843,4fdbd9b4e4b06c92701a8755,Medical Center,35.56869767,139.5496527,32,35
366871,4e3a64147d8b90abc3262842,Medical Center,35.60066099,139.7091203,50,108
366874,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461,32,35
366884,508203eee4b0f71a2615bb30,Medical Center,35.68693227,139.5668138,98,43
366888,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
366915,4ccb816de10876b0ffa15688,Medical Center,35.72359239,139.72326,118,114
367000,508b4a59e4b09882115d5000,Medical Center,35.56026121,139.7251406,27,115
367083,506f8d1fe4b00875ac0a727c,Medical Center,35.70913333,139.6874308,110,98
367129,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052,106,132
367138,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
367178,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
367373,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384,85,175
367624,50382712e4b06e2fb207679e,Medical Center,35.70191225,139.7450574,106,124
367649,4d88497776e1236accdded42,Medical Center,35.65794884,139.7043429,81,105
367770,4ef9a52c0e013b2127f59458,Medical Center,35.73660111,139.647568,125,80
367781,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486,88,132
367900,4e8fb6f40aafb4070ba82eb1,Medical Center,35.72641522,139.7759486,119,138
367980,4ebf2441cc212562acec5777,Medical Center,35.72031306,139.7588963,116,130
368177,4e895f50d3e3b8295802af84,Medical Center,35.72304175,139.6791887,118,94
368367,4e4f3e9e922e36d08cabb752,Medical Center,35.6851783,139.7332191,97,118
368683,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
368977,4fbf4278e4b04c6be8373d2f,Medical Center,35.53519572,139.667379,13,89
369314,4c81fc792f1c236aba4e3543,Medical Center,35.71253656,139.7796482,112,140
370334,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725,98,148
370372,4b9c42b6f964a520e05936e3,Medical Center,35.76208528,139.8579937,139,175
370665,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631,97,148
370999,4bb9af271261d13a77c3e998,Medical Center,35.73090667,139.7136819,122,110
371372,4d1595f51356a093a63ed182,Medical Center,35.80176907,139.7180271,161,112
371416,4fbb7c9ae4b0b68bda211487,Medical Center,35.71009131,139.8113068,110,154
371504,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874,83,104
371529,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794,99,103
371562,4d2d334c679e6dcb943ead95,Medical Center,35.70246324,139.577083,106,48
371794,4bc7c93215a7ef3be42b7ada,Medical Center,35.53273262,139.6968055,12,102
372262,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034,147,67
372499,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
373145,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783,122,7
373236,508dcd21e4b0c9eb72da4a4a,Medical Center,35.695341,139.767656,102,134
373310,504af503e4b01028dc24fcd0,Medical Center,35.73463157,139.6852225,124,97
373335,4dc88269d164033c572c17d0,Medical Center,35.61851849,139.6968886,60,102
373806,4ee44435d3e34ebcefb94edd,Medical Center,35.67425166,139.7668378,91,134
373812,4d36a334db5ba35dc95b3cc7,Medical Center,35.69294011,139.6943806,101,101
374061,4da509a14b22546389c6eb45,Medical Center,35.67031,139.681602,88,95
374202,5025ae44e4b098a561002946,Medical Center,35.66851505,139.6754328,87,92
374219,4ec0c3b593ad36d7a97ddeaa,Medical Center,35.79598857,139.7448678,158,124
374451,507df95de4b0b044d81b3683,Medical Center,35.71355792,139.7303736,112,117
374489,508e4b7ae4b04ae591028bea,Medical Center,35.73260498,139.8409882,123,167
374599,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971,88,113
374703,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
374813,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015,123,140
374982,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708,107,74
375001,4e86716cb8034c5ef8db6db2,Medical Center,35.70559701,139.5077112,108,16
376194,4b6a6402f964a5203cd42be3,Medical Center,35.81422433,139.5838505,168,51
376213,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447,164,168
376256,4b737fb3f964a52071b12de3,Medical Center,35.72536398,139.7313315,119,118
376271,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697,58,103
376295,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
376319,4d4611551911a093b663e8d8,Medical Center,35.63641009,139.5877123,70,52
376335,508dcd21e4b0c9eb72da4a4a,Medical Center,35.695341,139.767656,102,134
376378,4e8fcf34b8f79f71de3f0337,Medical Center,35.67838423,139.7058389,93,106
376393,4b743945f964a5201cce2de3,Medical Center,35.65203078,139.8537254,78,173
376408,4e5c7a42183883e00c09ae97,Medical Center,35.74314446,139.6963799,129,102
376551,4c74a164ff1fb60c7136f4a7,Medical Center,35.64562501,139.7111124,75,108
376685,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
376726,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859,87,138
376736,4b593e24f964a520b98228e3,Medical Center,35.68442011,139.7843125,96,142
376845,4bd7e288e914a5937c2852fa,Medical Center,35.59923488,139.6119404,49,63
376893,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767,104,107
376939,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
377038,4bcc0e94fb84c9b61bd61f3e,Medical Center,35.69831478,139.6975516,104,102
377182,4b6389c6f964a520d3812ae3,Medical Center,35.56946624,139.7242793,32,114
377247,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119,50,35
377466,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913,106,102
377522,4ff6ab56e4b0d61583e1e747,Medical Center,35.67795093,139.7675367,93,134
377690,4c4a727342b4d13a71c7397d,Medical Center,35.63866162,139.672808,71,91
377718,4eba48224901ce38961297f4,Medical Center,35.693176,139.771047,101,136
377830,507df95de4b0b044d81b3683,Medical Center,35.71355792,139.7303736,112,117
379274,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
379299,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052,106,132
379345,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271,95,112
379435,4cec57e8f368b1f7bace74f7,Medical Center,35.63384307,139.7312933,68,118
379437,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
379456,4e5aec29d164da2b2776f8bf,Medical Center,35.60062194,139.709149,50,108
379712,4c73beb1376da09381baa9c6,Medical Center,35.86118495,139.6447634,194,78
379884,5092077ae4b0a82b99d80c28,Medical Center,35.53553621,139.6673291,14,89
379898,4b83798ef964a520590731e3,Medical Center,35.68007586,139.735145,94,119
380032,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447,164,168
380033,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618,165,169
380034,4cf992a1084f5481aae77509,Medical Center,35.80796435,139.8433667,165,168
380271,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127,78,39
380356,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461,32,35
380377,4d96c8a29079b1f7c9ee020a,Medical Center,35.60333492,139.5091528,51,17
380641,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765,140,10
380739,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461,32,35
380815,4db25c70f7b12ee8fac8ba18,Medical Center,35.67033222,139.816302,88,156
381107,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474,89,156
381293,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971,88,113
381352,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149,121,129
382008,4c0c3e206071a593158ee232,Medical Center,35.66197516,139.7345629,84,119
382217,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447,164,168
382238,4b8e1d2cf964a520b61833e3,Medical Center,35.594101,139.67435,46,92
382347,4d4611551911a093b663e8d8,Medical Center,35.63641009,139.5877123,70,52
382369,4c4f9f538edf0f4759dfe3ad,Medical Center,35.53596971,139.7002937,14,104
382372,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
382389,4b6ce7faf964a520eb5c2ce3,Medical Center,35.64711981,139.7456426,75,124
382417,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
382428,4c7f480bd51ea143ef465a9f,Medical Center,35.85584835,139.6479785,191,80
382432,4eab6935d3e3846cbd15b274,Medical Center,35.57988473,139.6408281,38,77
382463,4bc9403268f976b006265d83,Medical Center,35.697116,139.7016227,103,104
382532,5000c1f0e4b0d5040e1b5010,Medical Center,35.535904,139.634376,14,74
382593,4df410247d8b18e172315ef0,Medical Center,35.69104243,139.6927802,100,100
383011,500f7b14e4b0c93921ce46e5,Medical Center,35.68126949,139.7707515,94,136
383106,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206,104,136
383195,501c7043e4b08947b4db7d88,Medical Center,35.843041,139.799863,184,149
383225,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
383233,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
383446,4d24068bf39ca1430b3372b8,Medical Center,35.55048941,139.6760559,22,93
383577,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149,121,129
383711,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774,146,114
383740,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522,39,85
383855,4e48a0af45dd2955e5b509ba,Medical Center,35.60161979,139.6113914,50,63
383910,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774,146,114
384514,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015,123,140
385021,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353,75,108
385087,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971,88,113
385131,4e818ff5f9f42e10dd711a11,Medical Center,35.68284769,139.6833059,95,96
385237,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711,76,108
386217,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
386242,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447,164,168
386485,4b79f461f964a5204c1c2fe3,Medical Center,35.84504515,139.8020357,185,150
386706,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
386811,4d5b29ca5be4721e25652ae1,Medical Center,35.738283,139.760308,126,131
386936,4fcd577be4b093adbacd986c,Medical Center,35.70577262,139.6643242,108,87
386950,4e44c2161838e44e8991436a,Medical Center,35.74189708,139.8157775,128,156
386976,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
387044,4be373ad1dd22d7f88d596bd,Medical Center,35.66195872,139.6873411,84,98
387059,4c761418ff1fb60c5f13f8a7,Medical Center,35.67457222,139.604001,91,60
387138,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317,88,67
387299,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63036594,139.6396525,66,76
387346,4d6f5df89aac224bb2e92bed,Medical Center,35.66980797,139.6806277,88,95
387349,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
387665,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913,106,102
387843,4e91080c722ebb868bf289fd,Medical Center,35.80217,139.713909,161,110
387871,50487db3e4b02a1c1786f260,Medical Center,35.7016716,139.4824371,106,5
387901,4f3a12d5e4b07324280053a9,Medical Center,35.67724347,139.6759352,92,93
388153,4f977247e4b095a9d3ad3b16,Medical Center,35.67468692,139.777706,91,139
388733,4b83209cf964a52044f930e3,Medical Center,35.66370544,139.693509,85,100
388844,4cf4a4eae942548110027cc5,Medical Center,35.74170058,139.541631,128,32
388887,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
388965,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
388998,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
389081,4f13f918e4b0a6ade2c82b63,Medical Center,35.69616179,139.6899983,103,99
389151,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
389379,500fa09fe4b049b9631e6fc0,Medical Center,35.66706995,139.4940952,87,10
389644,506a9ac8e4b0499adea9a91f,Medical Center,35.638669,139.722918,71,114
389751,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
389885,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457,74,103
389967,4ff6ab56e4b0d61583e1e747,Medical Center,35.67795093,139.7675367,93,134
390221,4e054295aeb74c3991026efc,Medical Center,35.631739,139.646987,67,79
390269,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
390475,4ce92a7cfe90a35df6f5460e,Medical Center,35.52850673,139.6923852,10,100
391722,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
392059,4d38534a15993704f734b891,Medical Center,35.663562,139.731991,85,118
392614,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
392732,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015,123,140
393590,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767,104,107
393658,4bb56cf72f70c9b628418430,Medical Center,35.824516,139.837384,174,166
393681,4b9f9d3ff964a520022f37e3,Medical Center,35.70261373,139.6670812,106,88
393705,4c3d68d47d00d13af93f3a50,Medical Center,35.5861215,139.7275101,42,116
393769,4e3a64147d8b90abc3262842,Medical Center,35.60066099,139.7091203,50,108
393789,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195,117,11
393802,4be8c804ee96c9288a91febf,Medical Center,35.55696822,139.6438667,25,78
393848,4ccb5cf2063a721e894b879a,Medical Center,35.64006852,139.6403001,72,76
393854,4ef9a52c0e013b2127f59458,Medical Center,35.73660111,139.647568,125,80
393897,502f10f3e4b0bde726414e17,Medical Center,35.68510132,139.6172517,97,66
393981,4dc3904b1f6ef43b89e6926f,Medical Center,35.62773296,139.7261932,65,115
394411,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785,7,92
394848,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794,99,103
395213,4ba43a57f964a520de8d38e3,Medical Center,35.70772667,139.7725256,109,136
395596,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533,121,110
395670,4c9e239a27d3bfb719a02767,Medical Center,35.76542298,139.8520947,141,172
395827,4fbf4278e4b04c6be8373d2f,Medical Center,35.53519572,139.667379,13,89
396837,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
396897,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
396913,50a042efe4b04c46ea3740fa,Medical Center,35.562058,139.671246,28,90
396920,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563,10,78
396925,4d6875689bd6a1433f7151df,Medical Center,35.698895,139.768847,104,135
396939,4ec6e1b561af9e142f062aaf,Medical Center,35.72337713,139.4901401,118,8
396987,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127,78,39
397225,4ea90d20cc217c087e024ebb,Medical Center,35.7045073,139.5611376,107,40
397368,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77512899,139.7891905,146,144
397471,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
397472,4f5e22b5e4b04fe110477764,Medical Center,35.726622,139.747898,120,125
397570,4d13feca8312236ae3e146ba,Medical Center,35.627887,139.6451414,65,79
397582,4cf992a1084f5481aae77509,Medical Center,35.80796435,139.8433667,165,168
397583,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618,165,169
397696,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848,105,125
397755,4ff5398fe4b0cfb36ece226d,Medical Center,35.553863,139.7085567,24,107
397791,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
397792,4c64c04ff07e2d7f0e529050,Medical Center,35.6945369,139.6906686,102,99
397879,4eb14abe61afbb09a049bb1f,Medical Center,35.67290014,139.4866853,90,7
398152,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563,10,78
398171,50487db3e4b02a1c1786f260,Medical Center,35.7016716,139.4824371,106,5
398441,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447,164,168
398548,4ce92a7cfe90a35df6f5460e,Medical Center,35.52850673,139.6923852,10,100
398690,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015,123,140
399300,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77512899,139.7891905,146,144
399650,4cf4a4eae942548110027cc5,Medical Center,35.74170058,139.541631,128,32
399653,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725,98,148
399659,4c54dc661b46c9b652823acf,Medical Center,35.56237432,139.5697305,28,44
399734,4ed56e8ccc216e1a54324b39,Medical Center,35.82582529,139.7381705,175,121
399740,4c7322038efc370456fb147d,Medical Center,35.66731,139.602042,87,59
399761,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
399783,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
399802,4b55279cf964a52011dd27e3,Medical Center,35.66620927,139.7312719,86,118
399812,4cde0d39c4f6a35d759dc76c,Medical Center,35.69716742,139.8132851,103,155
399851,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
399852,4ca13c572fb1a1439c820341,Medical Center,35.598179,139.613329,48,64
399886,4f2a0fbee4b0ce029f21121f,Medical Center,35.66292319,139.7522983,84,127
400013,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
400104,4dedfba0d164f9a5c684abb7,Medical Center,35.66270955,139.7501814,84,126
400197,4b68d571f964a520458f2be3,Medical Center,35.62650055,139.6663141,64,88
