,ID,Category,lat,lng,xIndex,yIndex
341590,4b824fd8f964a52095cf30e3,Event Space,35.69214071,139.74648,100,125
341643,4b824fd8f964a52095cf30e3,Event Space,35.69214071,139.74648,100,125
342108,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
342218,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
342302,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
342355,4c459ae28c1f20a1a2f73d99,Event Space,35.66688152,139.7574918,86,130
342406,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
342530,4dfbfe29183853f2cb4f25f7,Event Space,35.64205004,139.7487351,73,126
342621,4ff7d562e4b07a70b92e8380,Neighborhood,35.73310983,139.7133643,123,109
342660,4fe81ab0e4b09fd3745d5b33,Event Space,35.72871083,139.5645453,121,42
342684,4b5fc53af964a52026cc29e3,Event Space,35.69309,139.7654233,101,133
342696,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
342715,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
342814,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
342849,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
342966,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
342976,4b6e6898f964a52038bc2ce3,Event Space,35.66022169,139.7299296,83,117
343033,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
343106,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
343198,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003,68,148
343363,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
343431,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
343537,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
343641,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
343722,4e0ac9b0a8097aad936906cc,Event Space,35.53072448,139.6978569,11,102
343802,4eb3b33a77c897273643a812,Event Space,35.643495,139.699016,73,103
343876,4b6a3fe0f964a52031cf2be3,Brewery,35.61839857,139.7273397,60,116
343929,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
343956,50021a9fe4b0ed54498a8615,Event Space,35.56469405,139.7276298,30,116
343990,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
344039,4f865a72e4b00addd6bf4af4,Neighborhood,35.56303334,139.5710775,29,45
344144,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
344323,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
344689,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
344892,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
345201,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345204,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345219,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345238,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345307,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345309,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345324,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345335,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
345354,5078961ce4b0e1f137a2bb35,Event Space,35.64429585,139.7470784,74,125
345391,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345432,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
345516,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345522,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345525,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345527,5000c58be4b01f40cda06ae8,Event Space,35.63156051,139.7986693,67,148
345560,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
345581,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345609,5003a3eee4b087cfc31d6260,Event Space,35.67402126,139.7671523,90,134
345631,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
345640,505a7dfbe4b097e656146ed9,Event Space,35.69896515,139.7719097,104,136
345649,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345670,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
345765,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
345797,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
345902,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
345907,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
345945,4d5f3dc2b19fa1439206e5c8,Event Space,35.56905458,139.6588579,32,85
345954,4c8a08b11eafb1f719717635,Event Space,35.72101875,139.8118213,116,154
345962,50724f9c8acabb8782a724ff,Event Space,35.70081895,139.7707915,105,136
345970,4daf7ed84b22d9b3bcc37679,Event Space,35.74166422,139.5008531,128,13
345982,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
346038,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
346053,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
346134,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
346168,4ff07058e4b07928d96c5374,Event Space,35.67251563,139.7363505,90,120
346177,4ba4b41df964a520a2ad38e3,Convention Center,35.65809334,139.6969275,82,102
346193,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
346227,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
346283,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
346288,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
346291,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
346322,4d573c0f7afeba7ab75f3256,Event Space,35.720879,139.706805,116,107
346392,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
346434,5000c58be4b01f40cda06ae8,Event Space,35.63156051,139.7986693,67,148
346443,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
346574,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
346628,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
346642,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
346742,4b7b4c88f964a5202f5d2fe3,Convention Center,35.70282718,139.8480365,106,171
346761,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
346832,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
346856,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
346893,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
346922,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
346939,4b56ae1cf964a5206a1828e3,Event Space,35.71740154,139.789301,114,144
346944,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
347006,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
347014,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
347118,4b5d8269f964a520725f29e3,Brewery,35.671019,139.770171,89,135
347152,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
347226,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
347345,4b762ffcf964a52058422ee3,Event Space,35.71252568,139.7952962,112,147
347410,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
347438,4b52a87bf964a5203f8527e3,Convention Center,35.68427197,139.8649585,96,178
347839,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
347975,4da67ee193a05db139a89e97,Brewery,35.68052133,139.7686099,94,135
348094,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324,118,175
348175,4f8f79fbe4b01d8f6d548774,Event Space,35.62449865,139.7755192,63,138
348213,5038ed22fe709040a4d2e7e5,Event Space,35.69356972,139.7076416,101,107
348369,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
348396,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
348515,5054026fe4b0c210740b382c,Neighborhood,35.703027,139.647522,106,80
348522,4d562fc39e508cfaa76f0a9b,Event Space,35.78704899,139.6590024,153,85
348633,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
348702,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
348861,4b653971f964a52088e92ae3,Event Space,35.63544425,139.7078307,69,107
349012,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
349025,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
349099,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679,155,71
349373,4c90356f590ab1f7c2b9e57d,Event Space,35.66781743,139.8043084,87,151
349377,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
349571,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
349771,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
350156,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
350432,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
350552,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
350683,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
350843,4d9ee2aeded9a0930345f806,Winery,35.73237091,139.7076899,123,107
351603,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
351761,4b6cd856f964a520a4582ce3,Event Space,35.70470904,139.7532821,107,128
351907,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
352062,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
352132,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
352425,5049d306e4b0dd0b0d605e0b,Event Space,35.67673265,139.7642072,92,133
352448,4b808b97f964a520b27b30e3,Event Space,35.6583871,139.73363,82,119
352506,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
352681,4c39960f93db0f4730b22392,Convention Center,35.701694,139.777452,106,139
352700,4b6b89adf964a520a00e2ce3,Event Space,35.6651438,139.7312217,85,118
352815,4e37992e8877541e90e715e3,Event Space,35.65876085,139.7011965,82,104
353002,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
353013,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
353400,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
353681,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
353729,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
354214,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
354233,4fe81ab0e4b09fd3745d5b33,Event Space,35.72871083,139.5645453,121,42
354491,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
354924,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
354980,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
355411,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
355456,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
355897,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456,89,106
355924,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
356115,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
356465,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
356466,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
356523,508a5ac1e4b0cc3702c2c970,Event Space,35.70023469,139.7701924,105,135
356557,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
357082,4b6a1cd0f964a52069c82be3,Event Space,35.67915643,139.7386694,93,121
357132,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
357176,4b6b89adf964a520a00e2ce3,Event Space,35.6651438,139.7312217,85,118
357546,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
357562,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
357609,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
357622,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
357653,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
357885,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
357952,4f66a0f2a17c9d5b7993737d,Event Space,35.69874532,139.770298,104,135
358096,4ff7d562e4b07a70b92e8380,Neighborhood,35.73310983,139.7133643,123,109
358192,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
358342,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
358391,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
358624,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
358904,4b52a87bf964a5203f8527e3,Convention Center,35.68427197,139.8649585,96,178
358998,4f9678311081ac6f2b1a44ba,Event Space,35.65888279,139.7032857,82,105
359031,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
359251,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
359651,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
359826,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
359842,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
360483,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
360489,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
360553,4c50dbe73940be9ab409e307,Event Space,35.5713316,139.5885623,33,53
360742,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109,33,97
360769,4bfde70a2b83b713f3cea998,Event Space,35.698595,139.740851,104,122
361162,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
361416,4b7cdecef964a520efa72fe3,Brewery,35.738474,139.849677,126,171
361511,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
361618,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
361631,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
361691,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
361748,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
361763,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
361787,505aaad6e4b0906991518132,Convention Center,35.70742868,139.6621017,109,86
361793,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
361942,4bdfb1c20ee3a593122e35b0,Event Space,35.67760951,139.7611302,92,131
362048,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
362108,4c1dd70763750f47c5e9b867,Event Space,35.715991,139.824358,114,160
362361,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
362362,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
362390,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
362440,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
362451,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
362825,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
362838,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
363818,4be91f2e947820a129a3b5db,Event Space,35.64929663,139.7587116,77,130
363992,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
364130,4fa8cfe1e4b01db6889d52e1,Event Space,35.65880646,139.7023134,82,104
364437,4b84a9a8f964a520294031e3,Event Space,35.66620927,139.7113591,86,109
364493,4ba5004bf964a520adce38e3,Event Space,35.81738687,139.6763992,170,93
364713,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
364753,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
364805,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
364859,4c3c3aaf86ce328ff46cab2d,Event Space,35.701711,139.6360549,106,74
365175,4b56cf26f964a520c91b28e3,Event Space,35.6917486,139.7375697,100,120
365180,508a5d12e4b0b69fe741dca9,Event Space,35.655136,139.706375,80,106
365191,4b8207cbf964a5206ac830e3,Event Space,35.66397348,139.765749,85,133
365279,4ed03a2de5e84d55c8e1de79,Event Space,35.62715678,139.7405121,64,122
365413,4cd623fda5b34688c9709250,Event Space,35.68635482,139.7740864,97,137
365760,4cd623fda5b34688c9709250,Event Space,35.68635482,139.7740864,97,137
365803,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
366098,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
366113,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
366171,4bb0091ef964a5201b333ce3,Event Space,35.6642715,139.7065253,85,106
366190,4cef93e27b94370470913353,Neighborhood,35.67539172,139.7634235,91,132
366621,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
366686,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
366794,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
366817,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
366923,4ba4b41df964a520a2ad38e3,Convention Center,35.65809334,139.6969275,82,102
366947,507a48c6e4b0e94247cc6782,Event Space,35.75367284,139.6315039,135,72
366977,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
367147,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
367213,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748,30,37
367217,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
367267,4b56cf26f964a520c91b28e3,Event Space,35.6917486,139.7375697,100,120
367286,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
367287,4f8b9998e4b055d231f67866,Neighborhood,35.69551139,139.7617014,102,131
367351,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
367433,4b7661f6f964a520494a2ee3,Event Space,35.68231568,139.7840871,95,142
367437,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
367623,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
367641,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
367644,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
367698,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
367845,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
368133,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
368212,4b74e6b4f964a52066f72de3,Convention Center,35.67576109,139.7148057,91,110
368217,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
368239,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
368263,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
368279,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
368594,4b91dc91f964a5202edc33e3,Event Space,35.6417255,139.7138643,72,110
368605,4de089e5e4cd846e408c40ef,Convention Center,35.71240731,139.7525279,112,127
368689,4b7375b3f964a5209baf2de3,Event Space,35.63863889,139.7892559,71,144
368699,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
