,ID,Category,lat,lng,xIndex,yIndex
265913,4b5a9021f964a5207acb28e3,Food & Drink Shop,35.6674252,139.761259,87,131
265968,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
265974,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
265977,4cf59f4ff2a260fc410a1590,Coffee Shop,35.65932399,139.777062,82,138
266037,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
266066,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
266077,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
266098,4b7cd8f5f964a5204ea72fe3,Food & Drink Shop,35.72785834,139.5116901,120,18
266102,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
266154,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
266163,4b553487f964a5208fde27e3,Food & Drink Shop,35.69127806,139.7112519,100,109
266213,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
266222,4b63f098f964a520fb972ae3,Coffee Shop,35.69621951,139.7755342,103,138
266270,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65857446,139.4793199,82,3
266271,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
266315,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
266335,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.69099391,139.7638877,100,132
266383,4b6986eef964a520f9a52be3,Coffee Shop,35.68591026,139.7309071,97,117
266386,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
266395,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
266445,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
266473,4b66560ef964a520501e2be3,Coffee Shop,35.71201933,139.7070971,111,107
266506,4b8a125ff964a520a85e32e3,Food & Drink Shop,35.67437201,139.7822746,91,141
266535,4bb1c529f964a5203da23ce3,Food & Drink Shop,35.63152558,139.6430248,67,78
266562,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
266752,4e98100730f87b6eacaa160c,Coffee Shop,35.673039,139.736691,90,120
266870,4b7b2400f964a520db532fe3,Coffee Shop,35.70268231,139.766728,106,134
266894,4b7e82d4f964a52042f02fe3,Food & Drink Shop,35.68429157,139.6612903,96,86
266922,4b7e7b70f964a520ebee2fe3,Food & Drink Shop,35.68103885,139.6573019,94,84
266936,4b552a55f964a52067dd27e3,Coffee Shop,35.56230841,139.7133693,28,109
266954,4b6578bdf964a520b0f12ae3,Food & Drink Shop,35.70213455,139.6924496,106,100
266955,4b970e98f964a520d5f534e3,Food & Drink Shop,35.69232805,139.7147816,101,110
266957,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
266970,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
266992,4c96096d72dd224befbda891,Food & Drink Shop,35.7294609,139.6980259,121,103
266993,4fcafca5e4b0b278fb1ae80d,Dessert Shop,35.69855411,139.7707166,104,136
266996,4b6129b5f964a5209c0b2ae3,Coffee Shop,35.69084891,139.7725725,100,136
267010,4ba8195ff964a52090cc39e3,Food & Drink Shop,35.66232601,139.7613341,84,131
267032,4b5d715bf964a5202e5d29e3,Food & Drink Shop,35.61488368,139.5666647,58,43
267052,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
267088,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
267091,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
267099,4b5c1f82f964a520cc2429e3,Food & Drink Shop,35.71155134,139.4784207,111,3
267111,4b8cf797f964a5208fe232e3,Food & Drink Shop,35.70951367,139.6935815,110,101
267134,4d046604e350b60c86448342,Food & Drink Shop,35.81439232,139.5686495,168,44
267138,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
267174,4b9a0651f964a520869b35e3,Food & Drink Shop,35.64051354,139.4889504,72,8
267205,4b550514f964a52017d827e3,Coffee Shop,35.68391581,139.7389749,96,121
267214,4b934382f964a520c83d34e3,Food & Drink Shop,35.686803,139.684054,97,96
267221,4b6129b5f964a5209c0b2ae3,Coffee Shop,35.69084891,139.7725725,100,136
267251,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
267255,4b5bef0bf964a520e11d29e3,Coffee Shop,35.67150941,139.7370989,89,120
267287,4b5a6a4df964a520b4c328e3,Dessert Shop,35.6853983,139.7840215,97,142
267292,4b7e927cf964a5205cf32fe3,Food & Drink Shop,35.74529318,139.5038903,130,14
267309,4f3b2582e4b0f7c8c68d6eae,Food & Drink Shop,35.744877,139.505234,130,15
267334,4b68f4e9f964a520d4942be3,Food & Drink Shop,35.68938281,139.7076952,99,107
267366,4c542c5706901b8d45d1574b,Food & Drink Shop,35.65580774,139.6939355,80,101
267372,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66418708,139.7662737,85,133
267414,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
267426,4c3032bd7cc0c9b65417ed9a,Coffee Shop,35.65502098,139.7976002,80,148
267446,4c42a4e0ce54e21e40120d1a,Dessert Shop,35.70837638,139.6656198,109,88
267466,4b77aaa3f964a52024a62ee3,Coffee Shop,35.676261,139.769391,92,135
267535,4b5881c7f964a520255b28e3,Food & Drink Shop,35.70818513,139.5578778,109,39
267546,4d1730236c8b548156ace8cc,Food & Drink Shop,35.69838156,139.6582165,104,84
267566,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
267568,4b585dd2f964a520985428e3,Food & Drink Shop,35.68364078,139.558097,96,39
267569,4b5f89baf964a52046c029e3,Coffee Shop,35.64406436,139.6990585,74,103
267574,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
267578,4b594504f964a520828328e3,Coffee Shop,35.70055285,139.7425624,105,123
267584,4b39528bf964a520935a25e3,Coffee Shop,35.64024959,139.740855,72,122
267603,4b924b93f964a520a6f033e3,Food & Drink Shop,35.61167392,139.6842849,56,96
267607,4f7b16a1121da06d3fa5bc09,Coffee Shop,35.71566387,139.774096,113,137
267612,4bfb57c265fbc9b69a58916c,Coffee Shop,35.60609142,139.7124696,53,109
267613,4b66a64df964a5207d262be3,Coffee Shop,35.65589274,139.7923672,80,145
267655,4d6f0dd45b5ca1cde68d6744,Dessert Shop,35.611286,139.744087,56,123
267667,4b6e880ef964a520e8c02ce3,Food & Drink Shop,35.67021838,139.6810801,88,95
267675,4b5b9ed4f964a520850b29e3,Coffee Shop,35.62902,139.68528,65,97
267692,4b5d293ff964a520115529e3,Tea Room,35.70315172,139.7702041,107,135
267709,4bd2df0b462cb7133c10dd07,Coffee Shop,35.62921306,139.68506,66,97
267729,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
267734,4b7653b4f964a52064482ee3,Dessert Shop,35.67064583,139.7653552,89,133
267770,4b55d65bf964a52034f227e3,Food & Drink Shop,35.600735,139.665493,50,88
267783,4e62f0e2b0fb188e8def8150,Food & Drink Shop,35.83364198,139.7929674,179,146
267797,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
267825,4b715734f964a520df412de3,Ice Cream Shop,35.69044991,139.698365,100,103
267827,4c7246608efc3704da78127d,Food & Drink Shop,35.69057035,139.6979205,100,102
267830,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
267833,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
267838,4b592eadf964a5206c8028e3,Coffee Shop,35.63806994,139.6920848,70,100
267866,4b4d220ff964a52022cc26e3,Coffee Shop,35.65548301,139.7037899,80,105
267895,4b9457c1f964a5206b7534e3,Coffee Shop,35.68376141,139.7409857,96,122
267901,4b779930f964a52051a32ee3,Coffee Shop,35.69572408,139.7676788,102,134
267918,4b6e41b2f964a5209db42ce3,Coffee Shop,35.66877838,139.6500492,87,81
267989,4b5abd43f964a520c3d228e3,Food & Drink Shop,35.57546361,139.6578866,36,84
268006,4d6874aab8d5cbff7f7e81a2,Food & Drink Shop,35.7880542,139.6604347,154,85
268012,4b6221f3f964a52099372ae3,Coffee Shop,35.673009,139.724017,90,114
268058,4fbe1031e4b09e81e68e5b51,Food & Drink Shop,35.70979971,139.811032,110,154
268090,4f1985c7e5e83189744e0372,Food & Drink Shop,35.7123362,139.7760272,112,138
268116,4decb2bd45dd3993a8c3a4be,Food & Drink Shop,35.71673314,139.6903896,114,99
268123,4c3c5b7e980320a1ca7d8ae4,Food & Drink Shop,35.642771,139.74965,73,126
268156,4d958e35daec224b42ff003e,Food & Drink Shop,35.580308,139.66224,38,86
268169,4afa43d9f964a520941722e3,Coffee Shop,35.69806,139.707477,104,107
268205,4b5e6790f964a5204a8d29e3,Food & Drink Shop,35.66549888,139.7298503,86,117
268237,4ca6ec22931bb60c324c98e2,Food & Drink Shop,35.55096078,139.7887301,22,144
268321,4b5d5408f964a520005a29e3,Food & Drink Shop,35.53417322,139.7193789,13,112
268340,4b6555d5f964a520a7ed2ae3,Dessert Shop,35.67860739,139.7625437,93,132
268348,4c20953bb306c928030b6ab7,Food & Drink Shop,35.664731,139.761658,85,131
268402,4b6b5e99f964a5201c042ce3,Food & Drink Shop,35.73684155,139.6370275,125,75
268475,4b547298f964a5209dbb27e3,Food & Drink Shop,35.64674753,139.5640898,75,42
268497,4bd3f7b8046076b01b3c7771,Food & Drink Shop,35.68851578,139.7806299,98,140
268524,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
268539,4e24288d6365caf11959003c,Coffee Shop,35.67473618,139.7517586,91,127
268631,4e86cd05e5fa41cedbdb0259,Food & Drink Shop,35.53763927,139.7331119,15,118
268656,4d395b5cfa736ea8b5960b8a,Food & Drink Shop,35.67386626,139.753553,90,128
268670,4b7cd8f5f964a5204ea72fe3,Food & Drink Shop,35.72785834,139.5116901,120,18
268678,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
268683,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
268685,4b547298f964a5209dbb27e3,Food & Drink Shop,35.64674753,139.5640898,75,42
268721,4d892b80f607a0938928e586,Food & Drink Shop,35.53586261,139.6671939,14,89
268724,4b56b137f964a520bd1828e3,Food & Drink Shop,35.57995316,139.7736239,38,137
268787,4b5d1b31f964a520e75229e3,Food & Drink Shop,35.65555711,139.736073,80,120
268826,4d48883b6db7236ae21dd697,Coffee Shop,35.6968851,139.8147959,103,155
268827,4b7df4fbf964a5200adc2fe3,Food & Drink Shop,35.69020627,139.7081995,99,107
268898,4b533e58f964a520d59327e3,Food & Drink Shop,35.66799938,139.6018378,87,59
268910,4b74e0ebf964a52087f62de3,Coffee Shop,35.69972115,139.7742033,105,137
268915,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
268916,4b545921f964a5203eb827e3,Food & Drink Shop,35.73957198,139.6883404,127,98
268935,4b5b2f6df964a5207ce928e3,Food & Drink Shop,35.66204708,139.6684062,84,89
268942,4f8e4886e4b084124a654852,Food & Drink Shop,35.62543661,139.775877,63,138
268943,4c4a8dac9e6dbe9af73db90a,Food & Drink Shop,35.5921329,139.7178631,45,112
268958,4b62cb91f964a52002532ae3,Food & Drink Shop,35.70679994,139.823615,109,159
269011,4b6ff3f8f964a52034012de3,Food & Drink Shop,35.64375,139.669564,74,90
269021,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
269032,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
269063,4b15cdcaf964a5207eb423e3,Coffee Shop,35.66697477,139.7596749,86,130
269068,4b6d15a4f964a5202c662ce3,Food & Drink Shop,35.63753151,139.5237708,70,23
269079,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
269096,4b5f89baf964a52046c029e3,Coffee Shop,35.64406436,139.6990585,74,103
269097,4b56a956f964a520e51728e3,Food & Drink Shop,35.66841884,139.715939,87,111
269157,4b74f27ff964a520f7f82de3,Coffee Shop,35.62688942,139.7413549,64,122
269174,4b824c3bf964a52054cf30e3,Coffee Shop,35.67309928,139.7407615,90,122
269215,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
269232,4c3940832c8020a1307a8c00,Cupcake Shop,35.57774712,139.736096,37,120
269295,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
269315,4b5c1fa4f964a520d12429e3,Food & Drink Shop,35.71433849,139.7520239,113,127
269318,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
269322,4b625061f964a520b8412ae3,Food & Drink Shop,35.64114124,139.7528268,72,127
269341,4f9164e7e4b0c9a2a9b45a71,Food & Drink Shop,35.68695786,139.7415595,98,122
269418,4b6a90a2f964a520c6d82be3,Food & Drink Shop,35.76376572,139.7398281,140,121
269422,4b6a90a2f964a520c6d82be3,Food & Drink Shop,35.76376572,139.7398281,140,121
269453,4e2975158877f9158a7f1c7d,Food & Drink Shop,35.58072976,139.6613279,39,86
269545,4d357b4272a8b1f7509bb9d0,Food & Drink Shop,35.71911469,139.7950734,115,147
269587,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
269613,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
269654,4b5ac63ff964a52013d428e3,Food & Drink Shop,35.61389809,139.7500849,57,126
269679,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
269692,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
269722,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
269744,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
269787,4b63f098f964a520fb972ae3,Coffee Shop,35.69621951,139.7755342,103,138
269825,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
269848,4ba9e7bbf964a5202c3d3ae3,Coffee Shop,35.67665487,139.7640225,92,132
269856,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
269877,4da6b92893a04785b905e986,Food & Drink Shop,35.65029066,139.7445112,77,124
269900,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
269992,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
270001,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
270004,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
270018,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
270021,4c6f9a2f9375a09332790437,Coffee Shop,35.67932637,139.7721782,93,136
270084,4cb5c2bd1b0af04d8180cb25,Food & Drink Shop,35.61503221,139.5419293,58,32
270140,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
270157,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
270161,4b763a0bf964a52027442ee3,Coffee Shop,35.66486257,139.7393775,85,121
270211,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
270218,4b5dd77af964a5200f6f29e3,Coffee Shop,35.61846834,139.727962,60,116
270220,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
270320,4fe2bbb2e4b0514d5a7fbe88,Food & Drink Shop,35.59139161,139.7155139,45,110
270386,4eb9ecf80aaf8d2e25af74e1,Coffee Shop,35.62701507,139.7418988,64,122
270393,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
270452,4d89efb31508a143f6a2181e,Food & Drink Shop,35.676095,139.6434204,92,78
270453,4b442c17f964a52057f225e3,Coffee Shop,35.64701537,139.74839,75,125
270468,4ba8195ff964a52090cc39e3,Food & Drink Shop,35.66232601,139.7613341,84,131
270483,4b725e07f964a520fe782de3,Food & Drink Shop,35.73193436,139.7734845,123,137
270491,4b5cd5adf964a520654629e3,Coffee Shop,35.66715771,139.7399716,87,122
270505,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
270507,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66418708,139.7662737,85,133
270568,4d058da49d33a14321a2c178,Tea Room,35.62405225,139.7320499,63,118
270590,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
270593,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
270616,4fb88c2de4b0e6b4aeb5649e,Tea Room,35.71028278,139.8095334,111,153
270664,4e755ba862e126351663d110,Food & Drink Shop,35.63607748,139.5189493,69,21
270817,4b74eaebf964a52009f82de3,Food & Drink Shop,35.64317123,139.6464322,73,79
270872,4e1d6d80887794dc24916967,Food & Drink Shop,35.73214338,139.5498741,123,35
270877,4b6e3680f964a52009b22ce3,Food & Drink Shop,35.54851663,139.682579,21,96
270884,4b78df09f964a52021e52ee3,Donut Shop,35.71449986,139.6667714,113,88
270919,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
270973,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
271003,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
271016,4caeae4139458cfa39acf49f,Food & Drink Shop,35.67309275,139.765985,90,133
271074,4b6e880ef964a520e8c02ce3,Food & Drink Shop,35.67021838,139.6810801,88,95
271077,4b5acc60f964a52018d528e3,Coffee Shop,35.68904423,139.6990275,99,103
271079,4fcc5043e4b0ff719b36a2ef,Tea Room,35.710933,139.814445,111,155
271081,4b6e41b2f964a5209db42ce3,Coffee Shop,35.66877838,139.6500492,87,81
271087,4b236f0ff964a520ec5524e3,Coffee Shop,35.69422758,139.7603363,102,131
271090,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
271122,4bd2853f046076b050487471,Food & Drink Shop,35.71590343,139.7921553,114,145
271128,4c4e46b4fb742d7fbef50b2e,Food & Drink Shop,35.74600865,139.493647,130,10
271134,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70252238,139.580601,106,49
271137,4bf79a825efe2d7f6c4e6934,Food & Drink Shop,35.61947568,139.5640576,60,42
271195,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
271217,4b924b93f964a520a6f033e3,Food & Drink Shop,35.61167392,139.6842849,56,96
271229,4f8c1eb7a17c515434dfe94f,Dessert Shop,35.6589351,139.703393,82,105
271234,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
271239,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
271241,4b5aa231f964a520d0ce28e3,Coffee Shop,35.70126329,139.5448959,106,33
271256,4b591e2ff964a5206b7d28e3,Coffee Shop,35.69452819,139.7630453,102,132
271324,4bee25f3767dc9b6f71cd4e9,Food & Drink Shop,35.71187508,139.7047371,111,106
271339,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
271387,4b676f48f964a520bf4e2be3,Food & Drink Shop,35.6129056,139.7441392,56,123
271388,4b9c819bf964a5202a6d36e3,Food & Drink Shop,35.610643,139.744139,55,123
271433,4e46431b18a8f9804cc5f214,Food & Drink Shop,35.56570818,139.7282497,30,116
271465,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
271492,4b6e7275f964a520ccbd2ce3,Donut Shop,35.53073321,139.6975994,11,102
271531,4b910e19f964a5204ba133e3,Food & Drink Shop,35.7791737,139.7250009,149,115
271542,4b6533cff964a520b3e82ae3,Food & Drink Shop,35.64972574,139.7448378,77,124
271544,4b597ca7f964a520dd8928e3,Coffee Shop,35.72729069,139.7120976,120,109
271562,4b9747faf964a52049fe34e3,Food & Drink Shop,35.79611168,139.731072,158,118
271596,4b5cd5adf964a520654629e3,Coffee Shop,35.66715771,139.7399716,87,122
271605,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
271610,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
271629,4c9b3b59eaa5a143b7c6d2e4,Food & Drink Shop,35.69606472,139.8040287,103,151
271632,4e17d65d6284ea7246f2f4fb,Food & Drink Shop,35.672328,139.762687,89,132
271653,4b72ab6ff964a5200a832de3,Coffee Shop,35.70161397,139.7425935,106,123
271664,4b7b1f98f964a520c1522fe3,Coffee Shop,35.787465,139.612323,153,64
271666,4fb4ec036d8660d8e09a490c,Dessert Shop,35.68504755,139.7616184,97,131
271754,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
271765,4cdbd07699026dcb91120f81,Food & Drink Shop,35.58096535,139.7276455,39,116
271802,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
271821,4b680c9bf964a5203b652be3,Food & Drink Shop,35.70175991,139.5066047,106,16
271825,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
271841,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
271865,4b6800adf964a5208e632be3,Food & Drink Shop,35.68245063,139.7641718,95,133
271867,4b5fbeb8f964a52000cb29e3,Donut Shop,35.67276373,139.7946873,90,146
271884,4e2975158877f9158a7f1c7d,Food & Drink Shop,35.58072976,139.6613279,39,86
271892,4b5c01e5f964a520f52029e3,Food & Drink Shop,35.7506831,139.8686063,133,180
271953,4b57260df964a520522828e3,Food & Drink Shop,35.67382346,139.6670849,90,88
271996,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
272044,4b4aa7e0f964a5205c8c26e3,Food & Drink Shop,35.62895156,139.7407821,65,122
272116,4b9618b7f964a520a5bc34e3,Food & Drink Shop,35.58784963,139.7278976,43,116
272117,4d48883b6db7236ae21dd697,Coffee Shop,35.6968851,139.8147959,103,155
272147,4b6c044ff964a520cf1f2ce3,Dessert Shop,35.67403685,139.7671922,90,134
272196,4b7f9546f964a520643530e3,Coffee Shop,35.61215453,139.6274998,56,71
272203,4b9cb85ef964a520047836e3,Food & Drink Shop,35.577826,139.7269201,37,116
272217,4d199e0725cda143a87d88d6,Food & Drink Shop,35.69250634,139.7847462,101,142
272235,4b588c21f964a520495d28e3,Food & Drink Shop,35.60572711,139.5063346,53,16
272237,4b8a1209f964a5209b5e32e3,Donut Shop,35.76051507,139.7215113,138,113
272254,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
272262,4b7bbf40f964a520a66c2fe3,Food & Drink Shop,35.6560235,139.794116,80,146
272296,4b9323dcf964a520583734e3,Food & Drink Shop,35.596475,139.667379,47,89
272306,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
272342,4b976434f964a520080235e3,Food & Drink Shop,35.55366671,139.6215749,24,68
272389,4c96221382b56dcb8ea8deaa,Food & Drink Shop,35.6653289,139.8587412,86,175
272394,4ca6e40814c33704416ac43b,Food & Drink Shop,35.844965,139.630142,185,72
272430,4b5847e6f964a520d25028e3,Food & Drink Shop,35.62384068,139.5457757,63,33
272457,4c4adcc1bad7a593973905ab,Food & Drink Shop,35.80880586,139.843437,165,168
272504,4b558d12f964a5202ce727e3,Food & Drink Shop,35.71205744,139.6051168,111,60
272509,4e3bb3abc65b4ec275ca6a59,Coffee Shop,35.70127398,139.7406214,106,122
