,ID,Category,lat,lng,xIndex,yIndex
275749,4bb734c4ef159c748ee576f7,Bar,35.64853917,139.7456847,76,124
275770,4bac8c18f964a52074fa3ae3,Beer Garden,35.692467,139.694183,101,101
275788,4b88ee44f964a520041432e3,Bar,35.70795645,139.7350377,109,119
275792,4f6b17dea17c6bfd123ccf07,Bar,35.66291004,139.7446775,84,124
275810,4b5aaa58f964a52002d028e3,Bar,35.69294235,139.705182,101,106
275816,4cf795e8c28df04df9efd015,Bar,35.53185079,139.6986079,12,103
275818,4f06d9eee4b09d21f4d668cb,Bar,35.53557238,139.6918479,14,100
275830,4ec4816e2c5b6307e668e9f2,Bar,35.62928078,139.7425177,66,123
275872,4fabb988e4b006e8b36e50e6,Bar,35.658745,139.703619,82,105
275878,4fd85710e4b0aabc3300b7aa,Bar,35.66455078,139.7421112,85,123
275902,4c134cc582a3c9b6a348fbf8,Beer Garden,35.660743,139.696074,83,102
275905,4b812925f964a520c69830e3,Bar,35.64602607,139.7072527,75,107
275907,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
275924,4b7692dbf964a5209b522ee3,Bar,35.66096618,139.7240889,83,114
275931,4bb9e2afb35776b0e33dca01,Bar,35.53737736,139.6313596,15,72
275955,4e047669c65b59b611da9b5c,Bar,35.69397711,139.700865,101,104
275980,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
275991,4c9868a92778224ba8eca368,Bar,35.69365903,139.6972615,101,102
275993,4bccef020687ef3b5f38e0cc,Bar,35.68988126,139.7120577,99,109
276027,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
276055,4dbbd2ba1e72b351caa2b332,Bar,35.69079565,139.700269,100,104
276075,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545,130,141
276130,4b7bdc4bf964a5200e712fe3,Bar,35.62843653,139.7432184,65,123
276159,4fd4c296e4b0e8d49d74f08c,Bar,35.70626818,139.6181081,108,66
276162,4e0aca08922eb4eb9b383b08,Bar,35.69490068,139.7655022,102,133
276171,4fc8be22e4b0c735a358e3f1,Bar,35.6914424,139.7705568,100,135
276174,4dd25d6b45dd9197faf33e79,Bar,35.69007256,139.6970879,99,102
276204,4db15a454b22ba776d8023fd,Bar,35.69053086,139.7693351,100,135
276210,4b6542cbf964a520f8ea2ae3,Bar,35.68261621,139.7644025,95,133
276233,4b8e3fd6f964a520db1c33e3,Bar,35.69487672,139.7012714,102,104
276239,4c086fb0ffb8c9b6dc5d6861,Bar,35.67547644,139.7361428,91,120
276258,4f79678ce4b0488e30b4a639,Bar,35.68962177,139.7025179,99,105
276266,4eeff5a5a17c45b9f7e8c8be,Bar,35.7008599,139.7398344,105,121
276275,4feee3d4e4b0b1e83163bee6,Bar,35.645516,139.701979,75,104
276287,4bf51a3494af2d7f4a463b72,Bar,35.713391,139.704655,112,106
276301,4f817379e4b06d09fa20cf83,Other Nightlife,35.71258358,139.7776561,112,139
276355,4b5acfaef964a520b4d528e3,Bar,35.69926373,139.7739244,104,137
276391,4ec5ff467bebb084a39b6de4,Bar,35.66007268,139.6952793,83,101
276407,4badd101f964a520206b3be3,Bar,35.61995537,139.7044498,60,105
276409,4b604664f964a52029dd29e3,Bar,35.69025256,139.702009,99,104
276411,4b757532f964a520a60d2ee3,Bar,35.645577,139.701864,75,104
276418,4b83cfc5f964a5209d1131e3,Bar,35.701039,139.742657,105,123
276431,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
276447,4f58884ae4b032fce62a3db0,Bar,35.68872456,139.6973073,99,102
276477,4d0c0e1ce0b98cfa0bb1d293,Bar,35.56203162,139.7148822,28,110
276478,4b5e66adf964a520298d29e3,Bar,35.67009669,139.7596604,88,130
276494,4c9490d8f244b1f7bc2a231d,Bar,35.65305077,139.5429164,79,32
276503,4e164e4d922e0db17fdb2d84,Bar,35.66011191,139.6961081,83,102
276520,4decc0cab0fb8293f80e3562,Bar,35.70098,139.541641,105,32
276530,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
276535,4b6f9d31f964a520ecf72ce3,Bar,35.73077385,139.7154763,122,110
276541,4d9838cc2bd6f04df0636350,Bar,35.577905,139.66041,37,85
276565,4b937baff964a520794534e3,Bar,35.69360022,139.7022289,101,104
276571,4bc29621f8219c743320b510,Bar,35.69127806,139.7701854,100,135
276573,4cf2c0de7e0da1cd39439997,Bar,35.66019472,139.6985442,83,103
276586,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
276595,4bbef59db083a593ddafa2e9,Bar,35.69725771,139.6825784,103,96
276633,4e3fea5bd164b52911cc0eea,Bar,35.64060919,139.751934,72,127
276642,4ea93344e5fa276e76aca170,Bar,35.65821593,139.6970147,82,102
276647,4df36f287d8b18e1722ed1bd,Bar,35.70113571,139.7046122,105,106
276651,4ba0cf27f964a520157f37e3,Bar,35.66249163,139.6956199,84,101
276677,4e7dd521722e43be45ee601f,Bar,35.780006,139.723467,149,114
276682,4b5b0e59f964a52030e128e3,Bar,35.66211245,139.6687737,84,89
276697,4b7229e0f964a52003722de3,Bar,35.68515974,139.7839236,97,141
276706,4db2d6256e8179a9135af20d,Bar,35.671805,139.7093743,89,108
276715,4e75ccd2d1643f93b214d7eb,Bar,35.64333347,139.6696963,73,90
276720,4d9739cdc19fb60c4b9d9065,Bar,35.73232367,139.7090405,123,108
276722,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
276731,4dd62ba78877f1150fc9c70c,Bar,35.70158348,139.6998364,106,103
276747,4c2e057d7d85a593408a53f3,Bar,35.64091244,139.6693933,72,90
276748,4e29837662846e3862f029d4,Bar,35.65644,139.734877,81,119
276755,4b5c5ce0f964a5208f2c29e3,Bar,35.69890868,139.7715613,104,136
276756,4b05879ef964a520f49c22e3,Bar,35.65842078,139.6949816,82,101
276759,4db2d6256e8179a9135af20d,Bar,35.671805,139.7093743,89,108
276760,4b5b0e59f964a52030e128e3,Bar,35.66211245,139.6687737,84,89
276764,4de916d41838b9ad8d1f251a,Bar,35.68735871,139.7072701,98,107
276774,4c2e057d7d85a593408a53f3,Bar,35.64091244,139.6693933,72,90
276778,4b0587a0f964a5204b9d22e3,Bar,35.662015,139.73477,84,119
276793,4c1dc69463750f47dad9b867,Bar,35.6824686,139.7020297,95,104
276987,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
277169,4bb80465314e9521c213489d,Bar,35.77755977,139.7220907,148,113
277251,4b58303cf964a520674d28e3,Bar,35.77998277,139.7204733,149,113
277519,4ff66860e4b009b18ecf52fa,Gastropub,35.66889908,139.7540002,88,128
277606,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
277727,4ff66860e4b009b18ecf52fa,Gastropub,35.66889908,139.7540002,88,128
277866,4b78dfcff964a52033e52ee3,Bar,35.563362,139.715113,29,110
277879,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
277911,4c4061aae26920a107c35ce7,Bar,35.68941591,139.7218185,99,113
277941,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
278054,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
278057,4b64112af964a520989d2ae3,Bar,35.78004112,139.720823,149,113
278106,4e32b29ffa76d813b3deb2b0,Bar,35.66044628,139.6986685,83,103
278111,4d85e73240a7a35dd5fc29be,Bar,35.69327564,139.6989553,101,103
278143,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
278151,4f9708bde4b036b6bb92b192,Bar,35.67350934,139.7094743,90,108
278206,5042dcd3e4b03be3a6f5d7ad,Bar,35.70580367,139.6666564,108,88
278258,4f9a5e14e4b087d95bdc8245,Bar,35.67524331,139.7622514,91,132
278292,4d679e93a88a6ea81f40e572,Bar,35.672987,139.768821,90,135
278344,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
278346,4c45cf198c1f20a1fc4c3e99,Bar,35.67758772,139.6789151,92,94
278404,4b5ad910f964a52044d728e3,Bar,35.62604271,139.7821426,64,141
278502,4bfe459bb68d0f4748ece957,Beer Garden,35.6786161,139.7194219,93,112
278576,4b5af497f964a52020dc28e3,Bar,35.71033723,139.7753545,111,138
278630,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
278672,4fa78b9de4b09571e0a1f8ca,Bar,35.6850214,139.7034788,96,105
278690,4b0587a0f964a5205c9d22e3,Bar,35.65900484,139.6953303,82,101
278699,4bfe459bb68d0f4748ece957,Beer Garden,35.6786161,139.7194219,93,112
278705,4bfa46558f32ef3b80d904aa,Bar,35.708867,139.818499,110,157
278819,4c28aa2ad26eb7138b4914d1,Bar,35.80381392,139.7193897,162,112
278823,4bace243f964a52094153be3,Bar,35.65553314,139.7059813,80,106
278832,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
278834,4be95a6fd837c9b6c34ba606,Bar,35.72662156,139.7114718,120,109
278840,4b05879ff964a520289d22e3,Bar,35.70998866,139.6678075,110,89
278858,4ec5ff467bebb084a39b6de4,Bar,35.66007268,139.6952793,83,101
278875,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
278916,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
278959,4f6896e2e4b0f8b5d47affa4,Bar,35.56216007,139.7124965,28,109
278965,50011d4de4b087cfc1f4226d,Bar,35.70840888,139.6360164,109,74
278993,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
278999,4bfe68f08992a5935871adb0,Bar,35.67380961,139.7675192,90,134
279026,4fe2ff2ee4b0b1a277de0bd9,Bar,35.65713472,139.7582125,81,130
279027,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
279058,4c59351aec2520a1ac734e12,Beer Garden,35.69059823,139.6989533,100,103
279114,4b0587a0f964a520569d22e3,Bar,35.64705268,139.702422,75,105
279138,4b567da9f964a520b51228e3,Bar,35.55242505,139.6473697,23,80
279164,4bfbc155f214a593948baf0e,Bar,35.66115359,139.7079527,83,107
279198,4badc56cf964a5203b683be3,Bar,35.561559,139.579925,28,49
279221,4d6f8a829aac224b2a3c2eed,Beer Garden,35.56242582,139.7123369,28,109
279241,4c4700810f5aa5931e537c76,Bar,35.71130826,139.7029799,111,105
279250,4badc56cf964a5203b683be3,Bar,35.561559,139.579925,28,49
279269,4ece29be490168f8cd3f4fb6,Bar,35.587736,139.72867,43,116
279285,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
279287,4b6ac652f964a520b4df2be3,Bar,35.69420797,139.6987206,102,103
279369,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
279478,4c6fd7c69375a09334000537,Bar,35.64729897,139.7447285,76,124
279480,4b6e3f00f964a52008b42ce3,Bar,35.618932,139.728144,60,116
279498,4cd18738ca6c9c7456db6ba8,Bar,35.73096815,139.7154418,122,110
279519,4b5d36ccf964a520b85629e3,Bar,35.67019199,139.7470534,88,125
279523,4c62742d79d1e21e6019d615,Bar,35.67803226,139.7356063,93,120
279526,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
279552,4fcdc146e4b032142f69dccb,Bar,35.69387075,139.7665483,101,134
279575,4ceb3733e1eeb60c0b79b2ae,Bar,35.69897839,139.7716284,104,136
279588,4c2c6b938abca593daa20120,Bar,35.8421782,139.7230805,184,114
279643,4b05879ef964a520cd9c22e3,Bar,35.64670176,139.7115201,75,109
279657,4b5d59eaf964a5208b5a29e3,Bar,35.69331594,139.7037081,101,105
279673,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
279675,4bb49158f187a593373e14f8,Bar,35.65695191,139.7017246,81,104
279684,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
279714,4b877c0ff964a52091c031e3,Bar,35.67026883,139.7616613,88,131
279730,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
279760,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
279768,4b5b0e59f964a52030e128e3,Bar,35.66211245,139.6687737,84,89
279774,4c459ba0f0bdd13a0122cbcc,Bar,35.627216,139.634364,64,74
279801,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
279824,5001513de4b0382b9f9671c7,Bar,35.760142,139.629516,138,71
279846,4b977dcff964a520cd0535e3,Bar,35.69705341,139.7574289,103,129
279855,4e0705351f6e2110338a5f51,Bar,35.73198444,139.7102822,123,108
279871,4b59a792f964a5200a9128e3,Bar,35.729741,139.709382,121,108
279879,4b46e982f964a520832926e3,Bar,35.67274194,139.736352,90,120
279897,4c384131ae2da593166000c6,Bar,35.66043314,139.7028071,83,105
279906,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
279924,4ea7d5fedab48494d894dafb,Bar,35.690232,139.70743,99,107
279945,4b77ed03f964a520f7ae2ee3,Bar,35.68648322,139.7287506,97,116
279961,50015bffe4b0004dbe03a0de,Bar,35.7099875,139.6669205,110,88
279982,4b6563c2f964a5204bef2ae3,Bar,35.69914175,139.7723848,104,136
279986,4e8c602abe7b1b0656fde2e6,Bar,35.7287754,139.5641672,121,42
279988,4ceb3733e1eeb60c0b79b2ae,Bar,35.69897839,139.7716284,104,136
280002,4f6896e2e4b0f8b5d47affa4,Bar,35.56216007,139.7124965,28,109
280009,4cf4c2da8333224b537c1c8e,Bar,35.580164,139.663492,38,87
280035,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
280059,4b8e2c36f964a520531a33e3,Bar,35.69312796,139.7026425,101,105
280091,4c876557b231b60c19ce18ec,Bar,35.68542891,139.7972076,97,148
280113,4bf531a1706e20a12b21aa98,Bar,35.652082,139.687777,78,98
280118,4f3e9999e4b0ba4c5494f0aa,Other Nightlife,35.726691,139.539269,120,31
280122,4b5fffeff964a520f5d229e3,Bar,35.53651304,139.6333283,14,73
280134,4b7fdcccf964a5205c4130e3,Bar,35.669786,139.764976,88,133
280139,4f082930e4b0945c6a9fc645,Bar,35.67286892,139.7603288,90,131
280157,4cd54e2b67c7236a6cf31177,Bar,35.65391043,139.7963006,79,147
280162,4ed0ddb58b81b4739709d106,Bar,35.68778489,139.8801224,98,185
280164,4cfb9c60ee9cb60c6a1f91ad,Bar,35.714019,139.705169,113,106
280179,4c1361eda5eb76b03bd6bfb7,Bar,35.730275,139.713673,122,110
280182,4c94a6be6b35a143c52b1ddc,Bar,35.69582975,139.7001344,102,103
280186,4cbab6badd41a35dee0ceaa0,Bar,35.70415523,139.5999165,107,58
280197,4fa78b9de4b09571e0a1f8ca,Bar,35.6850214,139.7034788,96,105
280200,4ba616a6f964a520b93239e3,Bar,35.67841171,139.6929896,93,100
280238,4c47013f0f5aa5938c547c76,Bar,35.66105827,139.6677948,83,89
280312,4bf684dd94b2a5938d8eadee,Bar,35.66540384,139.71307,86,109
280332,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
280379,4b6ea291f964a520c8c42ce3,Bar,35.690686,139.7708852,100,136
280401,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
280472,4b851574f964a5204c4b31e3,Bar,35.70686092,139.760237,109,131
280502,4b77f326f964a520ddaf2ee3,Bar,35.66520905,139.7576299,86,130
280503,4ba50584f964a520a4d138e3,Bar,35.649166,139.668135,77,89
280504,4c077adecf8c76b00d0b3c65,Beer Garden,35.704295,139.7529155,107,127
280602,4b8cf489f964a5202fe232e3,Bar,35.69800077,139.7866337,104,143
280629,4ffb9189e4b0017e7922c13f,Other Nightlife,35.70166923,139.7708713,106,136
280630,4f60b8bee4b0f16f28f56245,Bar,35.70517544,139.6498348,108,81
280646,4eeff5a5a17c45b9f7e8c8be,Bar,35.7008599,139.7398344,105,121
280663,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
280701,4ef086b3e5e89bf278146153,Bar,35.72091535,139.7796562,116,140
280702,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
280714,4e007c251f6ef39c293ffeac,Bar,35.68963679,139.7710261,99,136
280735,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
280756,4b583385f964a520cd4d28e3,Bar,35.69123885,139.7063917,100,106
280757,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
280809,4f9a5e14e4b087d95bdc8245,Bar,35.67524331,139.7622514,91,132
280819,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
280851,4d383b4899fe8eec1b012555,Bar,35.74540212,139.7812758,130,140
280859,4c2ddd87e116e21e1a398f60,Bar,35.73028395,139.7136819,122,110
280879,4b62de3df964a52066562ae3,Bar,35.69068988,139.7066921,100,106
280880,4b812925f964a520c69830e3,Bar,35.64602607,139.7072527,75,107
280909,4b7d4a58f964a520a0b62fe3,Bar,35.7121402,139.7032616,112,105
280910,4ba50584f964a520a4d138e3,Bar,35.649166,139.668135,77,89
280911,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
280987,4bdc42c53904a59310644d9e,Bar,35.628662,139.743353,65,123
280992,4bc11ef9f8219c7495edb210,Bar,35.70118706,139.740952,105,122
281010,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
281012,4b5c5ce0f964a5208f2c29e3,Bar,35.69890868,139.7715613,104,136
281020,4d8ef4c7cb9b224b2da49041,Bar,35.54457446,139.5744309,19,46
281059,4b6ea291f964a520c8c42ce3,Bar,35.690686,139.7708852,100,136
281077,50029b2ee4b05245823412b4,Bar,35.73136138,139.7105515,122,108
281125,4bdd06ebf219c9b648d01110,Bar,35.70723989,139.6666762,109,88
281145,4b8903c5f964a520321832e3,Bar,35.69123447,139.7026375,100,105
281152,4b939591f964a520314934e3,Bar,35.70373574,139.5790734,107,49
281164,4ba37df0f964a520ba4138e3,Bar,35.708713,139.775272,110,138
281178,4ffa48f5c84c9ddd726890d7,Bar,35.67357864,139.7609854,90,131
281205,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
281231,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
281240,4b59eb10f964a520cba028e3,Bar,35.69121706,139.7066975,100,106
281242,4da701016a230db30ece8f4f,Bar,35.64628137,139.7063725,75,106
281253,4ea7d5fedab48494d894dafb,Bar,35.690232,139.70743,99,107
281255,4ea283d02c5b5cb4f4062dad,Bar,35.69796606,139.7766676,104,138
281274,4c629091de1b2d7f1378e270,Bar,35.66351281,139.7329279,85,118
281287,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
281295,4c7f985b171b224b652611b1,Bar,35.698098,139.77503,104,137
281296,4b8fad12f964a520925c33e3,Bar,35.71421348,139.7931236,113,146
281301,4befb9d9c8d920a1d2199430,Bar,35.708286,139.666398,109,88
281309,4b5af503f964a52036dc28e3,Bar,35.70071004,139.7411478,105,122
281313,4b5af503f964a52036dc28e3,Bar,35.70071004,139.7411478,105,122
281317,4b5af503f964a52036dc28e3,Bar,35.70071004,139.7411478,105,122
281319,4fa78b9de4b09571e0a1f8ca,Bar,35.6850214,139.7034788,96,105
281322,4b8e3fd6f964a520db1c33e3,Bar,35.69487672,139.7012714,102,104
281323,4b5af503f964a52036dc28e3,Bar,35.70071004,139.7411478,105,122
281330,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
281363,4d873c3d8de9721e730a6951,Bar,35.709148,139.773311,110,137
281382,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
281385,4ba50584f964a520a4d138e3,Bar,35.649166,139.668135,77,89
281411,4ce8feb8e1eeb60c1baca6ae,Bar,35.66464589,139.7007447,85,104
281429,4c4aeee5bad7a593789e1fab,Bar,35.63413731,139.5308857,68,27
281530,4de6350352b16c61fe4586d3,Bar,35.68257917,139.769848,95,135
281566,4de1737181dcc9bc5e739b72,Bar,35.69151098,139.7071155,100,107
281567,4b5af503f964a52036dc28e3,Bar,35.70071004,139.7411478,105,122
281568,4b5b0e59f964a52030e128e3,Bar,35.66211245,139.6687737,84,89
281569,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
281586,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
281600,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
281601,4b9e44d0f964a5203ad636e3,Bar,35.69880273,139.768934,104,135
281607,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
281620,4b55cdd1f964a520caf027e3,Bar,35.75627944,139.7005458,136,104
281630,4bf7cc9f4a67c9282d2824cf,Bar,35.69277655,139.701361,101,104
281634,4c1f90eaa34cd13af60a7d74,Bar,35.69767472,139.7724129,104,136
281639,4c4305b4e26920a1f3d560e7,Bar,35.6694931,139.6160334,88,65
281677,4e7afdedb8f7c102860c3762,Bar,35.70499518,139.6336007,108,73
281688,4b7bf15af964a52002752fe3,Bar,35.68961373,139.6971649,99,102
281691,4b6ea291f964a520c8c42ce3,Bar,35.690686,139.7708852,100,136
281717,4b7bf15af964a52002752fe3,Bar,35.68961373,139.6971649,99,102
281730,4b6f9d31f964a520ecf72ce3,Bar,35.73077385,139.7154763,122,110
281738,4cb598229c7ba35db53c8b06,Bar,35.65052692,139.5431283,77,32
281752,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
281757,4ed630396c25b696b4858dfd,Bar,35.70589028,139.6494113,108,80
281762,4d8482b95e70224b2cdf0d09,Bar,35.694704,139.561361,102,41
281786,4b0587a0f964a520569d22e3,Bar,35.64705268,139.702422,75,105
281791,4b56d3d1f964a5204a1c28e3,Bar,35.69493336,139.7031114,102,105
281796,4b5b0e59f964a52030e128e3,Bar,35.66211245,139.6687737,84,89
281804,4b0587a0f964a5205c9d22e3,Bar,35.65900484,139.6953303,82,101
281807,4c46cf5431e41b8db7c74a35,Bar,35.55352924,139.6457309,24,79
281812,4dedc1f081dc59d016fb6da1,Bar,35.71218688,139.7049563,112,106
281816,4fd5fa22e4b09ba5691caf0d,Bar,35.719438,139.665319,116,88
281824,4b76d7c0f964a5205e632ee3,Bar,35.690564,139.708573,100,107
281829,4ffc5385e4b079b51e65bb04,Other Nightlife,35.72893833,139.477787,121,3
281844,4ed9f8bcbe7be283372f2bdd,Bar,35.712635,139.700631,112,104
281871,5042dcd3e4b03be3a6f5d7ad,Bar,35.70580367,139.6666564,108,88
281888,5042dcd3e4b03be3a6f5d7ad,Bar,35.70580367,139.6666564,108,88
282147,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
282244,4b7bda67f964a520b5702fe3,Bar,35.61662242,139.5642667,59,42
282269,4b73da49f964a520b2bd2de3,Bar,35.64434118,139.7556183,74,129
282329,4b05879df964a520859c22e3,Bar,35.71094618,139.7974802,111,148
282346,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
282379,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
282446,4efc041293ad9a27985e84eb,Bar,35.69178998,139.7703959,100,135
282658,4e007c251f6ef39c293ffeac,Bar,35.68963679,139.7710261,99,136
282788,4ffb9189e4b0017e7922c13f,Other Nightlife,35.70166923,139.7708713,106,136
282790,4b05879ef964a520f49c22e3,Bar,35.65842078,139.6949816,82,101
282918,4dc3d050d164eb9c9fc497c2,Bar,35.64931509,139.6813828,77,95
283157,4dbbd2ba1e72b351caa2b332,Bar,35.69079565,139.700269,100,104
283413,4fe2ff2ee4b0b1a277de0bd9,Bar,35.65713472,139.7582125,81,130
283417,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
283440,4b9cb0d2f964a520937636e3,Bar,35.72971008,139.7140178,121,110
283495,4b73da49f964a520b2bd2de3,Bar,35.64434118,139.7556183,74,129
283535,4b73da49f964a520b2bd2de3,Bar,35.64434118,139.7556183,74,129
283540,4b73da49f964a520b2bd2de3,Bar,35.64434118,139.7556183,74,129
283600,4f1ccdfce4b08fa6663696b9,Bar,35.69823997,139.7742462,104,137
283602,4b73da49f964a520b2bd2de3,Bar,35.64434118,139.7556183,74,129
283631,4e3a87e762846d37888b6156,Bar,35.73860063,139.74626,126,124
283703,4f7a5708e4b0d7b57617177a,Bar,35.69868371,139.7736171,104,137
283734,4b62acf2f964a520ac4e2ae3,Beer Garden,35.66136825,139.6978529,83,102
283735,4e007c251f6ef39c293ffeac,Bar,35.68963679,139.7710261,99,136
283775,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
283917,4b9e0736f964a52021c736e3,Bar,35.69801344,139.7737312,104,137
283948,4b5af503f964a52036dc28e3,Bar,35.70071004,139.7411478,105,122
284019,4c386c761e06d13a6aa8773e,Bar,35.659336,139.8169311,82,156
284042,4fae3d94e4b0efef5e940a54,Bar,35.62967052,139.6868526,66,97
284086,4bb485650cbcef3bba07592a,Bar,35.70920876,139.7729641,110,137
284139,4ca7591644a8224b61280c40,Bar,35.69789146,139.7745949,104,137
284162,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
284163,4e637773e4cdf1e2bfbae245,Bar,35.74275483,139.7802597,129,140
284192,4bd5acaa6f649521c36d6fec,Bar,35.7124255,139.7063085,112,106
284198,4c30514fa0ced13ae207126e,Bar,35.75444016,139.7366256,135,120
284215,4bb0d2b6f964a5203e603ce3,Bar,35.74978626,139.8040214,132,151
284232,4e0dbdf6fa76d62f44413c09,Bar,35.63460873,139.7162271,69,111
284245,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
284321,4fdf0871e4b0767cc7d2c0fe,Bar,35.7155659,139.8582287,113,175
284340,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
284345,4bbaa60d935e9521b26f2890,Bar,35.66420883,139.745332,85,124
284384,4b5acfaef964a520b4d528e3,Bar,35.69926373,139.7739244,104,137
