,ID,Category,lat,lng,xIndex,yIndex
368888,4d6873cbc1655481985fdf81,Art Gallery,35.67371,139.768815,90,135
368903,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
368912,4c9c2f179975a143473f30cf,Art Gallery,35.67221762,139.7664983,89,134
368918,4cf0653494feb1f7dd0911ba,Concert Hall,35.70433877,139.6714425,107,90
368926,4c00de9b8c1076b02aca2071,Concert Hall,35.86049113,139.6519671,194,82
368975,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
369046,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
369096,506f9e9be4b024006214764d,Art Gallery,35.66024275,139.7297999,83,117
369118,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
369147,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
369164,4e464455d4c065cb6b9cdb3b,Concert Hall,35.66236068,139.6980253,84,103
369201,505966c5e4b00962f6d692a5,Concert Hall,35.65862884,139.7461053,82,124
369206,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
369216,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
369224,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
369330,4b0587b4f964a52092a022e3,Concert Hall,35.66941398,139.706198,88,106
369374,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289,104,136
369397,4b0587b4f964a52092a022e3,Concert Hall,35.66941398,139.706198,88,106
369410,4eccd742f7908e99a1a167fe,Music Venue,35.69956217,139.7632188,105,132
369697,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
369725,4b752646f964a5204cff2de3,Movie Theater,35.672074,139.765128,89,133
369742,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
369803,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
369844,5084ea5d7043fe7b7e657a00,Art Gallery,35.70963564,139.8219144,110,159
369854,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
369865,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
369971,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
370024,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
370096,4b0587b4f964a52096a022e3,Music Venue,35.69633182,139.7006974,103,104
370276,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
370279,4bcce017937ca59379f3ab92,Music Venue,35.6999259,139.5787507,105,48
370292,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
370377,4b5be31af964a520af1b29e3,Comedy Club,35.7092055,139.7729628,110,137
370387,4dfd4a08b61c84188ef01514,Art Gallery,35.72991215,139.7177883,121,111
370415,4dfd4a08b61c84188ef01514,Art Gallery,35.72991215,139.7177883,121,111
370469,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
370472,4c7cc9ef247cb60c01fc5e5e,Concert Hall,35.71835553,139.8188245,115,157
370494,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
370500,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
370607,4dfd4a08b61c84188ef01514,Art Gallery,35.72991215,139.7177883,121,111
370614,4b9b4054f964a52059fc35e3,Theater,35.661743,139.7081459,84,107
370625,4d4e02ba819554817d5bde93,Art Gallery,35.74940314,139.5870066,132,52
370652,4b735499f964a5200ba92de3,Theater,35.70472429,139.7539607,107,128
370656,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
370713,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
370732,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
370747,4b11ee41f964a520268723e3,Theater,35.72695253,139.7189766,120,112
370767,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
370773,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
370789,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
370798,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
370823,4e12d86118a84f0f032066b4,Music Venue,35.6623173,139.6977711,84,102
370824,4b9b4054f964a52059fc35e3,Theater,35.661743,139.7081459,84,107
370839,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
370851,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
370855,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
370857,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
370890,4e6c368bae603c15ef8ae0e4,Music Venue,35.56539428,139.6486541,30,80
370934,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
370985,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
371008,4d6318e461dda143bb9d1918,Art Gallery,35.66203836,139.7025776,84,105
371056,4b921313f964a52019e633e3,Theater,35.6748424,139.7691768,91,135
371103,4b55ce0ef964a520d6f027e3,Concert Hall,35.621375,139.6731865,61,91
371110,4dfd4a08b61c84188ef01514,Art Gallery,35.72991215,139.7177883,121,111
371122,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
371197,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
371208,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
371224,4b5ee7e8f964a520599d29e3,Music Venue,35.71552627,139.7053353,113,106
371248,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
371263,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352,102,131
371318,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
371331,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
371377,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
371395,4b64dee8f964a52055d62ae3,Theater,35.67293805,139.7592366,90,130
371420,4b743167f964a5203ecc2de3,Music Venue,35.634626,139.713948,69,110
371422,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
371495,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
371502,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
371569,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
371623,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
371632,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
371675,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
371690,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
371854,4b8936bff964a520772332e3,Music Venue,35.705579,139.653267,108,82
371862,4baaf530f964a5209a8f3ae3,Art Museum,35.69268005,139.6961159,101,102
371864,4b0587b4f964a52096a022e3,Music Venue,35.69633182,139.7006974,103,104
371901,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
371957,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
371991,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
371999,4b664468f964a520601b2be3,Comedy Club,35.73176126,139.7100972,122,108
372006,4e8c11d39a52f194de1b3734,Art Gallery,35.70555249,139.6632329,108,87
372030,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
372035,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
372039,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
372055,4b5a5a98f964a52077bf28e3,Movie Theater,35.81742518,139.5492996,170,35
372071,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
372084,4b63cb6af964a520ec912ae3,Music Venue,35.663342,139.667293,84,89
372109,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
372129,4bac6d63f964a520abf43ae3,Music Venue,35.65110667,139.6967411,78,102
372138,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
372198,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
372200,4d7433a07e5fa090e3bf1ae4,Music Venue,35.68145082,139.686081,95,97
372233,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
372255,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
372389,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282,83,101
372442,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
372467,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
372500,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
372559,4c382dc10a71c9b6a64640c9,Concert Hall,35.659169,139.698528,82,103
372584,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
372645,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
372682,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
372703,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
372777,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
372789,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
372939,4f9ce0d9e4b09fef53f0501e,Art Gallery,35.70381868,139.7707765,107,136
373071,4b64dee8f964a52055d62ae3,Theater,35.67293805,139.7592366,90,130
373248,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
373433,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
373526,4ddb7583d164b4610a60f736,Music Venue,35.65646007,139.7573541,81,129
373760,506f9e9be4b024006214764d,Art Gallery,35.66024275,139.7297999,83,117
373804,4bd99f0c0f7cd13a1c707c9f,Concert Hall,35.73473868,139.4872284,124,7
373923,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
373970,4b5bef4bf964a520ea1d29e3,Art Gallery,35.66709419,139.7304082,87,117
373978,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
374032,4b88e5dff964a520861232e3,Movie Theater,35.67485111,139.76915,91,135
374056,4d8c98993bfef04daa746c86,Music Venue,35.70654705,139.6837868,108,96
374157,4de984f2d4c00071b80b73b1,Concert Hall,35.704852,139.6711873,107,90
374268,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
374281,4cf2022788de37047fb5762b,Music Venue,35.73044224,139.7280433,122,116
374392,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
374453,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172,92,131
374470,4b6546c7f964a52094eb2ae3,Comedy Club,35.70789437,139.7727904,109,136
374479,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
374493,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
374561,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
374654,4b70b6cff964a520262b2de3,Comedy Club,35.68962245,139.7002387,99,104
374789,4b5bccfaf964a520f11629e3,Movie Theater,35.67346534,139.7605133,90,131
374874,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
374902,50448c76e4b0b6cb3040283b,Music Venue,35.61765161,139.5658487,59,43
375031,4b664468f964a520601b2be3,Comedy Club,35.73176126,139.7100972,122,108
375469,4bda91aa63c5c9b6aa652468,Performing Arts Venue,35.69129021,139.7034852,100,105
375538,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
375661,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
375996,4b98f9f8f964a520c35935e3,Music Venue,35.66393136,139.73201,85,118
376454,4f1a36dee4b08fa66389e378,Art Gallery,35.66995627,139.7646614,88,133
376487,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
376715,4b5ac3c7f964a520b5d328e3,Movie Theater,35.7298267,139.7156936,121,111
376830,4b89ddb3f964a520845232e3,Performing Arts Venue,35.62584649,139.8821568,64,186
376889,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
376897,4d5c84fa07a559416639d8ba,Movie Theater,35.67546991,139.7628951,91,132
376966,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
376971,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
377107,4b60213ff964a520b8d629e3,Movie Theater,35.72926679,139.7095142,121,108
377195,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
377197,4b70b75ef964a520432b2de3,Comedy Club,35.661302,139.697284,83,102
377259,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
377261,4b690345f964a520ec962be3,Movie Theater,35.67051152,139.7659043,88,133
377319,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
377336,4b7cf3b0f964a52031aa2fe3,Music Venue,35.71344907,139.701612,112,104
377656,4b87885af964a52012c231e3,Performing Arts Venue,35.72818,139.772815,120,136
377677,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
377731,4c4126a3ce54e21e31c10a1a,Music Venue,35.69529278,139.6974412,102,102
377736,4c41651eda3dc928d3e8c8b9,Art Gallery,35.680208,139.804846,94,151
377754,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
377813,4b5a9a7ef964a5205ccd28e3,Theater,35.64384857,139.669522,74,90
377824,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
377864,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
377957,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
377998,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
378067,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
378131,4bee744a35dc0f47edd73f5b,Music Venue,35.66388099,139.7318519,85,118
378222,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
378338,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
378367,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
378517,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
378575,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
378578,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
378830,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
378943,4b98f9f8f964a520c35935e3,Music Venue,35.66393136,139.73201,85,118
379278,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
379441,4b5ae951f964a520f2d928e3,Movie Theater,35.60253237,139.5071518,51,16
379574,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
379739,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172,92,131
379743,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
379769,4b74f7b7f964a520a1f92de3,Movie Theater,35.66320609,139.7339706,84,119
379793,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
379848,4ed223c1d3e3521ce7bf2c99,Movie Theater,35.66004308,139.7299047,83,117
379965,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
380089,4b56b805f964a520731928e3,Movie Theater,35.69190326,139.7057641,100,106
380099,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
380236,4d5c84fa07a559416639d8ba,Movie Theater,35.67546991,139.7628951,91,132
380308,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
380327,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
380415,4ba45b91f964a5204d9838e3,Theater,35.67373009,139.7631789,90,132
380459,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
380464,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
380491,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
380546,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
380556,4eb118fde3002b542703391e,Art Gallery,35.66575279,139.7308026,86,117
380607,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
380616,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
380645,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
380649,4dfd741cb0fb84d7ace4019d,Music Venue,35.69768234,139.772433,104,136
380733,4bb7434d6edc76b08cf0311c,Music Venue,35.6673206,139.7181317,87,112
380799,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
380810,4b0587a0f964a520769d22e3,Music Venue,35.65679936,139.7011024,81,104
380820,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
380837,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
380844,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
380855,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
380881,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
380924,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
380938,4f1135a9e4b0297e55fccfdd,Art Gallery,35.66734883,139.7153044,87,110
380954,4ef2f8516da16847cdb61915,Music Venue,35.70183862,139.7083124,106,107
380973,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
380998,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
381028,4bb7434d6edc76b08cf0311c,Music Venue,35.6673206,139.7181317,87,112
381046,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
381072,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
381336,4c42f69c3735be9a6dbb1aa4,Movie Theater,35.67024812,139.7664035,88,134
381382,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
381411,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
381502,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
381523,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
381574,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
381704,4b63c2fdf964a52064902ae3,Movie Theater,35.71052031,139.7734973,111,137
382341,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
382365,4b5a98a5f964a5200acd28e3,Movie Theater,35.76510097,139.8519896,141,172
382536,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
382566,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
382842,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
382853,4f7b7893e4b04f0337af34a5,Art Gallery,35.68057696,139.7639573,94,132
382992,4b559b82f964a520dfe827e3,Movie Theater,35.70634985,139.6844448,108,96
383022,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
383048,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
383079,4b6d2d4ff964a5202b6a2ce3,Concert Hall,35.62257191,139.7219392,62,113
383092,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
383279,4c481633417b20a13cb6dfa9,Art Museum,35.6655795,139.7008368,86,104
383334,4c78ab9693ef236adf3ead0f,Art Gallery,35.70124587,139.8130202,105,155
383532,4b7cf3b0f964a52031aa2fe3,Music Venue,35.71344907,139.701612,112,104
383705,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
383801,4bb7434d6edc76b08cf0311c,Music Venue,35.6673206,139.7181317,87,112
383923,4b677bd3f964a520af512be3,Performing Arts Venue,35.743414,139.7294213,129,117
383979,4b55ce0ef964a520d6f027e3,Concert Hall,35.621375,139.6731865,61,91
383996,4fffef7ee4b0e08eeea4bd35,Music Venue,35.66006742,139.703211,83,105
384015,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
384062,4bf3d0626a31d13aa2fa942e,Movie Theater,35.662767,139.694787,84,101
384140,4c42f69c3735be9a6dbb1aa4,Movie Theater,35.67024812,139.7664035,88,134
384146,4b559b82f964a520dfe827e3,Movie Theater,35.70634985,139.6844448,108,96
384160,4b5d183af964a5205b5229e3,Theater,35.6726635,139.7596872,90,131
384176,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
384272,4b5a98a5f964a5200acd28e3,Movie Theater,35.76510097,139.8519896,141,172
384285,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
384376,4c00de9b8c1076b02aca2071,Concert Hall,35.86049113,139.6519671,194,82
384452,4b541229f964a5207db127e3,Public Art,35.64748421,139.7093596,76,108
384554,4b6d01c4f964a520b0622ce3,Theater,35.68190161,139.6860659,95,97
384612,4b65267df964a52078e62ae3,Music Venue,35.700793,139.598814,105,58
384654,4bd42dcc9854d13a5d28ff4d,Music Venue,35.704719,139.666037,107,88
384679,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
384708,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
384710,502e3099e4b00d67edf867b7,Music Venue,35.65762952,139.7012812,81,104
384728,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
