,ID,Category,lat,lng,xIndex,yIndex
391889,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
391990,4b62d2d9f964a52029542ae3,Shrine,35.65701293,139.7350484,81,119
391992,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
392009,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
392115,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
392159,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
392207,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111,67,107
392229,4b9b1d0ef964a520b1f335e3,Shrine,35.73013589,139.7400749,122,122
392318,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
392380,4b64e4f2f964a5200fd82ae3,Shrine,35.72201394,139.7156292,117,111
393558,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
393963,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
394358,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
394429,4c135bf477cea593f5b0ce60,Shrine,35.62857605,139.5930415,65,55
394806,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
395065,4eec0e58b634f75441abaafe,Shrine,35.71465715,139.6765393,113,93
395936,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
396241,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
396504,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
396513,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
396532,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
397159,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
397481,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
397983,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
398181,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
398281,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
398806,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
399251,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
399260,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
399298,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
399396,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
399614,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
400094,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
400320,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
400522,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
400523,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
400526,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
400809,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
401512,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
401913,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
402221,4b847e78f964a520b13831e3,Shrine,35.6630944,139.7547388,84,128
402592,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
403116,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
403349,4ba46faff964a520449d38e3,Shrine,35.65775282,139.7500151,81,126
404066,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
404390,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
404555,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
404813,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
405169,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
405507,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
405811,4b56b6aaf964a520511928e3,Shrine,35.71678323,139.6989781,114,103
406139,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
407095,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
407313,4ef3e2dbb8f77e0f976cb8a7,Shrine,35.8569266,139.6459615,192,79
407560,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
407625,4d1e76e35c4ca1cdc5f0903d,Shrine,35.59715438,139.7388317,48,121
407653,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111,67,107
407703,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
408160,4b638982f964a520bd812ae3,Shrine,35.71294164,139.8047161,112,151
408203,4b634a40f964a5200e702ae3,Shrine,35.64743847,139.6651447,76,88
408241,4c3982990a71c9b699b042c9,Shrine,35.57924637,139.6671671,38,89
408363,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
408462,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
409601,4ef3e2dbb8f77e0f976cb8a7,Shrine,35.8569266,139.6459615,192,79
409858,4c465163dd35be9a969cddd8,Shrine,35.6947983,139.745391,102,124
410157,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
410165,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
410184,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
410330,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
410568,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
410648,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
410841,4b638982f964a520bd812ae3,Shrine,35.71294164,139.8047161,112,151
411098,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
411145,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
411247,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
411342,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
411397,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
411621,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
411791,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
411890,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
411944,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
411963,4ba46faff964a520449d38e3,Shrine,35.65775282,139.7500151,81,126
412126,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
412163,4cc3bfa901fb236a73ffa7ba,Shrine,35.58548851,139.7292711,41,117
412240,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
412305,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
412310,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
412414,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
412431,4b62d2d9f964a52029542ae3,Shrine,35.65701293,139.7350484,81,119
412443,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
412462,50ab663ee4b00031d006cbb4,Shrine,35.723993,139.792131,118,145
412488,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
412592,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111,67,107
412603,4b5a67a4f964a52004c328e3,Shrine,35.68464995,139.7854498,96,142
412632,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
412680,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
412743,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
412864,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
412880,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
412894,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
412963,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
413078,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
413092,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
413390,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
413617,4b5db78af964a520436829e3,Shrine,35.67139186,139.7058938,89,106
413751,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
413904,4e279aca18a83a13622a0efe,Shrine,35.79536445,139.6905667,158,99
413909,4df81a8b52b1e8ca02cdeced,Shrine,35.6975437,139.7167907,103,111
413946,4b5aa890f964a520cbcf28e3,Shrine,35.51105296,139.6773796,0,93
414078,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
414374,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
414857,4ba46faff964a520449d38e3,Shrine,35.65775282,139.7500151,81,126
415026,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
415620,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
415899,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
415974,4b68ddadf964a520cc902be3,Shrine,35.65281539,139.5523632,79,36
416399,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
416539,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
416931,4bce1ba6c564ef3b2bacedf0,Shrine,35.67915643,139.7022235,93,104
417030,4b639363f964a5206f842ae3,Shrine,35.69271144,139.7337462,101,119
417219,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
418215,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
418494,4cd38695ecc3a0934e109b93,Shrine,35.70477182,139.7921019,107,145
418650,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
418670,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
419214,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
419274,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
419662,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
419765,4b639f48f964a520aa872ae3,Shrine,35.565776,139.6915903,30,100
420309,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
420440,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
421018,4b639363f964a5206f842ae3,Shrine,35.69271144,139.7337462,101,119
421113,4bd952352e6f0f47cd3f0a08,Shrine,35.71492344,139.9019408,113,195
421221,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
421469,4c8f152658668cfa0d6ed7ec,Shrine,35.78398106,139.7084516,151,107
421478,50afafa8e4b07ba2ce1c33dd,Shrine,35.69916153,139.8682251,104,180
421483,50afb48be4b0a71211779238,Shrine,35.6992836,139.8615723,104,177
421648,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
421745,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
421888,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464,97,93
422130,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
422164,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
422174,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
422208,4f07d14fe4b0540ca1804e1e,Shrine,35.69813166,139.5795809,104,49
422224,4d37fdb999fe8eeceabc2455,Shrine,35.72970477,139.8082834,121,153
422412,4b5db78af964a520436829e3,Shrine,35.67139186,139.7058938,89,106
422494,4c62d604eb82d13a185106d6,Shrine,35.71449224,139.7140548,113,110
422515,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
422540,4b8089d0f964a520147b30e3,Shrine,35.71121679,139.7159645,111,111
422762,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
422795,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
423003,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
423086,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
423515,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
423527,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
423541,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
424038,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
424666,4b639363f964a5206f842ae3,Shrine,35.69271144,139.7337462,101,119
424804,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
424809,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
424876,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
425294,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
425616,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
425755,4cddeb71ffcf370428f90e82,Shrine,35.62182609,139.5633173,61,41
425896,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
426080,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
426249,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
426715,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
427612,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
427631,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
427935,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
428090,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
428189,4b68c51cf964a520048c2be3,Shrine,35.55055488,139.7498837,22,126
428522,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
428911,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
430006,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
430288,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
430993,4fb4b951e4b0106331eaa19e,Shrine,35.69445736,139.7447929,102,124
431000,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
431426,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
431446,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
432032,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
432592,4fbf60fee4b0b0419ade4ddc,Shrine,35.67353893,139.739404,90,121
432634,4b73961af964a52009b52de3,Shrine,35.65507324,139.7497681,80,126
432930,4c8ee8ff1992a1cd2be8e1fb,Shrine,35.70705477,139.7946873,109,146
432993,4b64f25ff964a52095db2ae3,Shrine,35.70487893,139.7360677,108,120
433048,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
433313,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
433684,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
433777,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
433914,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
434206,4b5db78af964a520436829e3,Shrine,35.67139186,139.7058938,89,106
434468,4b84843ff964a520ce3931e3,Shrine,35.666717,139.7567555,86,129
434601,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
435564,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
436054,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
436533,4b8bd761f964a5201dae32e3,Shrine,35.72192684,139.7836125,117,141
436910,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
437271,4b6e3939f964a520b4b22ce3,Shrine,35.65708582,139.6598046,81,85
438658,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
438894,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
438909,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
439137,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
440076,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
440835,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
440915,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
441057,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
441185,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
441591,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
441939,4cb97941d78f46889d75b673,Shrine,35.62015596,139.6260381,61,70
441959,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
442143,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
442478,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
443208,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
443553,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
443576,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
443903,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
444101,4e4278e852b18686a81f8e33,Shrine,35.56289239,139.7011936,29,104
444466,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
445077,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
445090,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272,111,140
445118,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
446197,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
446231,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
446320,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
446841,4ec47ff202d54e7046e52758,Shrine,35.69974465,139.65825,105,84
446845,4cf1f3dbe3b9a0939e114253,Shrine,35.723209,139.639789,118,76
446927,4f07ddd06d8604f9db2a2a6e,Shrine,35.55227448,139.6786402,23,94
447178,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
447427,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
447615,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
447838,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
448334,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
448378,4b5fcc90f964a5202ccd29e3,Shrine,35.75329521,139.7359389,134,120
448659,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
448946,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
449616,4f31dd276d8625c7e8d7c600,Shrine,35.70122844,139.7672644,105,134
449926,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
449940,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
450047,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
450382,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464,97,93
450524,4ba46faff964a520449d38e3,Shrine,35.65775282,139.7500151,81,126
450882,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
451046,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
451172,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
451219,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
451314,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
451518,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
451578,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
451960,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
452069,4c2fe6d7452620a1dc671e0f,Shrine,35.7055062,139.8267719,108,161
452073,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
452136,4b639f48f964a520aa872ae3,Shrine,35.565776,139.6915903,30,100
452198,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
452873,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
452943,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
453342,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
453379,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
453705,4fb4b951e4b0106331eaa19e,Shrine,35.69445736,139.7447929,102,124
454210,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
454258,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
454405,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
454988,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462,117,126
455089,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
455447,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
455482,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
455508,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
455531,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
455599,4b73b670f964a5204eb92de3,Shrine,35.66834911,139.735617,87,120
455714,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
456016,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
456939,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
457260,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
457420,4b5a7cf1f964a520f1c728e3,Shrine,35.68665968,139.7973025,97,148
457422,4b56b6aaf964a520511928e3,Shrine,35.71678323,139.6989781,114,103
457506,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
457834,4b7017d5f964a520cd062de3,Shrine,35.65670346,139.5455396,81,33
457986,4bdcfab53fae2d7f4afe81e3,Shrine,35.70726603,139.6719414,109,91
458206,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
458924,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
459414,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
459549,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
459552,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
459975,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
460315,4ba46faff964a520449d38e3,Shrine,35.65775282,139.7500151,81,126
460598,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
460635,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
460645,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
460688,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
460907,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
461548,4b586be8f964a520005728e3,Shrine,35.85360484,139.6553171,190,83
461711,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
461737,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
462149,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
462239,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
462494,4c74458e604a3704208b7f49,Shrine,35.60262374,139.7155638,51,110
462499,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
462629,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
463030,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
