,ID,Category,lat,lng,xIndex,yIndex
344651,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
344693,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
344760,4df156abb0fb807158b91277,Home (private),35.57268511,139.6554124,34,83
344958,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
345000,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
345251,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
345370,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
345534,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
345757,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
345987,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
346019,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
346560,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
347017,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
347221,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
347984,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
348212,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
348240,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
348343,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
348366,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
348532,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
348544,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
348616,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
348629,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
348714,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
349022,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
349038,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
349065,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
349138,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
349468,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
349476,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
349531,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
349598,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
349666,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
349757,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
349785,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75223847,139.7178082,134,112
349880,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
349959,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
350290,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
350422,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
350481,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
350621,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
350714,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
350717,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
350718,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
350758,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
350768,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
350804,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
350819,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
350824,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
350882,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
350898,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
350978,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
351665,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
351731,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
352116,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
352232,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
352233,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
352267,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
352326,4ff8d008e4b0a0306cf0744c,Home (private),35.63004473,139.7984421,66,148
352358,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
352409,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
352654,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
352666,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
353073,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
353167,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
353425,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
353470,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
353480,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
353541,4e33b915483b5fa5874fb13a,Residential Building (Apartment / Condo),35.693834,139.649833,101,81
353728,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
353736,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
353940,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
354102,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
354301,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
354304,4ff8d008e4b0a0306cf0744c,Home (private),35.63004473,139.7984421,66,148
354481,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
354683,4ff1302fe4b081ec4135b365,Residential Building (Apartment / Condo),35.854545,139.653347,191,82
354786,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
354856,4c335b157cc0c9b6a6a2f19a,Home (private),35.71156307,139.7268841,111,116
355147,505a904de4b0ae6951dda320,Home (private),35.70452849,139.7779881,107,139
355575,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
355724,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
355728,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
355842,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
355918,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
355923,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
355979,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
356097,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
356409,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
356549,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
356606,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
356716,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
356761,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
356864,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
357085,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
358018,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
358045,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
358462,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
358525,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
358572,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
358751,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
358895,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
359141,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
359156,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
359260,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
359336,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
359387,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
359506,4f842baee4b034e28a12dacd,Home (private),35.69925311,139.6962428,104,102
359511,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
359640,4fbcda73e4b0d3faf09d94ea,Home (private),35.69925311,139.6962428,104,102
359663,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
359687,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
359786,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
359808,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
360220,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
360389,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
360966,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
361282,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
361439,50647d40e4b05cb353869d4d,Home (private),35.65941295,139.6656173,82,88
361487,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
361923,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
361954,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
362020,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
362037,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
362224,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
362331,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
362749,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
362784,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
362841,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
362866,4c335b157cc0c9b6a6a2f19a,Home (private),35.71156307,139.7268841,111,116
362883,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
362949,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
363004,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
363269,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
363274,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
363411,4c335b157cc0c9b6a6a2f19a,Home (private),35.71156307,139.7268841,111,116
364072,503a5eda830296ef4b4f5c91,Home (private),35.74005057,139.7064548,127,106
364747,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
365374,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
365439,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
365624,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
365780,4f659548e4b08383b2aae35d,Home (private),35.71663561,139.7166685,114,111
365932,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
365942,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
366026,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
366081,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
366248,508aa0c6e4b0c9eb710eda7e,Home (private),35.72552306,139.6248081,119,69
366277,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
366290,50647d40e4b05cb353869d4d,Home (private),35.65941295,139.6656173,82,88
366374,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
366462,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
367580,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
368039,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
368066,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
368152,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
368162,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
368634,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
368794,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
368802,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
369189,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
369288,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
369745,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
369801,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
369899,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
369951,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
370049,508bef70e4b0ddcb6e3f2b56,Home (private),35.62595136,139.7882142,64,143
370092,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
370121,4d9c84e08efaa14354c54eb7,Home (private),35.65090652,139.55346,78,37
370151,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
370316,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
370433,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
370583,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
370640,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
370711,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
371572,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
371958,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
372032,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
372269,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
372417,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
372588,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
372617,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
372641,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
372757,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
372836,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
372999,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
373378,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
373561,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
373882,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
374163,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
374240,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75223847,139.7178082,134,112
374611,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
374640,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
374693,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
374718,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
374759,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
374832,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
374960,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
375249,508bef70e4b0ddcb6e3f2b56,Home (private),35.62595136,139.7882142,64,143
375334,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
375335,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
375476,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
375551,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
375705,503a5eda830296ef4b4f5c91,Home (private),35.74005057,139.7064548,127,106
375828,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
376010,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
376183,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
376604,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
376761,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
376770,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
376994,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
377097,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
377126,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
377494,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
377538,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
378087,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
378097,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
378149,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
378182,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
378498,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
378621,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
378635,503a5eda830296ef4b4f5c91,Home (private),35.74005057,139.7064548,127,106
378716,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
378797,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
378799,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
379205,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
379292,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
379461,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
379510,4f842baee4b034e28a12dacd,Home (private),35.69925311,139.6962428,104,102
379562,4fbcda73e4b0d3faf09d94ea,Home (private),35.69925311,139.6962428,104,102
380434,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
380670,4b4dc953f964a520add726e3,Home (private),35.65238832,139.7166685,78,111
380876,4d1eb0a28629224b7b3c0587,Home (private),35.65140498,139.7371014,78,120
381012,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
381113,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
