,ID,Category,lat,lng,xIndex,yIndex
277997,4c2c7dd98ef52d7f12f032ba,Fast Food Restaurant,35.53155394,139.7013116,11,104
278002,4f88e12ce4b0089de86b305f,Soup Place,35.704881,139.756739,108,129
278080,4b544f96f964a5202eb727e3,Diner,35.65723959,139.7370614,81,120
278109,4be69bb6910020a19f76d414,Fast Food Restaurant,35.78922258,139.6618724,154,86
278115,4b58618bf964a5202f5528e3,Burger Joint,35.73119843,139.7095942,122,108
278125,4b715033f964a520a4402de3,Diner,35.6823722,139.6886408,95,98
278187,4b9dd261f964a52013bf36e3,Diner,35.65915628,139.6984241,82,103
278202,4bb57ccb941ad13ab7531ee3,Food & Drink Shop,35.655936,139.736047,80,120
278207,4b58f4aaf964a5204c7528e3,BBQ Joint,35.68310614,139.6868925,95,97
278218,4b77988df964a5203ca32ee3,Food & Drink Shop,35.72164811,139.7061718,117,106
278229,4ba0d878f964a520c58137e3,Food & Drink Shop,35.61830263,139.7191858,59,112
278232,4bf36d16e5eba593d0961e90,Food & Drink Shop,35.65268933,139.734265,79,119
278238,4b5fcf77f964a5208ecd29e3,BBQ Joint,35.69462186,139.7014269,102,104
278244,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68228739,139.8073954,95,152
278283,4bce409429d4b713d34da8dc,Food & Drink Shop,35.76440007,139.5673889,141,43
278297,4bb172ddf964a5203e943ce3,Fast Food Restaurant,35.550865,139.575967,22,47
278313,4cc6540701fb236a37d7b6ba,Sandwich Place,35.70145497,139.7724491,106,136
278320,4f61c59fe4b0deb11b8a3fd1,Fast Food Restaurant,35.69360457,139.6981788,101,103
278324,4dabcf1e5da3ba8a47a9608e,Food & Drink Shop,35.655692,139.734525,80,119
278328,4b5bb587f964a520611129e3,Burger Joint,35.64889226,139.8024952,76,150
278338,4b987702f964a520594335e3,Food & Drink Shop,35.70698169,139.8692236,109,180
278369,4b56ec2af964a520621f28e3,Food & Drink Shop,35.76395172,139.8530656,140,173
278390,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
278394,4b762dd6f964a520dc412ee3,Food & Drink Shop,35.61572099,139.7138858,58,110
278397,4c65ef937abde21e80566268,Fast Food Restaurant,35.672627,139.480024,90,4
278403,4b754431f964a52084032ee3,Food & Drink Shop,35.63660724,139.6209097,70,68
278431,4b777f2ef964a520119e2ee3,Food & Drink Shop,35.655194,139.734715,80,119
278446,4b9b1e05f964a520e6f335e3,Fast Food Restaurant,35.66950368,139.705814,88,106
278468,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
278483,4f631effe4b08383b04be532,Food & Drink Shop,35.60151222,139.6066618,50,61
278493,4b5a915bf964a520b1cb28e3,Food & Drink Shop,35.70188415,139.6012257,106,59
278495,4f961fbee4b03885c3162dac,Diner,35.64770867,139.70921,76,108
278496,4b5a915bf964a520b1cb28e3,Food & Drink Shop,35.70188415,139.6012257,106,59
278497,4b8cf797f964a5208fe232e3,Food & Drink Shop,35.70951367,139.6935815,110,101
278502,4bfe459bb68d0f4748ece957,Beer Garden,35.6786161,139.7194219,93,112
278535,4e06d0948877394591e2afc1,Food & Drink Shop,35.740776,139.826961,127,161
278561,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
278569,4bf79a825efe2d7f6c4e6934,Food & Drink Shop,35.61947568,139.5640576,60,42
278577,4eafd2e6f5b99d242642837d,Food & Drink Shop,35.67351763,139.7630346,90,132
278596,4eeadd2e0e01182cafdbef3d,Burger Joint,35.5308199,139.6995384,11,103
278611,4edb1456722e1da30321f28e,Fast Food Restaurant,35.76597368,139.7281487,141,116
278619,4b66d68af964a520d52c2be3,Fast Food Restaurant,35.62701943,139.6259522,64,70
278622,4b63f1c5f964a52033982ae3,Food & Drink Shop,35.72972001,139.7137329,121,110
278641,4f880f83e4b002b909e95b47,Pizza Place,35.66231919,139.7001394,84,103
278699,4bfe459bb68d0f4748ece957,Beer Garden,35.6786161,139.7194219,93,112
278715,4dad102193a0faeb8dbbc387,Diner,35.66352675,139.6995682,85,103
278719,4e86cd05e5fa41cedbdb0259,Food & Drink Shop,35.53763927,139.7331119,15,118
278724,4b8475f9f964a520dc3631e3,Food & Drink Shop,35.63008905,139.6397924,66,76
278750,4b57cb7cf964a5208b4128e3,Food & Drink Shop,35.66515893,139.7697991,85,135
278808,4b58618bf964a5202f5528e3,Burger Joint,35.73119843,139.7095942,122,108
278826,4b628174f964a520dd492ae3,Food & Drink Shop,35.68873145,139.787145,99,143
278830,4b69afa1f964a5208aad2be3,Food & Drink Shop,35.67104427,139.4791609,89,3
278841,4fffb483e4b0008e4fd3b2f2,Food & Drink Shop,35.70469387,139.5791978,107,49
278847,4b6ebc3ef964a52049c82ce3,Food & Drink Shop,35.67528253,139.8142648,91,155
278861,4b7d476cf964a52018b62fe3,Food & Drink Shop,35.76159244,139.5503998,139,36
278893,4b6008f6f964a520cfd329e3,Food & Drink Shop,35.68825436,139.7000456,98,103
278918,4b49c206f964a520497326e3,Food & Drink Shop,35.643484,139.698986,73,103
278922,4b5bfb86f964a5200d2029e3,Fast Food Restaurant,35.60697244,139.68539,53,97
278928,4baae205f964a520f58b3ae3,Food & Drink Shop,35.6962643,139.6700826,103,90
278989,4ef41c31775b96fb0505b560,Food & Drink Shop,35.75399133,139.6448979,135,78
279017,4b5bfb86f964a5200d2029e3,Fast Food Restaurant,35.60697244,139.68539,53,97
279056,4c48444d0f5aa59337948076,Food & Drink Shop,35.56663429,139.6705064,31,90
279058,4c59351aec2520a1ac734e12,Beer Garden,35.69059823,139.6989533,100,103
279069,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
279146,4b7bdd21f964a52031712fe3,Food & Drink Shop,35.71021931,139.7901678,110,144
279172,4c52a27e048b1b8d1d57de30,BBQ Joint,35.69395093,139.7720978,101,136
279210,4b77c7c2f964a52041aa2ee3,Food & Drink Shop,35.76319432,139.8612463,140,177
279221,4d6f8a829aac224b2a3c2eed,Beer Garden,35.56242582,139.7123369,28,109
279227,4eb90c8377c89727388cbaab,Food & Drink Shop,35.69850099,139.7730879,104,137
279236,4f72e34de4b04cc205ea2b40,Food & Drink Shop,35.66925457,139.6253584,88,70
279245,4b6e3f69f964a52023b42ce3,Food & Drink Shop,35.672147,139.480178,89,4
279248,4b65134ff964a520f3e22ae3,Food & Drink Shop,35.66118909,139.5858312,83,52
279262,4ef449f50e011df7b8d795d7,Food & Drink Shop,35.80837613,139.5967607,165,57
279313,4b598514f964a520f88a28e3,Fast Food Restaurant,35.68919329,139.7024998,99,105
279327,4bdba4253904a593ab934b9e,Food & Drink Shop,35.77626066,139.7301185,147,117
279358,4d455461e198721ea7fbc48b,BBQ Joint,35.73055775,139.715941,122,111
279392,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
279435,4f8f9c3ae4b0d6c8aa239594,Food & Drink Shop,35.62498312,139.7751904,63,138
279453,4b57260df964a520522828e3,Food & Drink Shop,35.67382346,139.6670849,90,88
279509,4b514995f964a520dc4927e3,Food & Drink Shop,35.68660086,139.6939006,97,101
279539,4b66643bf964a520f41f2be3,Food & Drink Shop,35.80723782,139.7140038,164,110
279547,4b5b9a56f964a520480a29e3,Food & Drink Shop,35.55046323,139.7157902,22,111
279559,4bf5428094af2d7fdb783b72,Deli / Bodega,35.597095,139.668832,48,89
279564,4df1f9d41f6e818dadfa3ca1,Food & Drink Shop,35.66562849,139.5833131,86,50
279568,4c1a0a844ff90f4760c41049,BBQ Joint,35.708281,139.666427,109,88
279570,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
279580,4c1a0a844ff90f4760c41049,BBQ Joint,35.708281,139.666427,109,88
279604,4fb79d0fe4b0516e873c92a2,Food & Drink Shop,35.53973454,139.6921062,16,100
279615,4bee57b5d355a593abce0a60,BBQ Joint,35.6427587,139.6503872,73,81
279636,4c81b9b451ada1cdc2271610,Fast Food Restaurant,35.697854,139.772448,104,136
279637,4edf322b29c25233b5718461,Food & Drink Shop,35.69875058,139.7703122,104,135
279664,4d96dbda0caaa14301e582b3,Soup Place,35.71392898,139.777017,113,138
279682,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
279691,4e0b151ce4cdfb543c60c101,BBQ Joint,35.70151596,139.7452247,106,124
279700,4bb5d6ef2ea19521bfccaa2f,BBQ Joint,35.68888394,139.6971568,99,102
279705,4b87b3daf964a520dcc731e3,Diner,35.7055155,139.731228,108,118
279708,4f543b42e4b07e4c64a76f38,Sandwich Place,35.70913754,139.7699278,110,135
279732,4ef425fc02d574894f8e17d0,Fish & Chips Shop,35.73028177,139.9021769,122,195
279733,4b6937d8f964a520fb9b2be3,Food & Drink Shop,35.67359608,139.6687227,90,89
279770,4d67a0a5c406f04d655cf04c,BBQ Joint,35.7138781,139.7033072,113,105
279804,4d70cf2d43013704d33dfab8,Pizza Place,35.60718615,139.7349519,53,119
279805,4d9bdad0b8b2224ba7288a55,Fast Food Restaurant,35.68926367,139.6975715,99,102
279817,4b57504cf964a520cb3028e3,Diner,35.70396136,139.5595956,107,40
279822,4c5df2cebfa59521452d86ff,BBQ Joint,35.64534165,139.728241,74,116
279825,4bf3d2bd706e20a18392a898,Diner,35.65996808,139.7001153,83,103
279837,4b69b0c0f964a520d9ad2be3,Food & Drink Shop,35.77754997,139.629965,148,72
279845,4b71f6acf964a52005672de3,Fast Food Restaurant,35.67132999,139.4793937,89,3
279848,4ba8cc34f964a520a5ef39e3,Fast Food Restaurant,35.572081,139.731343,34,118
279854,4ccbebe3b5cdbfb7fc6c86c1,BBQ Joint,35.64314161,139.6703143,73,90
279858,4c96e41638dd8cfa447ddf62,BBQ Joint,35.6155698,139.7155278,58,110
279861,4bee70d135dc0f47c4d43f5b,BBQ Joint,35.65400755,139.5446008,79,33
279907,4d185d45302da1cdc545c293,BBQ Joint,35.58788,139.729634,43,117
279912,4db3c8b15da3a76f4431a5d3,Fast Food Restaurant,35.6659347,139.8938406,86,191
279921,4b588051f964a520cb5a28e3,Food & Drink Shop,35.84569325,139.647025,186,79
279935,4b585584f964a520405328e3,Food & Drink Shop,35.66575601,139.8944896,86,192
279960,4c3b0d7c16cb2d7f8d2902a9,BBQ Joint,35.63397329,139.7150002,68,110
279987,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66697224,139.6011112,86,59
280014,4b6404f6f964a520829b2ae3,BBQ Joint,35.68908654,139.6971729,99,102
280027,4b89eb2bf964a5202a5632e3,Food & Drink Shop,35.617698,139.6287756,59,71
280034,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
280078,4b5af1c1f964a52080db28e3,Food & Drink Shop,35.56848477,139.5535172,32,37
280095,4f1a8634e4b01d7c5da05fcb,Burger Joint,35.68317851,139.7026325,95,105
280103,4bd2853f046076b050487471,Food & Drink Shop,35.71590343,139.7921553,114,145
280111,4b5bd11ef964a520de1729e3,Fast Food Restaurant,35.70213781,139.7807492,106,140
280128,4e7d4cdcd22d6329fbec8cfe,Food & Drink Shop,35.54419693,139.6030526,18,59
280131,4b7b4058f964a520a35a2fe3,Fast Food Restaurant,35.74941402,139.8043165,132,151
280132,4bf9d4491134b71374530fc9,Fast Food Restaurant,35.70826845,139.7738667,109,137
280154,4bfbd5cfab180f47e950b4ce,Wings Joint,35.643135,139.670165,73,90
280160,4b56a7dff964a520b71728e3,Burger Joint,35.55421225,139.7395599,24,121
280185,4cb10b03562d224b8ce41b88,Food & Drink Shop,35.69274344,139.7814507,101,140
280210,4f52fcbde4b0336534a95d93,Food & Drink Shop,35.73051557,139.6997854,122,103
280223,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
280249,4fe4397ee4b0819edaf65f38,Wings Joint,35.69732688,139.7742761,103,137
280302,4f9b560fe4b04b5a67b63736,Bagel Shop,35.52405611,139.6466912,7,79
280334,4eb0fc1e722e61d2b50f0aad,Food & Drink Shop,35.60827213,139.6853283,54,97
280339,4de5a344fa764cf4becdd339,Food & Drink Shop,35.759332,139.8677182,138,180
280342,4d3ba986a2e4b1f74b43e225,BBQ Joint,35.71529801,139.8923492,113,191
280363,4bb5e68a2ea1952153dcaa2f,Fast Food Restaurant,35.63658017,139.5876675,70,52
280366,4b698672f964a520e5a52be3,Food & Drink Shop,35.64371622,139.6696515,74,90
280372,4b5278aef964a520d77e27e3,Fast Food Restaurant,35.68988386,139.7098504,99,108
280382,4b63e9b9f964a520d8962ae3,Food & Drink Shop,35.6753261,139.5928591,91,55
280391,4e38cea0ae60f589a5d54da4,Fried Chicken Joint,35.66187492,139.6974519,84,102
280409,4b63a98cf964a520908a2ae3,Fast Food Restaurant,35.6255803,139.6334747,64,73
280440,4b9e373cf964a5207cd236e3,Diner,35.55637474,139.6490782,25,80
280476,4b55c4f3f964a5202bef27e3,Food & Drink Shop,35.63658067,139.5877074,70,52
280484,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
280504,4c077adecf8c76b00d0b3c65,Beer Garden,35.704295,139.7529155,107,127
280523,4b8b7d42f964a520dea032e3,Food & Drink Shop,35.77829092,139.7235149,148,114
280554,4bfe9568f7c82d7fd0c98f04,Food & Drink Shop,35.82271101,139.7390878,173,121
280603,4b61249df964a520020b2ae3,Fast Food Restaurant,35.7007743,139.4810902,105,4
280632,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
280635,4b570f50f964a520c92428e3,Food & Drink Shop,35.70572836,139.5812452,108,50
280638,4bcaa948fb84c9b6a3ad1d3e,Pizza Place,35.70158,139.581252,106,50
280684,4b6cdfabf964a520c85a2ce3,Fried Chicken Joint,35.72952241,139.7146656,121,110
280711,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
280732,4bd62a5e6f649521d77970ec,Diner,35.66394463,139.7455813,85,124
280765,4b7e77e8f964a52056ee2fe3,Food & Drink Shop,35.72990726,139.7142157,121,110
280771,4b57260df964a520522828e3,Food & Drink Shop,35.67382346,139.6670849,90,88
280822,4bd2e8dda8b3a59314a9685f,Fast Food Restaurant,35.81709977,139.7713387,170,136
280834,4b5ed701f964a5208d9a29e3,Food & Drink Shop,35.7302704,139.7621257,122,132
280841,4e86cd05e5fa41cedbdb0259,Food & Drink Shop,35.53763927,139.7331119,15,118
280847,4bdba4253904a593ab934b9e,Food & Drink Shop,35.77626066,139.7301185,147,117
280853,4b6008f6f964a520cfd329e3,Food & Drink Shop,35.68825436,139.7000456,98,103
280854,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
280862,4cdfa7cec4f6a35df1d4d16c,Fried Chicken Joint,35.72911087,139.7154532,121,110
280871,4c64b61e5e61d13a2636ba85,Food & Drink Shop,35.84740443,139.7767568,187,138
280881,4e0e526631513b962c15624d,Food & Drink Shop,35.85777876,139.7052544,192,106
280886,4cdfa7cec4f6a35df1d4d16c,Fried Chicken Joint,35.72911087,139.7154532,121,110
280897,4c1673b71b5cef3b5f80eec4,Food & Drink Shop,35.77442401,139.7317386,146,118
280921,4b5b0521f964a52039df28e3,Food & Drink Shop,35.73171699,139.7594653,122,130
280935,4e4797f7d22d12b08bd13246,Food & Drink Shop,35.52978151,139.6972132,10,102
280945,4e4ce33dd22d10a6c5d09601,Fried Chicken Joint,35.73826,139.748662,126,126
280957,4b77d447f964a520bbab2ee3,Food & Drink Shop,35.5244116,139.6460044,7,79
280970,4d5669ada747b60c91f3272b,BBQ Joint,35.69474166,139.7030202,102,105
280997,4b6d2221f964a52044682ce3,Food & Drink Shop,35.674487,139.766776,91,134
281009,4b602bd1f964a52060d829e3,Food & Drink Shop,35.73057571,139.7890466,122,144
281042,4b5db202f964a5203e6729e3,Fast Food Restaurant,35.7038596,139.772146,107,136
281066,4b711549f964a52049392de3,Fast Food Restaurant,35.529961,139.697302,10,102
281079,4b610a23f964a52056072ae3,Food & Drink Shop,35.68440268,139.742395,96,123
281082,4b62cf64f964a520a2532ae3,Food & Drink Shop,35.70703081,139.8173815,109,157
281085,4bad99d5f964a520395e3be3,Pizza Place,35.61807151,139.5699397,59,44
281090,4d892b80f607a0938928e586,Food & Drink Shop,35.53586261,139.6671939,14,89
281111,4f543b42e4b07e4c64a76f38,Sandwich Place,35.70913754,139.7699278,110,135
281129,4b778d9cf964a5203ea12ee3,Fast Food Restaurant,35.700443,139.816527,105,156
281142,4b8b67d4f964a520a89e32e3,Food & Drink Shop,35.53601539,139.6759808,14,93
281146,4c7f2e52fb13a1cd8911a0a4,Diner,35.711184,139.752595,111,127
281147,4eb79c637bebd97c65334dab,Deli / Bodega,35.75711962,139.7372022,136,120
281157,4d12efffffa36ea83db7fcda,Food & Drink Shop,35.52910483,139.6979159,10,102
281161,4df5d328aeb7170aa2f89f64,Food,35.70063909,139.7416643,105,122
281172,4de30eabd22d2a4ecdd5d075,Fast Food Restaurant,35.73029919,139.7134902,122,110
281190,4d43bbecc3e5f04daa3d9320,Diner,35.529314,139.634514,10,74
281194,4e25941a45dd3b8cf8fa29af,Food,35.708062,139.666258,109,88
281230,4baae205f964a520f58b3ae3,Food & Drink Shop,35.6962643,139.6700826,103,90
281243,4dc3e33452b1e8f9f7abd1e7,Deli / Bodega,35.74863472,139.697071,132,102
281244,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
281259,4b6cdea4f964a5207b5a2ce3,Fast Food Restaurant,35.68195389,139.6268213,95,70
281278,4b7179bef964a5209e482de3,Food & Drink Shop,35.70664204,139.8416065,108,168
281279,4b5bee70f964a520cb1d29e3,Food & Drink Shop,35.67166773,139.7394124,89,121
281283,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
281291,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
281293,4b724e21f964a5203d772de3,Food & Drink Shop,35.53234846,139.6963549,12,102
281316,4c42faff520fa59308f2cbac,BBQ Joint,35.58096099,139.6420401,39,77
281331,4b56f1f5f964a520292028e3,Food & Drink Shop,35.57238317,139.6908563,34,99
281373,4b6e802bf964a520ddbf2ce3,Food & Drink Shop,35.63185933,139.5502097,67,35
281383,4b583ad5f964a520bf4e28e3,Fast Food Restaurant,35.72531725,139.7304457,119,117
281422,4b7535fbf964a52031012ee3,Food & Drink Shop,35.74804997,139.8261455,131,161
281424,4c2c287bf7acef3ba37eed0c,Fast Food Restaurant,35.68356221,139.7013909,96,104
281435,4b5fb0bcf964a52056c829e3,Fast Food Restaurant,35.65584915,139.5429218,80,32
281441,4b6be02bf964a520241b2ce3,Food & Drink Shop,35.71084531,139.684714,111,96
281452,4b657f07f964a52061f22ae3,Food & Drink Shop,35.71520382,139.7066861,113,106
281457,4ba512b2f964a52037d938e3,Food & Drink Shop,35.54598075,139.7210634,19,113
281474,4f841c23e4b0ecbe71173110,Pizza Place,35.55314533,139.7335815,23,119
281501,4b5e5b51f964a520148b29e3,BBQ Joint,35.69906769,139.7747344,104,137
281509,4b91d0fff964a52053d933e3,Fast Food Restaurant,35.81919424,139.549917,171,35
281516,4d11a112f6f3721ec2aa95e9,Diner,35.70533632,139.6652278,108,88
281522,4bb20e01f964a52013b53ce3,BBQ Joint,35.67251,139.794637,90,146
281526,4c0e29d2336220a158b3cb77,BBQ Joint,35.699895,139.560305,105,40
281541,4b5da1d7f964a520546429e3,Fast Food Restaurant,35.57247736,139.7035501,34,105
281556,4b5ce04af964a520c44829e3,Food & Drink Shop,35.76396913,139.6870583,140,98
281564,4b709d34f964a52054252de3,Fast Food Restaurant,35.73054783,139.7082575,122,107
281565,4b85331cf964a520715031e3,Fast Food Restaurant,35.5488047,139.6222615,21,68
281588,4e64db1ce4cdf1e2c050c17f,Food & Drink Shop,35.69793938,139.6412838,104,77
281595,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
281599,4df13e25bd41f401f775f8de,Pizza Place,35.5452516,139.6205914,19,67
281632,4bb9723753649c74720d48fb,Pizza Place,35.66521123,139.8949242,86,192
281653,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
281671,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
281683,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
281686,4b7667eff964a520434b2ee3,Fast Food Restaurant,35.69792849,139.7752333,104,138
281687,4b5ef6eaf964a5202aa029e3,Food & Drink Shop,35.62754703,139.7506857,65,126
281705,4b5c1fa4f964a520d12429e3,Food & Drink Shop,35.71433849,139.7520239,113,127
281713,4b7f51d2f964a520522730e3,Fast Food Restaurant,35.79165502,139.6915483,156,100
281734,4b5aa3a7f964a52001cf28e3,Fast Food Restaurant,35.70996232,139.7731975,110,137
281747,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
281764,4b69470af964a520849d2be3,Food & Drink Shop,35.71940516,139.6649376,116,88
281779,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
281795,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
281809,4b6ad608f964a520abe22be3,Fast Food Restaurant,35.722726,139.683719,117,96
281823,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
281849,4b5e52bdf964a5209f8929e3,Fast Food Restaurant,35.75671041,139.6208802,136,68
281864,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
281882,4bb034a2f964a520453c3ce3,Fast Food Restaurant,35.79288862,139.6385989,156,76
281906,4b5e8018f964a520039129e3,Burger Joint,35.58979253,139.728423,44,116
281917,4b723a91f964a520cb742de3,Food & Drink Shop,35.70085362,139.7446133,105,124
281925,4eb771e80039f4f9edc04fae,Deli / Bodega,35.7008293,139.7070716,105,107
281952,4bb090b1f964a5204a4c3ce3,Fast Food Restaurant,35.72642559,139.6536407,119,82
282005,4b7156b6f964a520cd412de3,Fast Food Restaurant,35.72986833,139.7139479,121,110
282036,4b62fc30f964a520415c2ae3,Fast Food Restaurant,35.70134606,139.5241946,106,24
282057,4b8f0c78f964a5206e4633e3,Food & Drink Shop,35.807768,139.607219,165,61
282085,4c418845cc410f47dc52ab61,Food & Drink Shop,35.73214338,139.5828331,123,50
282090,4de8d114fa76fd1168a9226a,Food & Drink Shop,35.74224563,139.7975555,128,148
282195,4c11b973f6ba9c7435cc1874,Fast Food Restaurant,35.67256763,139.7371566,90,120
282208,4b5fed92f964a520dbd029e3,Food & Drink Shop,35.61413795,139.6609122,57,86
282234,4b558d00f964a52028e727e3,Fast Food Restaurant,35.701174,139.560968,105,40
282262,4e4ce33dd22d10a6c5d09601,Fried Chicken Joint,35.73826,139.748662,126,126
282265,4d858d80f1e56ea8053c8d8a,Soup Place,35.69548665,139.7728072,102,136
282300,4bc3ef284cdfc9b6e51d9821,Food & Drink Shop,35.61879,139.617861,60,66
282321,4cfdf586c6cca35d2c8e9932,Food & Drink Shop,35.80139369,139.7830785,161,141
282335,4c9067610b9e37049484675e,Pizza Place,35.62904696,139.7442269,65,123
282346,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
