,ID,Category,lat,lng,xIndex,yIndex
218183,4fd99c46e4b04a083d23014b,Office,35.53985172,139.7466592,16,125
218208,4be0f2b15567a59345f80b02,Office,35.57876644,139.7493553,38,126
218286,4db1345593a0615768500dc7,Government Building,35.67027319,139.7483394,88,125
218304,4d9aee03b4fa37047e1e900d,Office,35.6683254,139.8219583,87,159
218331,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
218389,4f72ba8be4b076a57c0cd819,Cemetery,35.73163739,139.7084021,122,107
218396,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
218418,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
218505,4e90e46102d5ee38b6f9eff6,Embassy / Consulate,35.62930857,139.6990585,66,103
218512,4cca32c6c010f04deddfedcc,Embassy / Consulate,35.62780865,139.697932,65,102
218595,4c76f5be6981bfb77be761e6,Government Building,35.67845923,139.4964123,93,11
218657,4fc35065e4b09bd24f51e560,Laundry Service,35.6728526,139.7736221,90,137
218700,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
218751,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
218783,4b98ae1df964a5203e4b35e3,Office,35.69003853,139.7101387,99,108
218906,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
218909,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
218946,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
218977,4c08d802bbc676b0681f47d5,Government Building,35.63733096,139.702296,70,104
219244,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
219247,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
219270,4dbe09fd93a08f9274e4178a,Government Building,35.67508643,139.7320551,91,118
219311,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
219340,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
219413,4b4d96f0f964a52079d426e3,Design Studio,35.665588,139.729844,86,117
219433,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593,89,125
219456,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
219470,4cfd89b8d7206ea858bd4969,Office,35.66984721,139.7583373,88,130
219483,4c4e75179932e21ef4c6c5cd,Post Office,35.76351644,139.8656827,140,179
219763,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373,122,109
219787,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
219904,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203,101,125
219967,4e7ee16a2c5bd48c24c04a2e,Office,35.80341442,139.551657,162,36
219991,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
220315,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
220540,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037,75,108
220548,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
220549,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
220552,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
220559,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
220574,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
220577,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
220613,4e7ee16a2c5bd48c24c04a2e,Office,35.80341442,139.551657,162,36
220776,4ba81559f964a52088cb39e3,Cemetery,35.74547387,139.7208005,130,113
220833,4cd1818dbcab952111e03915,Rental Car Location,35.68820643,139.6993804,98,103
220859,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548,61,57
220902,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
220923,4c370291dfb0e21ee9f1aba8,Government Building,35.650269,139.636896,77,75
220987,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548,61,57
221079,4e7c3dc01f6eb36f196843b0,Cemetery,35.52469331,139.7381067,8,121
221082,4b52e668f964a520478a27e3,Post Office,35.71084313,139.6091957,111,62
221155,4dd20ae1ae60fb3f53b8455a,Post Office,35.70337595,139.5441523,107,33
221200,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
221208,4b7be297f964a5201f722fe3,Post Office,35.7590641,139.6299152,138,72
221243,4bf8be085ec320a1325989d3,Office,35.71777,139.765071,115,133
221325,4fa1eb57e4b0cd7f4fc401ba,Design Studio,35.654792,139.734991,80,119
221478,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
221485,4c9563f9209fef3b9c329091,Office,35.65501662,139.7805816,80,140
221530,4d898d7e99c2a1cd6add7dd7,Government Building,35.7631824,139.8775299,140,184
221538,4b55d17cf964a5205ef127e3,Office,35.695574,139.724425,102,115
221616,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373,122,109
221660,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
221805,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
221930,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
222062,4d5f79e4b19fa1434123e8c8,Government Building,35.6633187,139.5251534,84,24
222198,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
222200,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
222301,4de41840922e6f93852e2ca2,Office,35.71231007,139.8137927,112,155
222339,4bf9f29eb182c9b670ca795a,Government Building,35.67628043,139.7469521,92,125
222374,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
222414,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
222425,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
222445,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
222464,4bb859ef314e9521dd64489d,Government Building,35.65928923,139.70103,82,104
222469,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
222502,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
222520,4f682c55e4b0658d11ca1308,Laundry Service,35.67977121,139.4798116,94,4
222732,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
222819,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
222847,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
222861,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
222884,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
222897,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
222955,4f07f939e4b0ef60ed125d18,Laundry Service,35.58093917,139.7276509,39,116
223085,4b5d821cf964a520605f29e3,Post Office,35.69760611,139.7687235,103,135
223087,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
223201,4c2d62ad3a4d0f47a6e4e386,Government Building,35.63489817,139.5787883,69,48
223214,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
223224,4bce9d18fb84c9b64b25243e,Government Building,35.62786533,139.7718376,65,136
223245,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869,86,114
223320,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
223336,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
223399,4b55605df964a520c7e227e3,Office,35.71816389,139.7274417,115,116
223407,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
223413,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
223420,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845,84,90
223444,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
223460,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
223496,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
223523,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
223848,4ddc5f70e4cdb993eaaa076e,Office,35.63225602,139.7416306,67,122
224016,4ee6bcdd93adf8e1a9cce7bf,Laundry Service,35.68395486,139.6580158,96,84
224108,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
224111,4bacceebf964a520f60d3be3,Office,35.697463,139.666007,103,88
224203,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743,87,116
224216,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
224217,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
224218,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
224224,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
224225,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
224228,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
224231,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
224376,4b4d96f0f964a52079d426e3,Design Studio,35.665588,139.729844,86,117
224385,4bc9ab9d3740b713b5085f65,Office,35.70204559,139.6477701,106,80
224684,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
224909,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
224982,4cd1818dbcab952111e03915,Rental Car Location,35.68820643,139.6993804,98,103
224993,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
225000,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
225052,4b6f3ddff964a5208ce62ce3,Office,35.62286636,139.7491843,62,126
225136,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
225148,4b95d47af964a520d9b434e3,Office,35.66479175,139.7432178,85,123
225193,4e56bb5bae60220987ba856a,Professional & Other Places,35.57372142,139.7616415,35,131
225197,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
225210,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
225219,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
225263,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
225329,4b6f953ef964a520d5f62ce3,Office,35.68350509,139.688099,96,98
225415,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
225445,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421,35,88
225531,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
225544,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
225565,4b73346bf964a520c3a12de3,Office,35.5611974,139.7181224,28,112
225569,4b8f2833f964a520914b33e3,Government Building,35.70136668,139.7729802,106,137
225572,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
225581,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
225629,4b5e2045f964a5200e7f29e3,Office,35.61912205,139.7303187,60,117
225631,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
225654,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
225658,4f066534f7909418bc8eebf2,Government Building,35.68921197,139.7643968,99,133
225669,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
225676,4dbfa43e043706a03202e59b,Government Building,35.63308794,139.6380635,68,75
225685,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118,81,103
225712,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
225722,4fcd8e476d86d680d460993e,Office,35.7318734,139.7059572,122,106
225740,4e5370a81f6e850d27756305,Office,35.657137,139.75483,81,128
225770,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
225774,4b83544bf964a520ab0231e3,Office,35.66561428,139.7311469,86,118
225775,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
225806,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
225807,4ca3699f750ca09344a71867,Government Building,35.66397784,139.7679216,85,134
225810,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
225819,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
225855,4c53e0211b46c9b6123fabcd,Office,35.69329525,139.6651393,101,88
225868,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559,99,131
225891,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
225908,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
225929,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329,60,127
225931,4cfd9828c51fa1cdfb09f22b,Office,35.66864518,139.7268467,87,116
225950,4c805a2251ada1cd9a5a0910,Office,35.71030861,139.736934,111,120
225960,4b568b9af964a520b11428e3,Office,35.66905948,139.7424513,88,123
225965,4c805ce347cc224b5dcd729f,Office,35.70897992,139.7375379,110,120
225973,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869,86,114
225990,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
226000,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
226021,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445,74,104
226065,4c3a8e4062f1c92848498e53,Post Office,35.69530803,139.7519946,102,127
226126,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
226134,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445,81,129
226242,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271,93,143
226255,4bc4fdf20969a5931253636e,Office,35.67855747,139.7406164,93,122
226280,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
226296,4ee03574c2eec58c03201688,Office,35.63147121,139.7141111,67,110
226323,4b55d04cf964a5202ef127e3,Government Building,35.69958175,139.6363378,105,75
226325,4f1fb157e4b0bf9c51dc24c8,Office,35.66235363,139.7127659,84,109
226347,4b6decd3f964a5204a9c2ce3,Post Office,35.62848885,139.7440821,65,123
226382,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
226384,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
226396,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
226413,4b77a897f964a520dea52ee3,Office,35.67328796,139.7369941,90,120
226422,4b8f2f39f964a520c34c33e3,Office,35.62260964,139.7507862,62,126
226423,4bccead4b6c49c744cab9491,Post Office,35.69609705,139.7617114,103,131
226426,4fa788fbe4b047f0edba41d8,Government Building,35.56804942,139.7076541,32,107
226449,4b557506f964a520cfe427e3,Office,35.67120178,139.7185614,89,112
226463,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393,101,105
226470,4b70c23ef964a520622d2de3,Government Building,35.71748417,139.5660128,115,43
226504,4d12beeb1f95236a01764006,Design Studio,35.66031894,139.7075745,83,107
226505,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664,99,100
226508,4fcd54c7c2ee04dbc385a66e,Office,35.67035381,139.7345281,88,119
226517,4cbfb8e88db3b60ca3497a78,Office,35.68737108,139.7721444,98,136
226523,4b56cd4cf964a520991b28e3,Cemetery,35.72368683,139.7230755,118,114
226528,4ebf5a195c5c3d470c8d20e4,Office,35.62724641,139.7395138,64,121
226576,4b5c3aaaf964a520ec2729e3,Government Building,35.8361149,139.5805114,180,49
226581,4b62bbfbf964a520ab502ae3,Office,35.63190807,139.7133394,67,109
226638,4c08860a340720a1025e8393,Post Office,35.68380574,139.7656471,96,133
226640,4c9ffc3e8afca0934b4b0f16,Post Office,35.60017485,139.6146065,49,65
226641,4c9ffc3e8afca0934b4b0f16,Post Office,35.60017485,139.6146065,49,65
226646,4b593c78f964a520818228e3,Government Building,35.70605506,139.5608658,108,40
226678,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
226685,4f643c28e4b036e3e7c47c56,Office,35.58675901,139.7061288,42,106
226710,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
226761,4c75c40f1b30a093e275f009,Government Building,35.57876644,139.739399,38,121
226809,4e5b305322718867150a4bbb,Government Building,35.65271277,139.7526577,79,127
226815,4eabeda36da1cafdae886ee3,Office,35.57340847,139.703934,35,105
226817,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
226828,4bd50ee7cfa7b713455e25da,Post Office,35.69124538,139.7635657,100,132
226842,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
226850,4cae918aeb65b1f7b3255dcd,Office,35.705288,139.745885,108,124
226863,4b592f92f964a520968028e3,Office,35.66046059,139.7292924,83,117
226899,4b5db208f964a520416729e3,Government Building,35.599091,139.7299629,49,117
226905,4dbfa43e043706a03202e59b,Government Building,35.63308794,139.6380635,68,75
226931,4b738dc9f964a520c3b32de3,Office,35.65611504,139.7565705,80,129
226946,4b5d3cddf964a5206b5729e3,Post Office,35.67453735,139.4786024,91,3
226964,4e537eda18a8c0ad8f6ee99d,Office,35.69617281,139.7589087,103,130
226965,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386,40,77
226972,4dc78aa87d8b14fb465d14d4,Office,35.67187958,139.7375828,89,120
226993,4b582490f964a5200f4c28e3,Office,35.67132127,139.750793,89,126
227061,4b83544bf964a520ab0231e3,Office,35.66561428,139.7311469,86,118
227067,4ee0e2dea17c5707eca9d42a,Embassy / Consulate,35.62228178,139.7356197,62,120
227068,4c04850973a8c9b61c4196e0,Post Office,35.69973858,139.7725511,105,136
227076,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
227226,4f614034e4b0deb11b2adeab,Office,35.58667477,139.706921,42,107
227256,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926,90,131
227277,4e21a78088774a43b76bb8ea,Office,35.67587433,139.5959842,91,56
227281,4b596258f964a520ae8628e3,Post Office,35.68134849,139.7700776,94,135
227305,4b867121f964a5205c8a31e3,Government Building,35.67779354,139.7364153,92,120
227342,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373,122,109
227383,4b66afdff964a52077272be3,Government Building,35.660452,139.729454,83,117
227439,4b593d57f964a5209e8228e3,Government Building,35.70813068,139.7524506,109,127
227460,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
227514,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
227516,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
227581,4b5d0d93f964a5208c5029e3,Post Office,35.712259,139.759033,112,130
227592,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
227609,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
227612,4e7d7b14d22d6329fbfdb986,Laundry Service,35.70648,139.649148,108,80
227632,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
227706,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
227984,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
228050,4b541445f964a520acb127e3,Office,35.62355288,139.7497033,62,126
228061,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037,75,108
228189,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795,123,110
228269,4b611858f964a5207d092ae3,Government Building,35.69285957,139.6941555,101,101
228294,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373,122,109
228414,4dba7268a86ede8c0f9a9c28,Office,35.719577,139.812578,116,154
228507,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
228520,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
228521,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
228522,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
228524,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
228527,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
