,ID,Category,lat,lng,xIndex,yIndex
312608,4bc70bed15a7ef3bb29e78da,Coffee Shop,35.83332932,139.7071504,179,107
312671,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
312691,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
312779,4b5e5c80f964a520508b29e3,Coffee Shop,35.53056514,139.6996003,11,103
312932,4b788f33f964a520c3d62ee3,Coffee Shop,35.66309745,139.7448412,84,124
313069,4b6e3dd5f964a520c2b32ce3,Coffee Shop,35.75015075,139.8057869,133,151
313078,4b5a6c7bf964a5204ac428e3,Coffee Shop,35.67416368,139.7632129,90,132
313092,4b1cdcaef964a520290a24e3,Coffee Shop,35.77801892,139.720881,148,113
313211,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
313259,4b5acc60f964a52018d528e3,Coffee Shop,35.68904423,139.6990275,99,103
313272,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
313317,4ba475d1f964a5207e9e38e3,Coffee Shop,35.68786005,139.7986463,98,148
313406,4b6548d3f964a520e0eb2ae3,Coffee Shop,35.83299498,139.7068562,179,107
313423,4b6d2629f964a520ea682ce3,Coffee Shop,35.53210399,139.6955824,12,101
313470,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
313488,4b90ab4ef964a520c99333e3,Coffee Shop,35.729651,139.712576,121,109
313529,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
313592,4b595fe1f964a5206a8628e3,Coffee Shop,35.65051929,139.7219807,77,113
313719,4bebe39a18389521e1ff0acf,Coffee Shop,35.6988673,139.77651,104,138
313728,4df1f21bb0fb807158bbad18,Food,35.69274598,139.7025627,101,105
313818,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
313916,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
314018,4b63b737f964a520d18d2ae3,Coffee Shop,35.56259783,139.7156507,29,111
314225,4b5d7908f964a5201e5e29e3,Coffee Shop,35.72877285,139.7192609,121,112
314749,4b6b6d60f964a5200b082ce3,Coffee Shop,35.63451886,139.7919703,68,145
314791,4b62a832f964a520174e2ae3,Coffee Shop,35.65055259,139.72189,77,113
314902,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
314984,4bef6ed8d1b7d13a61d1cdec,Coffee Shop,35.69756,139.6706857,103,90
315052,4b623548f964a5204a3c2ae3,Coffee Shop,35.67506111,139.7632887,91,132
315198,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
315238,4b8f806cf964a520575633e3,Coffee Shop,35.80132964,139.7192475,161,112
315318,4b99c26df964a5207d9035e3,Coffee Shop,35.68247677,139.7645044,95,133
315369,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
315401,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
315403,4b6e832ef964a5204bc02ce3,Coffee Shop,35.62069232,139.5694193,61,44
315444,4de4bd833151aec9e5cd2088,Coffee Shop,35.62925625,139.7935367,66,146
315559,4b617172f964a520c2132ae3,Coffee Shop,35.73805187,139.7606482,126,131
315787,4b6e3dd5f964a520c2b32ce3,Coffee Shop,35.75015075,139.8057869,133,151
315803,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
315821,4b550baff964a5201dd927e3,Coffee Shop,35.67783,139.705934,93,106
315831,4c3032bd7cc0c9b65417ed9a,Coffee Shop,35.65502098,139.7976002,80,148
315867,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
315871,4b80c879f964a520d98b30e3,Coffee Shop,35.7312202,139.7090149,122,108
315885,4de4bd833151aec9e5cd2088,Coffee Shop,35.62925625,139.7935367,66,146
315942,4b99c26df964a5207d9035e3,Coffee Shop,35.68247677,139.7645044,95,133
315986,4beca1120ddaa593a3d91dc3,Coffee Shop,35.6311878,139.79204,67,145
315991,4bcd94cbcc8cd13aa9b6c2cf,Coffee Shop,35.70293609,139.7546929,106,128
316046,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
316096,4beca1120ddaa593a3d91dc3,Coffee Shop,35.6311878,139.79204,67,145
316119,4c37e1a03849c928219fbeb1,Coffee Shop,35.80231727,139.7189176,162,112
316146,4b63e806f964a5208c962ae3,Coffee Shop,35.65580992,139.7962779,80,147
316225,4b5bc51bf964a5202d1529e3,Coffee Shop,35.74926011,139.585647,132,52
316271,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
316308,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
316435,4b8b4d2ef964a520799b32e3,Internet Cafe,35.69100196,139.7709063,100,136
316522,4b5beefdf964a520e01d29e3,Coffee Shop,35.70468026,139.5777995,107,48
316543,4b6b6d60f964a5200b082ce3,Coffee Shop,35.63451886,139.7919703,68,145
316600,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
316642,4ffcfc97e4b03a7892c21a5f,Coffee Shop,35.7016979,139.7437949,106,123
316651,4d15b32a6d1037047aaf2bbd,Food,35.66374358,139.7824786,85,141
316708,4b7cb1f2f964a520a3a12fe3,Coffee Shop,35.69256453,139.6987237,101,103
316743,4b84b898f964a5203e4231e3,Coffee Shop,35.65598645,139.7592714,80,130
316753,4b500a5df964a520ab1b27e3,Coffee Shop,35.68268247,139.7018646,95,104
316757,4b7783e7f964a520389f2ee3,Coffee Shop,35.68070333,139.7686619,94,135
316892,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
316901,4b84b898f964a5203e4231e3,Coffee Shop,35.65598645,139.7592714,80,130
316992,4b7a56a6f964a520002a2fe3,Coffee Shop,35.69872354,139.7728622,104,136
317074,4b66a64df964a5207d262be3,Coffee Shop,35.65589274,139.7923672,80,145
317171,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
317202,4b591b60f964a520e47c28e3,Coffee Shop,35.68952151,139.6963599,99,102
317211,4b5e3485f964a5209d8329e3,Coffee Shop,35.67230871,139.7599897,89,131
317232,4b723f70f964a5207d752de3,Coffee Shop,35.60944589,139.7488549,55,126
317325,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
317327,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
317364,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
317400,4b7a62b0f964a5204b2b2fe3,Coffee Shop,35.66472746,139.7117051,85,109
317472,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
317631,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
317638,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
317790,4fbb36d17716924c3facd01f,Coffee Shop,35.7102803,139.8108315,111,154
318048,4fea3a46e4b051f4956e07f5,Coffee Shop,35.68989233,139.7004086,99,104
318173,4dfa6a0681dcd7ecc37e05c7,Coffee Shop,35.66935147,139.6803957,88,95
318247,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
318270,4b8a926ef964a520d77232e3,Internet Cafe,35.66173327,139.6980339,84,103
318336,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
318416,4f14b4c6e4b0d3f8a8b5f12a,Coffee Shop,35.67454551,139.7614868,91,131
318500,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
318507,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
318617,5019ac84e4b09ace5be0e222,Coffee Shop,35.69565638,139.6692827,102,89
318624,4b81c071f964a520f3bb30e3,Coffee Shop,35.69090125,139.6962552,100,102
318636,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
318758,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
318863,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
318881,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
318953,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
318962,4b5bef0bf964a520e11d29e3,Coffee Shop,35.67150941,139.7370989,89,120
318975,4b9058a3f964a520728533e3,Coffee Shop,35.6871956,139.7753191,98,138
318990,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66418708,139.7662737,85,133
319002,4caea07a75ebb60cd91eb6ad,Coffee Shop,35.62370768,139.7206396,62,113
319009,4b5fa3a7f964a520dac529e3,Coffee Shop,35.63318471,139.7159135,68,111
319048,4b641e4af964a520e49f2ae3,Coffee Shop,35.82188457,139.6775579,172,93
319050,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
319090,4c2bc6d857a9c9b6d574f667,Coffee Shop,35.68050724,139.7680771,94,134
319170,4b5ec9ebf964a520c09829e3,Coffee Shop,35.70528217,139.5775607,108,48
319207,4deb31f745dd3993a8a07d4f,Food,35.52387895,139.6462727,7,79
319230,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
319255,4b99dfdcf964a5204a9535e3,Coffee Shop,35.73134322,139.707545,122,107
319412,4ba5e0b6f964a520132739e3,Internet Cafe,35.71290563,139.7041983,112,105
319467,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
319484,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
319528,4baae05df964a5209d8b3ae3,Coffee Shop,35.64584951,139.8264849,75,161
319536,4b5fc464f964a52007cc29e3,Coffee Shop,35.70248304,139.5429486,106,32
319574,4d86ce6b7e8ef04d8c1a3cbe,Coffee Shop,35.62287155,139.7496537,62,126
319585,4fb38d22e4b096e01f9bd6cf,Coffee Shop,35.743342,139.606151,129,61
319601,4b9b618df964a520ce0336e3,Coffee Shop,35.80270449,139.7187996,162,112
319612,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
319636,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
319677,4b5faf00f964a520fcc729e3,Coffee Shop,35.63425209,139.716287,68,111
319704,4b84bf13f964a520014331e3,Coffee Shop,35.6476938,139.7445983,76,124
319707,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
319763,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
320020,4b5766e2f964a520e33528e3,Coffee Shop,35.70077757,139.5781848,105,48
320028,4ba9e7bbf964a5202c3d3ae3,Coffee Shop,35.67665487,139.7640225,92,132
320192,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
320204,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
320265,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
320296,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
320331,4b6221f3f964a52099372ae3,Coffee Shop,35.673009,139.724017,90,114
320341,4b5c3218f964a5200c2729e3,Coffee Shop,35.643056,139.671172,73,90
320349,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
320400,4b66a7d3f964a520af262be3,Coffee Shop,35.66628336,139.4768724,86,2
320472,4b0f4e62f964a5205d6123e3,Coffee Shop,35.644188,139.734158,74,119
320485,4b76299cf964a520ec402ee3,Coffee Shop,35.69011042,139.7061449,99,106
320492,4ba9e7bbf964a5202c3d3ae3,Coffee Shop,35.67665487,139.7640225,92,132
320566,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
320595,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
320610,4b7cb1f2f964a520a3a12fe3,Coffee Shop,35.69256453,139.6987237,101,103
320625,4b136eeef964a520fd9623e3,Coffee Shop,35.68663354,139.7278547,97,116
320683,4b5e52bdf964a520a08929e3,Coffee Shop,35.70806534,139.7607788,109,131
320771,4f8791fae4b057e27ed35f94,Coffee Shop,35.71044223,139.8115166,111,154
320841,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
320846,4b6e832ef964a5204bc02ce3,Coffee Shop,35.62069232,139.5694193,61,44
320852,4b7a56a6f964a520002a2fe3,Coffee Shop,35.69872354,139.7728622,104,136
320857,4b442c17f964a52057f225e3,Coffee Shop,35.64701537,139.74839,75,125
320970,4b68e902f964a520bd922be3,Coffee Shop,35.65217681,139.5445646,78,33
321034,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
321117,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
321374,502a2a87e4b029a5bcd904ba,Coffee Shop,35.68814979,139.7235096,98,114
321432,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
321566,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
321716,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
322187,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
322221,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
322233,4b5c3601f964a520682729e3,Coffee Shop,35.62368806,139.7229329,62,114
322273,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
322463,4b8a85c9f964a520887032e3,Internet Cafe,35.6892935,139.7023563,99,104
322470,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
322595,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
322657,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
322676,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
322679,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
322763,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
322764,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
322859,4b5d2682f964a520a75429e3,Coffee Shop,35.68849835,139.7100824,98,108
323106,4b79360ef964a52030ef2ee3,Coffee Shop,35.70376802,139.5805811,107,49
323120,4b5a46fbf964a5208eb928e3,Coffee Shop,35.70248978,139.580006,106,49
323154,4e563973d164a0684c5b7fe6,Food,35.70447647,139.66556,107,88
323166,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
323222,4daa6de81e72c1ab9bf53d84,Coffee Shop,35.701379,139.770592,106,135
323489,4c1c0a678b3aa5936d42985f,Coffee Shop,35.64725974,139.7085857,76,107
323528,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
323534,4d26f2eb342d6dcba850e8ca,Coffee Shop,35.67357647,139.7602397,90,131
323555,4b591b60f964a520e47c28e3,Coffee Shop,35.68952151,139.6963599,99,102
323569,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
323577,4b63f098f964a520fb972ae3,Coffee Shop,35.69621951,139.7755342,103,138
323641,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
323663,4b625a93f964a520e4432ae3,Coffee Shop,35.68072076,139.7177857,94,111
323740,4b236f0ff964a520ec5524e3,Coffee Shop,35.69422758,139.7603363,102,131
323780,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
323797,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
323948,4b60e351f964a520dbff29e3,Coffee Shop,35.67048019,139.7476223,88,125
323951,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
323962,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
324029,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
324037,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
324074,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63125916,139.7430564,67,123
324275,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
324289,4b5e742ff964a520668f29e3,Coffee Shop,35.69190326,139.7393775,100,121
324295,4b788cf5f964a52023d62ee3,Coffee Shop,35.686735,139.765901,97,133
324304,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
324332,4b679f21f964a5202f582be3,Coffee Shop,35.67764686,139.7627446,92,132
324399,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
324411,4cd384f12561a35d35fd31dd,Coffee Shop,35.65826845,139.5738339,82,46
324415,4b5bef0bf964a520e11d29e3,Coffee Shop,35.67150941,139.7370989,89,120
324442,4b5bff70f964a520962029e3,Coffee Shop,35.66226609,139.6956187,84,101
324516,500f819ae4b08a5d720eff10,Gaming Cafe,35.62895162,139.7752746,65,138
324526,4c17052d955976b04681a5f6,Coffee Shop,35.696908,139.768817,103,135
324589,4b617172f964a520c2132ae3,Coffee Shop,35.73805187,139.7606482,126,131
324591,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
324595,4c7f23f2a7958cfacc11902b,Coffee Shop,35.691596,139.699299,100,103
324635,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
324686,4b5d6482f964a520a65b29e3,Coffee Shop,35.53278501,139.6954751,12,101
324701,4b78dc61f964a520e0e42ee3,Coffee Shop,35.63412646,139.7136122,68,110
324736,4b56c4e0f964a520c71a28e3,Gaming Cafe,35.70113151,139.7773757,105,139
324789,4eb9ecf80aaf8d2e25af74e1,Coffee Shop,35.62701507,139.7418988,64,122
324795,4b65006cf964a520bbde2ae3,Coffee Shop,35.5300775,139.6974219,11,102
324798,4b989afef964a520944835e3,Coffee Shop,35.53091657,139.6976638,11,102
324922,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
324954,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
324984,4b500a5df964a520ab1b27e3,Coffee Shop,35.68268247,139.7018646,95,104
324995,4b3efa8af964a52065a325e3,Coffee Shop,35.59991969,139.613087,49,64
325008,4b6a7e10f964a520c1d62be3,Coffee Shop,35.6877656,139.7639725,98,132
325138,4b61869cf964a520d3162ae3,Coffee Shop,35.69376795,139.7712046,101,136
325173,4b5aa231f964a520d0ce28e3,Coffee Shop,35.70126329,139.5448959,106,33
325219,4fe1bbfce4b0ec3854df10ac,Coffee Shop,35.695678,139.79208,102,145
325312,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
325392,4b49ca09f964a520aa7326e3,Coffee Shop,35.77860888,139.7200029,148,113
325520,4b602ce5f964a5208bd829e3,Coffee Shop,35.66017075,139.7025213,83,105
325542,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
325703,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
325828,4dbcd071fa8cee72735898d1,Food,35.70442532,139.6205829,107,67
325838,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
325914,4dfc6b7bb61c84188eecb6c7,Coffee Shop,35.6038932,139.5079458,51,16
325929,4ba31137f964a5205c2a38e3,Coffee Shop,35.71123856,139.7759736,111,138
325957,4b5698b6f964a520381628e3,Coffee Shop,35.6595902,139.7029118,82,105
326024,4fea3a46e4b051f4956e07f5,Coffee Shop,35.68989233,139.7004086,99,104
326073,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
326171,4b587b03f964a520cd5928e3,Coffee Shop,35.85520922,139.6472543,191,80
326483,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
326493,4bd25417b221c9b6998ed7d0,Coffee Shop,35.58818366,139.7264027,43,115
326524,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
326584,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
326624,4b15cdcaf964a5207eb423e3,Coffee Shop,35.66697477,139.7596749,86,130
326681,4e4f581862844166698d79a4,Food,35.66020809,139.7473464,83,125
326688,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
326751,4bee1354767dc9b6b000d4e9,Coffee Shop,35.67216235,139.4794098,89,3
326770,4b58f685f964a520b57528e3,Coffee Shop,35.65793261,139.697991,81,103
326930,4ba5ec27f964a5206a2939e3,Coffee Shop,35.69519475,139.7676051,102,134
326994,4b617172f964a520c2132ae3,Coffee Shop,35.73805187,139.7606482,126,131
327038,4b5d43cdf964a520235829e3,Coffee Shop,35.67220157,139.795787,89,147
327042,4e87d0b561afa1258f9b4b61,Food,35.70668774,139.6516831,109,82
327080,4b6e4718f964a520d1b52ce3,Coffee Shop,35.74807434,139.5678237,131,43
327237,4b65f273f964a520540a2be3,Coffee Shop,35.64856221,139.7102212,76,108
327260,4beca1120ddaa593a3d91dc3,Coffee Shop,35.6311878,139.79204,67,145
327286,4b9eb7a9f964a52026fc36e3,Coffee Shop,35.70248304,139.5609677,106,40
327327,4b5bc51bf964a5202d1529e3,Coffee Shop,35.74926011,139.585647,132,52
327364,4f751abee4b062e51cbd6f71,Coffee Shop,35.68607491,139.7016602,97,104
327466,4b77aaa3f964a52024a62ee3,Coffee Shop,35.676261,139.769391,92,135
327535,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
327561,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
327605,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
327655,4ba83d73f964a520e3d239e3,Coffee Shop,35.67143894,139.7684231,89,134
327666,4b63fbeaf964a520e4992ae3,Coffee Shop,35.80383567,139.7187245,162,112
327807,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
327848,4f8401276d862d31a6a30aa3,Coffee Shop,35.6255587,139.7757053,64,138
327853,4bbbbeaa2d9ea59358d59fce,Coffee Shop,35.71192241,139.7755471,111,138
327912,4b597328f964a5209c8828e3,Coffee Shop,35.55227011,139.6472383,23,79
327986,4b74b113f964a520b9ec2de3,Coffee Shop,35.68623704,139.7657275,97,133
328014,4b8489c9f964a520c03a31e3,Coffee Shop,35.55158926,139.7884297,22,144
328047,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
328054,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
328109,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
328157,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
328316,4b5e35a8f964a520de8329e3,Coffee Shop,35.65064461,139.5436339,77,33
328401,4b7276abf964a520947b2de3,Coffee Shop,35.61973733,139.7285843,60,116
328415,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
328570,4b5cd8bdf964a520224729e3,Coffee Shop,35.52162499,139.6301325,6,72
328680,4e4f581862844166698d79a4,Food,35.66020809,139.7473464,83,125
328734,4d84205f5e70224b360a0709,Coffee Shop,35.61273078,139.6270765,56,70
328857,4d95a918c19fb60ccdad6a65,Coffee Shop,35.77809726,139.7207469,148,113
328933,4b85f2f9f964a520097b31e3,Coffee Shop,35.65676558,139.7566442,81,129
329028,4b272c9af964a520168524e3,Coffee Shop,35.67122322,139.760288,89,131
329129,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
329165,4b63b737f964a520d18d2ae3,Coffee Shop,35.56259783,139.7156507,29,111
329500,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
329565,4b5ad76cf964a520ffd628e3,Coffee Shop,35.71362975,139.7032981,112,105
329578,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
329625,4beca1120ddaa593a3d91dc3,Coffee Shop,35.6311878,139.79204,67,145
329786,4b76205cf964a520793e2ee3,Coffee Shop,35.5546094,139.5781982,24,48
329792,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
329855,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
329918,4bb00488f964a52007323ce3,Coffee Shop,35.554758,139.787389,24,143
