,ID,Category,lat,lng,xIndex,yIndex
278455,4b90841ef964a520228e33e3,Gym / Fitness Center,35.71789386,139.5673835,115,43
278623,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
278810,4bf7983dc07c9c7490acbbef,Athletic & Sport,35.64763681,139.5965338,76,56
279264,4c074f4e8a81c9b611192790,Pool,35.54989772,139.7363205,22,120
279278,4e98a1d1b8f77b7a98d5cea0,Athletic & Sport,35.55087457,139.7359563,22,120
279362,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
279382,4bdc6f80afe8c9b601684f85,Gym / Fitness Center,35.75368702,139.7156239,135,111
279391,4cccfeb6511b236a3716f5c9,Athletic & Sport,35.70631078,139.8821016,108,186
279394,4badbc30f964a5200a663be3,Gym / Fitness Center,35.71354608,139.7026425,112,105
279472,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
279479,4b661825f964a52058132be3,Gym / Fitness Center,35.72345127,139.625448,118,70
279501,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
279703,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
279812,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
279816,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
279875,4e2971ccd164bfc24f2c97e0,Gym / Fitness Center,35.672844,139.663554,90,87
279967,4b5b04b7f964a5201fdf28e3,Athletic & Sport,35.6501346,139.859578,77,176
280282,4bb81db91261d13a1261e898,Pool,35.7167244,139.830942,114,163
280389,4dbfe7ed432d4078bf71729f,Gym / Fitness Center,35.60496923,139.6714598,52,90
280421,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
280490,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.63743966,139.5891606,70,53
280507,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
280590,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
280659,4d10986a59606dcb7827763e,Gym / Fitness Center,35.70521202,139.6363202,108,75
280898,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
280899,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
280978,4bf7983dc07c9c7490acbbef,Athletic & Sport,35.64763681,139.5965338,76,56
281003,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
281060,4b5a6180f964a52063c128e3,Gym / Fitness Center,35.65933042,139.6165745,82,66
281133,4bdc6f80afe8c9b601684f85,Gym / Fitness Center,35.75368702,139.7156239,135,111
281160,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
281305,4e291d55a809ec0663f54cf6,Gym / Fitness Center,35.80351789,139.8034393,162,150
281357,4cdfd595aba88cfa5daf4bd7,Gym / Fitness Center,35.70065396,139.6453562,105,79
281437,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
281874,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70481355,139.620543,107,67
281898,4d84150fd5fab60c6cc8da9b,Athletic & Sport,35.54530421,139.7017622,19,104
282060,4b8513a9f964a520084b31e3,Gym / Fitness Center,35.7357881,139.8921186,125,191
282079,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
282100,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765,165,122
282252,4b74e55af964a52031f72de3,Athletic & Sport,35.67704382,139.7181873,92,112
282274,4b7f56b1f964a520802830e3,Gym / Fitness Center,35.7284114,139.7206557,121,113
282507,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
282756,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
282786,4c414b72d691c9b66aa68c0a,Pool,35.6821064,139.6416646,95,77
283010,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
283595,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
283617,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
283716,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
283804,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
284028,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
284194,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
284255,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
284368,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
284425,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
284538,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
284607,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
284643,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
284963,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
285149,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
285209,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
285226,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
285469,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
286223,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
286445,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
286680,4e2371be3151306f89290fc4,Athletic & Sport,35.54106152,139.7008073,17,104
287030,4b6e5768f964a52041b92ce3,Gym / Fitness Center,35.64546589,139.7501171,75,126
287063,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7236295,139.6024105,118,59
287245,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
287331,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
287339,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
287353,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
287444,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
287480,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
287605,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
287611,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
287699,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328137,139.7313015,140,118
287782,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
287838,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
287964,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
288005,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
288043,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
288064,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
288147,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
288627,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
288729,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
289036,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
289074,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
289195,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
289667,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
289788,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
290119,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
290199,4b774929f964a520e28e2ee3,Athletic & Sport,35.77962165,139.5655949,149,42
290384,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
290458,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
290595,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
290760,4b97a484f964a5203b0d35e3,Athletic & Sport,35.66759952,139.824366,87,160
290914,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
291200,4c57df34b7a31b8de62d51da,Athletic & Sport,35.70473953,139.7515333,107,127
291216,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
291310,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
291347,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
291355,4bf7983dc07c9c7490acbbef,Athletic & Sport,35.64763681,139.5965338,76,56
291445,4b566dbcf964a520fc0f28e3,Gym / Fitness Center,35.61823068,139.7267899,59,116
291465,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
291631,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
291688,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7236295,139.6024105,118,59
291809,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
291980,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
292091,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
292268,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
292286,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
292361,4e2971ccd164bfc24f2c97e0,Gym / Fitness Center,35.672844,139.663554,90,87
292402,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
292442,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
292724,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
292802,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
293130,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
293134,4c32cfda16adc9288eb6c29c,Pool,35.65545686,139.8632741,80,177
293155,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
293177,4c4260f3ce54e21ed7a70c1a,Pool,35.65622127,139.4764437,81,2
293259,4bff7b6768c7a593adb74044,Gym / Fitness Center,35.61986367,139.611018,60,63
293363,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
293397,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
293570,4cd1021b6200b1f7bb9ed728,Athletic & Sport,35.79454208,139.6927285,157,100
293640,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
293653,4becd8d00ddaa593642b1ec3,Athletic & Sport,35.63637181,139.7901034,70,144
293690,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
293710,4bdc075163c5c9b6163a2a68,Athletic & Sport,35.68417611,139.6431506,96,78
293745,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
293754,4c3d6169933b0f47c961e521,Pool,35.58515358,139.6505213,41,81
293766,4c3116843ffc952173f48ff5,Athletic & Sport,35.73884047,139.602735,126,59
293855,4e744a771495be51709a3afe,Gym / Fitness Center,35.59431892,139.7159618,46,111
293859,4d84150fd5fab60c6cc8da9b,Athletic & Sport,35.54530421,139.7017622,19,104
293884,4b5a6180f964a52063c128e3,Gym / Fitness Center,35.65933042,139.6165745,82,66
293904,4dbfe7ed432d4078bf71729f,Gym / Fitness Center,35.60496923,139.6714598,52,90
293958,4c00688fad15a5939be58d73,Gym / Fitness Center,35.67240203,139.5519447,89,36
294074,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
294075,4b7d034af964a520faab2fe3,Gym / Fitness Center,35.71454275,139.5195657,113,22
294298,4c54f91a06901b8dd36ba74c,Pool,35.668576,139.789874,87,144
294508,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
294568,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
294692,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
294727,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
294750,4b9b1317f964a520b3f035e3,Athletic & Sport,35.68582312,139.6605796,97,86
294862,4b640ddff964a520189d2ae3,Gym / Fitness Center,35.82132781,139.6655792,172,88
294925,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
294990,4b9857e2f964a520f13c35e3,Gym / Fitness Center,35.71754978,139.8045927,115,151
295015,4bf7983dc07c9c7490acbbef,Athletic & Sport,35.64763681,139.5965338,76,56
295165,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
295219,4ce7075ffe90a35dfdab390e,Athletic & Sport,35.60270684,139.6335483,51,73
295269,4b9857e2f964a520f13c35e3,Gym / Fitness Center,35.71754978,139.8045927,115,151
295368,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
295429,4e2971ccd164bfc24f2c97e0,Gym / Fitness Center,35.672844,139.663554,90,87
295437,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
295505,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
295591,4e4f5fbdaeb70f12849fe447,Gym / Fitness Center,35.69605958,139.6996806,103,103
295599,4cbc2ee8a33bb1f7aa1e98fd,Gym / Fitness Center,35.57033899,139.5532138,33,37
295600,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
295650,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
295853,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
296133,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
296315,4bef27002ff520a17733e8a2,Athletic & Sport,35.65884507,139.5184721,82,21
296448,4dcef83b183899ddfae10ae8,Athletic & Sport,35.59317784,139.6462977,46,79
296506,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
296535,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
296607,4b6e5768f964a52041b92ce3,Gym / Fitness Center,35.64546589,139.7501171,75,126
296828,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
296868,4c63312fec94a593ba3d2bca,Pool,35.667929,139.7404817,87,122
296875,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
296955,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
297329,4bdfbdfee75c0f479e3ccc03,Athletic & Sport,35.71454042,139.7744209,113,137
297342,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
297393,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
297654,4becd8d00ddaa593642b1ec3,Athletic & Sport,35.63637181,139.7901034,70,144
297655,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
297675,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
297682,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
297687,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
297780,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
298088,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
298106,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
298142,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
298143,4c5e713d6ebe2d7fd6cbd52e,Pool,35.77574,139.730949,147,117
298183,4e19c678814da5f552570419,Gym / Fitness Center,35.69983224,139.7679926,105,134
298205,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
298281,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
298443,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002092,86,104
298530,4e06e9461f6e21103389e607,Gym / Fitness Center,35.63424418,139.688201,68,98
298561,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
298726,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
299715,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
300259,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
300361,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
300581,4cadb38b628cb1f7847a2d15,Gym / Fitness Center,35.74513309,139.6077322,130,62
300913,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
301088,4b9b14caf964a52043f135e3,Gym / Fitness Center,35.84697309,139.6495159,186,81
301372,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
301384,4da2e5a17ccc816e53a7707b,Athletic & Sport,35.558689,139.719605,26,112
301421,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
301561,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
301694,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
301773,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
301781,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
301867,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
301961,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
302093,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
302211,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
302221,4b661825f964a52058132be3,Gym / Fitness Center,35.72345127,139.625448,118,70
302931,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
302961,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
303077,4b5a6180f964a52063c128e3,Gym / Fitness Center,35.65933042,139.6165745,82,66
303465,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
303487,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
303804,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
303846,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
303852,4ba1f7c6f964a5201cd437e3,Gym / Fitness Center,35.70170027,139.7429566,106,123
304284,4b95dedff964a5203bb634e3,Gym / Fitness Center,35.70181436,139.5811057,106,49
304373,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
304474,4d76f98b3b756ea85b9ccb42,Gym / Fitness Center,35.73157728,139.7127914,122,109
304772,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7236295,139.6024105,118,59
304881,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
305000,4bc986f668f976b0b8785d83,Athletic & Sport,35.66000731,139.7026151,83,105
305668,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.62265732,139.749858,62,126
305936,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
306043,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
306098,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
306166,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
306184,4b9c918ef964a520a87036e3,Athletic & Sport,35.67734811,139.7175788,92,111
306267,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
306395,4e96a5006c2553e4af6282ce,Athletic & Sport,35.70556465,139.7518392,108,127
306409,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
306467,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
306486,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
307014,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
307059,4e335f8245dd6987a1791e80,Athletic & Sport,35.63997295,139.8031282,72,150
307067,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
307385,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
307407,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
307424,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
307452,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
308442,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002092,86,104
308757,4b566671f964a520cf0e28e3,Gym / Fitness Center,35.55958453,139.7161227,27,111
308955,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
309652,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
309812,4b6e5756f964a5203ab92ce3,Gym / Fitness Center,35.63346811,139.7837305,68,141
310358,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
