,ID,Category,lat,lng
295223,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54227412,139.7176785
296097,4cb4678307bab713496250cc,Other Great Outdoors,35.52136412,139.6197081
296120,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
296164,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
296309,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
296322,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912
296344,4b7de4ccf964a52068d82fe3,Sculpture Garden,35.68974662,139.7510216
296357,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684
296361,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824
296453,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
296527,4fb6f6bae4b06452f328bad0,Other Great Outdoors,35.66403728,139.6148617
296614,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
296644,4d1adb0a02a66dcbb8f66365,Other Great Outdoors,35.58735449,139.6679154
296650,4d27e474b818a35df92a908a,Other Great Outdoors,35.76941562,139.615031
296677,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
296768,4b921a27f964a52048e733e3,Other Great Outdoors,35.59989788,139.7499347
296839,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
296874,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357
297032,4be1189fa7380f47554b19b0,Other Great Outdoors,35.65720254,139.888621
297248,4bdfb8bc6198c9b6953e18ff,Other Great Outdoors,35.80421042,139.7180776
297328,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051
297435,4c393d452c8020a19a738c00,Other Great Outdoors,35.61778801,139.6884827
297493,4ef062fa6da156f4ab8ebcad,Other Great Outdoors,35.58233804,139.7245121
297621,4cca6a6bb7d9a143d8b8fc36,Other Great Outdoors,35.55050148,139.5816012
297920,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
298036,4fd46af6e4b070e01e86237a,Other Great Outdoors,35.70457339,139.6659437
298093,4c2674435c5ca593343646fe,Other Great Outdoors,35.71649142,139.7747612
298217,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
298240,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
298241,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
298329,4be5f157bcef2d7f189304e5,Other Great Outdoors,35.772151,139.708749
298755,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
298925,4ddb9dfafa7637ab73de204d,Sculpture Garden,35.80174623,139.7188023
298963,4d1adb0a02a66dcbb8f66365,Other Great Outdoors,35.58735449,139.6679154
299050,50153947e4b0f8ec78e8a0b9,Garden,35.62331074,139.6064079
299106,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009
299117,4e35424b18a82fdd6573e36d,Other Great Outdoors,35.65909468,139.7751049
299122,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
299175,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684
299177,4d3514fb280e2c0f299559bc,Other Great Outdoors,35.69079009,139.7474617
299182,4b6901b1f964a520b0962be3,Other Great Outdoors,35.61850323,139.7784358
299207,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
299261,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
299351,4df2eac3d1649c8a28e1777a,Other Great Outdoors,35.65614555,139.4806194
299474,4c8af0b0770fb60cdeaed7c3,Other Great Outdoors,35.66765182,139.7837198
299520,4bbd2eef078095211e5bda91,Garden Center,35.72345902,139.620055
299616,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
299642,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
299665,4e323373a8097f47f49c0920,Other Great Outdoors,35.70324973,139.7680449
299859,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
300030,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
300046,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
300475,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
300703,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783
300924,4f282376e4b0fa5ce5a7679c,Other Great Outdoors,35.59073088,139.605009
301147,4b541229f964a5207db127e3,Sculpture Garden,35.64748421,139.7093596
301255,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515
301383,4b8f3b32f964a520ae4e33e3,Other Great Outdoors,35.69043719,139.7396886
301574,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
301646,4ffbb722e4b095dbe1a672a9,Other Great Outdoors,35.7068551,139.7741463
301707,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
301708,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
301779,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
301869,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77075035,139.6923564
301904,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
301926,4b64112af964a520979d2ae3,Other Great Outdoors,35.5837139,139.6296
301932,4bbede49f353d13a4ad07d10,Other Great Outdoors,35.66525481,139.711917
302021,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
302043,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912
302069,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928
302077,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
302086,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
302087,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
302127,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
302138,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
302141,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
302305,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
302492,4bd3e8bc41b9ef3b9a4401e6,Other Great Outdoors,35.672095,139.766016
302682,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
302739,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
302831,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279
302922,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
303138,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
303154,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
303239,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053
303263,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
303264,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
303304,500b2eaf8302b6005e31e815,Other Great Outdoors,35.65536097,139.6895206
303358,4c82f533d8086dcbce2c7c52,Other Great Outdoors,35.70055757,139.5256698
303441,4de7a4db1f6ed9a35ef503d8,Other Great Outdoors,35.60762936,139.6686946
303673,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922
303674,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515
303792,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912
303812,4b7de4ccf964a52068d82fe3,Sculpture Garden,35.68974662,139.7510216
303837,4b6902d1f964a520d9962be3,Other Great Outdoors,35.61781858,139.7792888
303881,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
303890,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
303894,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
304199,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
304273,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
304684,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603
305032,4c7dd9b13b22a1cdf651609e,Other Great Outdoors,35.599397,139.6116503
305327,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603
305808,4b74e5ecf964a52049f72de3,Other Great Outdoors,35.67942032,139.71709
305894,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
305978,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
305979,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
306199,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
306253,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
306548,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
306602,4b6ae87ef964a52054e62be3,Other Great Outdoors,35.82549793,139.6747948
306642,4bc58b0cccbcef3be6a1e6d2,Other Great Outdoors,35.71629241,139.7589762
306734,4b79603ff964a52079f62ee3,Sculpture Garden,35.68940024,139.7601351
306960,4c2843119fb5d13a095d9957,Other Great Outdoors,35.69711927,139.7749208
307045,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
307491,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
307492,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
307571,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
307664,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
307788,4e8d3f71b803ca3dfcc090e4,Factory,35.77342955,139.6961057
307841,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
307868,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912
307905,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824
308119,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
308213,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261
308226,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
308372,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
308431,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009
308826,4c831ee1d8086dcb83c87d52,Factory,35.62231448,139.834156
308846,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783
308910,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
309014,4b56b406f964a520041928e3,Other Great Outdoors,35.60748457,139.6464571
309183,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54227412,139.7176785
309291,4c95d8f01582952150b325a8,Other Great Outdoors,35.648735,139.802281
309329,4c3fda643735be9acc1a16a4,Other Great Outdoors,35.63567423,139.7967768
309424,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
309425,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
309929,4e13eaa2814d9f3116d1b12a,Factory,35.5423983,139.6458864
310189,4f0a4bf4e4b071c5777048e6,Other Great Outdoors,35.70495114,139.7569099
310301,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
310360,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
310468,4d912d0e9acaa143c949e2f0,Other Great Outdoors,35.69885859,139.7670043
310790,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
310814,4e4dc58fc65bb313ba6f83d5,Other Great Outdoors,35.614812,139.5401
310881,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
310919,4d294261068e8cfa6f98ce4c,Sculpture Garden,35.661574,139.8566545
310950,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
311053,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
311092,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643
311128,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643
311212,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
311213,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
311316,4bb27af2a32876b0d5a800fe,Other Great Outdoors,35.69713343,139.5715249
311496,4c43d8c936d6a59398c369a8,Harbor / Marina,35.65193052,139.8314524
311643,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985
311676,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261
311757,50153947e4b0f8ec78e8a0b9,Garden,35.62331074,139.6064079
311886,4f5800dae4b0b09e31569bc9,Other Great Outdoors,35.70116489,139.758517
311943,4efe39085c5c51dd2cdd6153,Other Great Outdoors,35.63026222,139.7917473
312705,4b5e97bcf964a5206d9329e3,Other Great Outdoors,35.699644,139.7597659
312711,4b9b43a2f964a52011fd35e3,Other Great Outdoors,35.70041672,139.7588581
312971,4becad7c2cf820a1c11db91c,Other Great Outdoors,35.65334827,139.771969
313045,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
313180,502616c1e4b0d14d952dd825,Recycling Facility,35.657759,139.699312
313197,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
313311,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
313332,4fcf11eae4b01830c31da2f0,Factory,35.64662418,139.8399583
313524,4e2b51c545dd3272c811f974,Factory,35.61493601,139.756093
313866,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
313968,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922
313970,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515
314076,4db107b91e729fcc564a5ea1,Garden,35.63101585,139.7346342
314446,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
314504,4c3fda643735be9acc1a16a4,Other Great Outdoors,35.63567423,139.7967768
314808,4c733e9157b6a1430cdcc7cc,Garden,35.65552522,139.7497981
314936,4b64f5b3f964a52067dc2ae3,Garden,35.58953353,139.6669149
315024,5025aecce4b08f94e4eb0876,Other Great Outdoors,35.80280915,139.5677342
315158,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985
315753,4e8f801a2c5b7295bb78802e,Other Great Outdoors,35.76093949,139.6290636
315937,4efba20b0aafc58694376355,Other Great Outdoors,35.632693,139.7922467
316233,4fe054940cd637d2569057fe,Other Great Outdoors,35.70968791,139.8088682
316688,4c95bc3bf7cfa1cd0982c015,Other Great Outdoors,35.63098288,139.7033072
317024,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
317077,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824
317084,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928
317109,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684
317142,4c108a066b7e2d7ff9d82735,Other Great Outdoors,35.62527963,139.6149874
317154,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912
317262,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
317284,4f08d2a2e4b05f830df1b985,Other Great Outdoors,35.69166269,139.7260335
317746,4b65150cf964a5204ce32ae3,Other Great Outdoors,35.67926327,139.759051
317763,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922
317825,4ba5a8fbf964a520191a39e3,Garden,35.64489046,139.5355994
317902,4ba47e4af964a5205ea038e3,Other Great Outdoors,35.8141079,139.5916292
318038,4b658f88f964a5207df42ae3,Other Great Outdoors,35.61473632,139.7185935
318129,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
318321,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
318337,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824
318338,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928
318340,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
318354,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046
318365,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
318374,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
318457,4f136104e4b03f4c01aae460,Factory,35.58054147,139.755188
318487,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
318734,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985
318738,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
319107,4df99ad3ae60f95f822431b5,Other Great Outdoors,35.710161,139.772357
319444,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
319475,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912
319505,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
319519,4d3514fb280e2c0f299559bc,Other Great Outdoors,35.69079009,139.7474617
319525,4dc8f25ed164033c57350140,Garden,35.68561023,139.6986036
319527,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824
319688,4b8f3b32f964a520ae4e33e3,Other Great Outdoors,35.69043719,139.7396886
319747,4cf9e0e7084f5481c4077809,Other Great Outdoors,35.7977967,139.77202
319862,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985
320045,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
320207,4cbab81e4495721e7fe9517a,Other Great Outdoors,35.67044097,139.6965694
320260,5029e0b2e4b0924c216c031f,Other Great Outdoors,35.703441,139.651857
320425,4b0587a5f964a520309e22e3,Garden,35.65468099,139.7585392
320568,4bb6802946d4a5930259c6c0,Other Great Outdoors,35.81156,139.619043
320746,4bb7640a941ad13abb9520e3,Other Great Outdoors,35.70829162,139.7696932
321000,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
321061,4c48f8f09e3e2d7fce072148,Sculpture Garden,35.71218811,139.7760862
321463,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261
321883,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
322015,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053
322033,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
322052,4b64f5b3f964a52067dc2ae3,Garden,35.58953353,139.6669149
322106,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
322133,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
322410,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928
322417,4b7de4ccf964a52068d82fe3,Sculpture Garden,35.68974662,139.7510216
322424,4bd3c7fb462cb7135954df07,Other Great Outdoors,35.71135835,139.7758824
322447,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
322568,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
322592,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985
322664,4b0587a5f964a520309e22e3,Garden,35.65468099,139.7585392
322819,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
323197,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
323198,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
323448,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684
323507,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
323510,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
323519,4c944447f7cfa1cd4a9fb215,Other Great Outdoors,35.6862414,139.7417217
323590,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
323741,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
324092,4efbc42b30f8809e75f32e85,Garden Center,35.71226038,139.7252454
324584,4baec215f964a52076d53be3,Other Great Outdoors,35.74170551,139.7584963
324689,4b64f5b3f964a52067dc2ae3,Garden,35.58953353,139.6669149
324862,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
324975,4bd142ea462cb713fd06da07,Other Great Outdoors,35.70411334,139.7859715
325070,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
325114,4c46f95e1ddec92889e59b32,Other Great Outdoors,35.59095565,139.6689427
325478,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60716365,139.6689538
325744,4f2b7485e4b009e97085ea4f,Sculpture Garden,35.65715241,139.5447189
325825,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
325877,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515
325921,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
326164,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
326202,4b55458ef964a52074e027e3,Factory,35.58291053,139.6404445
326337,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
326348,4c7825b33badb1f754cd4a54,Harbor / Marina,35.51719003,139.7250974
326385,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
326553,5025aecce4b08f94e4eb0876,Other Great Outdoors,35.80280915,139.5677342
327348,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
327349,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
327365,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014
327405,4f77a55de4b015b23d4ab4f3,Harbor / Marina,35.67163,139.792934
