,ID,Category,lat,lng
313126,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
313526,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
313564,4b0587a1f964a520959d22e3,Government Building,35.66741157,139.7003987
313574,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
313714,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
314028,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
314176,501e3f4de4b07ccc38cf8d3b,Government Building,35.82814851,139.8031546
314235,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
314246,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
314381,4e4a1b8ae4cd4fd730006ab9,Government Building,35.62019836,139.7183319
314786,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
314788,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
314824,4b9dedd3f964a5202bc336e3,Government Building,35.67306442,139.7448224
314839,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
314846,4b6786eef964a520d3532be3,Government Building,35.67401442,139.7527134
314848,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
314857,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972
314869,4beb66ffa9900f47cad91740,Government Building,35.67606255,139.7503424
314886,4d118b14ed943704f8941862,Government Building,35.67521049,139.7547188
314895,4beb66ffa9900f47cad91740,Government Building,35.67606255,139.7503424
314900,4b74a581f964a520f9e92de3,Government Building,35.67332486,139.7533214
315037,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
315046,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
315090,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
315765,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
315767,4bd0f92acaff95215e06d0f0,Government Building,35.74232378,139.5991141
315899,4c29b547ed0ac9b6532a62aa,Government Building,35.85835266,139.6591097
315993,4b569977f964a520551628e3,Government Building,35.710036,139.810697
316012,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
316057,4e7184472271d116926a862b,Government Building,35.6353516,139.794116
316187,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
316456,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
316654,4b569977f964a520551628e3,Government Building,35.710036,139.810697
316886,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
317048,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
317249,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
317307,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
317356,4b569977f964a520551628e3,Government Building,35.710036,139.810697
317492,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
317669,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
317671,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
317674,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
317680,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
317691,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
317693,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
317885,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
317927,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
318059,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
318504,4dbfa43e043706a03202e59b,Government Building,35.63341022,139.6389751
318552,4b70fa98f964a52068362de3,Government Building,35.693622,139.7539902
318628,4e6abc59b0fb8b8a845826fd,Government Building,35.71118709,139.6062138
318722,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
318730,4c75ad513adda1430f1f08af,Government Building,35.58786708,139.677338
318991,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
319008,4b6fbe15f964a5205bfb2ce3,Government Building,35.62820979,139.7566885
319121,4ee1968ba17c79c0e92ec5ae,Embassy / Consulate,35.65921405,139.7218037
319152,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
319167,4b7a5a0af964a520502a2fe3,Government Building,35.68951788,139.7651267
319198,4b6bc5fef964a5200c182ce3,Government Building,35.6195629,139.5622283
319297,4ce5cce6595cb1f7b99db814,Government Building,35.7660846,139.6578169
319386,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
319387,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
319388,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
319394,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
319461,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
319619,4bea6486b3352d7f982155d2,Government Building,35.62954155,139.7187609
319670,4dbfa43e043706a03202e59b,Government Building,35.63341022,139.6389751
319715,4c870d9bf554236a411eca55,Embassy / Consulate,35.63984216,139.7368777
319739,4b569977f964a520551628e3,Government Building,35.710036,139.810697
319814,4b9c3312f964a520195436e3,Government Building,35.71251914,139.6022227
319860,4b569977f964a520551628e3,Government Building,35.710036,139.810697
320084,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
320119,4b569977f964a520551628e3,Government Building,35.710036,139.810697
320165,4b7367e3f964a520ecac2de3,Government Building,35.65393563,139.9022144
320193,4be4bc4c78e89521a49864ce,Government Building,35.66405193,139.7598749
320274,4b569977f964a520551628e3,Government Building,35.710036,139.810697
320422,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925
320547,4b7c1c98f964a520997d2fe3,Government Building,35.68616297,139.755975
320628,4ece540d8231b9ef8627bb2a,Government Building,35.67368276,139.4779786
320884,4b6e778bf964a52089be2ce3,Government Building,35.619533,139.562108
320889,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
320892,4c28a1a597d00f478d1740ea,Government Building,35.73506091,139.6624812
320909,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
321287,4d00a6910457b1f74f563278,Embassy / Consulate,35.6732785,139.708626
321350,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
321360,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
321629,4b6c92c4f964a52012442ce3,Government Building,35.59786961,139.7391468
321799,4b8a0ab1f964a520165d32e3,Government Building,35.67096392,139.7642469
322251,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
322282,4dbfa43e043706a03202e59b,Government Building,35.6335812,139.6395828
322566,4b677767f964a520bb502be3,Government Building,35.63770151,139.7042532
322575,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
322791,4eb86d31be7bfc284b937609,Government Building,35.729614,139.5994913
322817,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
322936,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
322940,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
322941,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
322949,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
322998,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
323014,502e7df9e4b0a1e5926559ff,Government Building,35.70070912,139.7946588
323138,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
323140,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
323141,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
323142,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
323145,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
323326,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
323441,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
323477,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
323609,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
323877,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
324016,4c771695947ca1cd01884637,Government Building,35.6640127,139.7008234
324193,4bb5623c6edc76b039b82f1c,Government Building,35.69258305,139.7586517
324543,4b569977f964a520551628e3,Government Building,35.710036,139.810697
324621,4e6b1bd1227162c38eba8bc3,Government Building,35.73518719,139.7842294
324800,4b569977f964a520551628e3,Government Building,35.710036,139.810697
325004,4c01deec3ab80f4777e790ff,Government Building,35.648272,139.748986
325170,4b70c23ef964a520622d2de3,Government Building,35.71748417,139.5660128
325259,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
325294,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
325301,4b569977f964a520551628e3,Government Building,35.710036,139.810697
325517,4bb84260314e95217456489d,Government Building,35.67499492,139.7641557
325677,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
325778,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
326095,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
326101,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
326143,4bd7d64f5cf276b008219c00,Government Building,35.60359662,139.6159154
326152,4b88c2acf964a520450c32e3,Government Building,35.72851156,139.7071695
326402,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
326468,4c75c40f1b30a093e275f009,Government Building,35.57876644,139.739399
326753,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
326879,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
327058,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986
327073,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526
327121,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
327249,4b569977f964a520551628e3,Government Building,35.710036,139.810697
327296,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
327329,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
327506,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
327511,4dbe9afdfa8cee727383029c,Government Building,35.62765167,139.7435188
327688,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
327773,4b569977f964a520551628e3,Government Building,35.710036,139.810697
328008,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
328172,4b569977f964a520551628e3,Government Building,35.710036,139.810697
328658,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
328864,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
328989,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
329159,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
329161,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
329168,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
329172,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
329210,4b569977f964a520551628e3,Government Building,35.710036,139.810697
329336,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
329537,4f7eb59fe4b043dab474e08e,Government Building,35.67242357,139.7561063
329681,4ee7df02b634252258adf91c,Government Building,35.53106431,139.6966741
329695,4beb66ffa9900f47cad91740,Government Building,35.67606255,139.7503424
329949,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
330033,4c807b6c74d7b60cc2546ed8,Government Building,35.62601436,139.6703106
330068,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925
330100,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
330120,4d986704a2c654813430f053,Government Building,35.70253641,139.5429365
330142,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
330143,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
330144,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
330146,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
330270,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
330359,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
330501,4b569977f964a520551628e3,Government Building,35.710036,139.810697
330732,4ee0e2dea17c5707eca9d42a,Embassy / Consulate,35.62228178,139.7356197
331052,4b6bc5fef964a5200c182ce3,Government Building,35.6195629,139.5622283
331129,4bd2b8d8046076b0b7867471,Government Building,35.60352602,139.7405316
331182,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
331183,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
331185,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
331186,4c985939f419a093d40f6f88,Government Building,35.52664692,139.7015476
331191,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
331202,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
331243,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
331394,4c0ed2eb2466a5932ab77921,Government Building,35.65327285,139.5674158
331420,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
331444,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
331527,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
331749,4bea6486b3352d7f982155d2,Government Building,35.62937887,139.7189454
331798,4dbfa43e043706a03202e59b,Government Building,35.6334384,139.6394084
331949,4ba039eaf964a520b26237e3,Government Building,35.8083994,139.7215462
331998,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
332089,4b5ec7b4f964a520769829e3,Government Building,35.6729119,139.7426015
332276,4e17c74bd22d5122587d572e,Government Building,35.69786096,139.6513957
332326,4c0ed2eb2466a5932ab77921,Government Building,35.65327285,139.5674158
332486,4b569977f964a520551628e3,Government Building,35.710036,139.810697
332726,4c243bd6a852c9287ee5e26c,Government Building,35.58206201,139.6206874
332787,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
332817,4b569977f964a520551628e3,Government Building,35.710036,139.810697
332837,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
332866,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
332951,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
333001,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
333094,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
333226,4b680427f964a5200e642be3,Embassy / Consulate,35.68641569,139.7440526
333287,4dbfa43e043706a03202e59b,Government Building,35.6334384,139.6394084
333323,4b569977f964a520551628e3,Government Building,35.710036,139.810697
333378,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559
333610,4b569977f964a520551628e3,Government Building,35.710036,139.810697
333615,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
334037,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
334079,4b569977f964a520551628e3,Government Building,35.710036,139.810697
334197,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
334231,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
334431,4f8e5bc17716a38998835c1b,Government Building,35.70038332,139.77651
334549,4b611858f964a5207d092ae3,Government Building,35.69285957,139.6941555
334573,4c3ee60bb8b4be9a22b6ccef,Military Base,35.75662988,139.7272539
334694,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
334695,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
334699,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
334704,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
334724,4c0ed2eb2466a5932ab77921,Government Building,35.65327285,139.5674158
334774,501e3f4de4b07ccc38cf8d3b,Government Building,35.82814851,139.8031546
335114,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
335115,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
335120,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
335126,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
335352,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
335361,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
