,ID,Category,lat,lng
370999,4bb9af271261d13a77c3e998,Medical Center,35.73090667,139.7136819
371372,4d1595f51356a093a63ed182,Medical Center,35.80176907,139.7180271
371416,4fbb7c9ae4b0b68bda211487,Medical Center,35.71009131,139.8113068
371504,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
371529,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
371562,4d2d334c679e6dcb943ead95,Medical Center,35.70246324,139.577083
371794,4bc7c93215a7ef3be42b7ada,Medical Center,35.53273262,139.6968055
372262,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034
372499,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
373145,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
373236,508dcd21e4b0c9eb72da4a4a,Medical Center,35.695341,139.767656
373310,504af503e4b01028dc24fcd0,Medical Center,35.73463157,139.6852225
373335,4dc88269d164033c572c17d0,Medical Center,35.61851849,139.6968886
373806,4ee44435d3e34ebcefb94edd,Medical Center,35.67425166,139.7668378
373812,4d36a334db5ba35dc95b3cc7,Medical Center,35.69294011,139.6943806
374061,4da509a14b22546389c6eb45,Medical Center,35.67031,139.681602
374202,5025ae44e4b098a561002946,Medical Center,35.66851505,139.6754328
374219,4ec0c3b593ad36d7a97ddeaa,Medical Center,35.79598857,139.7448678
374451,507df95de4b0b044d81b3683,Medical Center,35.71355792,139.7303736
374489,508e4b7ae4b04ae591028bea,Medical Center,35.73260498,139.8409882
374599,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971
374703,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
374813,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
374982,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708
375001,4e86716cb8034c5ef8db6db2,Medical Center,35.70559701,139.5077112
376194,4b6a6402f964a5203cd42be3,Medical Center,35.81422433,139.5838505
376213,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447
376256,4b737fb3f964a52071b12de3,Medical Center,35.72536398,139.7313315
376271,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697
376295,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
376319,4d4611551911a093b663e8d8,Medical Center,35.63641009,139.5877123
376335,508dcd21e4b0c9eb72da4a4a,Medical Center,35.695341,139.767656
376378,4e8fcf34b8f79f71de3f0337,Medical Center,35.67838423,139.7058389
376393,4b743945f964a5201cce2de3,Medical Center,35.65203078,139.8537254
376408,4e5c7a42183883e00c09ae97,Medical Center,35.74314446,139.6963799
376551,4c74a164ff1fb60c7136f4a7,Medical Center,35.64562501,139.7111124
376685,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
376726,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
376736,4b593e24f964a520b98228e3,Medical Center,35.68442011,139.7843125
376845,4bd7e288e914a5937c2852fa,Medical Center,35.59923488,139.6119404
376893,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
376939,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
377038,4bcc0e94fb84c9b61bd61f3e,Medical Center,35.69831478,139.6975516
377182,4b6389c6f964a520d3812ae3,Medical Center,35.56946624,139.7242793
377247,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
377466,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913
377522,4ff6ab56e4b0d61583e1e747,Medical Center,35.67795093,139.7675367
377690,4c4a727342b4d13a71c7397d,Medical Center,35.63866162,139.672808
377718,4eba48224901ce38961297f4,Medical Center,35.693176,139.771047
377830,507df95de4b0b044d81b3683,Medical Center,35.71355792,139.7303736
379274,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
379299,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
379345,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
379435,4cec57e8f368b1f7bace74f7,Medical Center,35.63384307,139.7312933
379437,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
379456,4e5aec29d164da2b2776f8bf,Medical Center,35.60062194,139.709149
379712,4c73beb1376da09381baa9c6,Medical Center,35.86118495,139.6447634
379884,5092077ae4b0a82b99d80c28,Medical Center,35.53553621,139.6673291
379898,4b83798ef964a520590731e3,Medical Center,35.68007586,139.735145
380032,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447
380033,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618
380034,4cf992a1084f5481aae77509,Medical Center,35.80796435,139.8433667
380271,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127
380356,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461
380377,4d96c8a29079b1f7c9ee020a,Medical Center,35.60333492,139.5091528
380641,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765
380739,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461
380815,4db25c70f7b12ee8fac8ba18,Medical Center,35.67033222,139.816302
381107,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474
381293,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971
381352,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149
382008,4c0c3e206071a593158ee232,Medical Center,35.66197516,139.7345629
382217,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447
382238,4b8e1d2cf964a520b61833e3,Medical Center,35.594101,139.67435
382347,4d4611551911a093b663e8d8,Medical Center,35.63641009,139.5877123
382369,4c4f9f538edf0f4759dfe3ad,Medical Center,35.53596971,139.7002937
382372,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752
382389,4b6ce7faf964a520eb5c2ce3,Medical Center,35.64711981,139.7456426
382417,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
382428,4c7f480bd51ea143ef465a9f,Medical Center,35.85584835,139.6479785
382432,4eab6935d3e3846cbd15b274,Medical Center,35.57988473,139.6408281
382463,4bc9403268f976b006265d83,Medical Center,35.697116,139.7016227
382532,5000c1f0e4b0d5040e1b5010,Medical Center,35.535904,139.634376
382593,4df410247d8b18e172315ef0,Medical Center,35.69104243,139.6927802
383011,500f7b14e4b0c93921ce46e5,Medical Center,35.68126949,139.7707515
383106,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
383195,501c7043e4b08947b4db7d88,Medical Center,35.843041,139.799863
383225,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
383233,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
383446,4d24068bf39ca1430b3372b8,Medical Center,35.55048941,139.6760559
383577,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149
383711,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774
383740,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522
383855,4e48a0af45dd2955e5b509ba,Medical Center,35.60161979,139.6113914
383910,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774
384514,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
385021,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353
385087,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971
385131,4e818ff5f9f42e10dd711a11,Medical Center,35.68284769,139.6833059
385237,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711
386217,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
386242,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447
386485,4b79f461f964a5204c1c2fe3,Medical Center,35.84504515,139.8020357
386706,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
386811,4d5b29ca5be4721e25652ae1,Medical Center,35.738283,139.760308
386936,4fcd577be4b093adbacd986c,Medical Center,35.70577262,139.6643242
386950,4e44c2161838e44e8991436a,Medical Center,35.74189708,139.8157775
386976,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
387044,4be373ad1dd22d7f88d596bd,Medical Center,35.66195872,139.6873411
387059,4c761418ff1fb60c5f13f8a7,Medical Center,35.67457222,139.604001
387138,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317
387299,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63036594,139.6396525
387346,4d6f5df89aac224bb2e92bed,Medical Center,35.66980797,139.6806277
387349,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
387665,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913
387843,4e91080c722ebb868bf289fd,Medical Center,35.80217,139.713909
387871,50487db3e4b02a1c1786f260,Medical Center,35.7016716,139.4824371
387901,4f3a12d5e4b07324280053a9,Medical Center,35.67724347,139.6759352
388153,4f977247e4b095a9d3ad3b16,Medical Center,35.67468692,139.777706
388303,4b5665b5f964a520b10e28e3,Medical School,35.69689817,139.7205913
388733,4b83209cf964a52044f930e3,Medical Center,35.66370544,139.693509
388844,4cf4a4eae942548110027cc5,Medical Center,35.74170058,139.541631
388887,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
388965,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
388998,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
389081,4f13f918e4b0a6ade2c82b63,Medical Center,35.69616179,139.6899983
389151,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
389379,500fa09fe4b049b9631e6fc0,Medical Center,35.66706995,139.4940952
389644,506a9ac8e4b0499adea9a91f,Medical Center,35.638669,139.722918
389751,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
389885,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457
389967,4ff6ab56e4b0d61583e1e747,Medical Center,35.67795093,139.7675367
390221,4e054295aeb74c3991026efc,Medical Center,35.631739,139.646987
390269,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
390475,4ce92a7cfe90a35df6f5460e,Medical Center,35.52850673,139.6923852
391722,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
392059,4d38534a15993704f734b891,Medical Center,35.663562,139.731991
392614,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
392732,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
393590,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
393658,4bb56cf72f70c9b628418430,Medical Center,35.824516,139.837384
393681,4b9f9d3ff964a520022f37e3,Medical Center,35.70261373,139.6670812
393705,4c3d68d47d00d13af93f3a50,Medical Center,35.5861215,139.7275101
393769,4e3a64147d8b90abc3262842,Medical Center,35.60066099,139.7091203
393789,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
393802,4be8c804ee96c9288a91febf,Medical Center,35.55696822,139.6438667
393848,4ccb5cf2063a721e894b879a,Medical Center,35.64006852,139.6403001
393854,4ef9a52c0e013b2127f59458,Medical Center,35.73660111,139.647568
393897,502f10f3e4b0bde726414e17,Medical Center,35.68510132,139.6172517
393981,4dc3904b1f6ef43b89e6926f,Medical Center,35.62773296,139.7261932
394411,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
394848,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
395213,4ba43a57f964a520de8d38e3,Medical Center,35.70772667,139.7725256
395596,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
395670,4c9e239a27d3bfb719a02767,Medical Center,35.76542298,139.8520947
395827,4fbf4278e4b04c6be8373d2f,Medical Center,35.53519572,139.667379
396837,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
396897,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
396913,50a042efe4b04c46ea3740fa,Medical Center,35.562058,139.671246
396920,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
396925,4d6875689bd6a1433f7151df,Medical Center,35.698895,139.768847
396939,4ec6e1b561af9e142f062aaf,Medical Center,35.72337713,139.4901401
396987,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127
397225,4ea90d20cc217c087e024ebb,Medical Center,35.7045073,139.5611376
397368,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77512899,139.7891905
397471,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
397472,4f5e22b5e4b04fe110477764,Medical Center,35.726622,139.747898
397570,4d13feca8312236ae3e146ba,Medical Center,35.627887,139.6451414
397582,4cf992a1084f5481aae77509,Medical Center,35.80796435,139.8433667
397583,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618
397696,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848
397755,4ff5398fe4b0cfb36ece226d,Medical Center,35.553863,139.7085567
397791,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752
397792,4c64c04ff07e2d7f0e529050,Medical Center,35.6945369,139.6906686
397879,4eb14abe61afbb09a049bb1f,Medical Center,35.67290014,139.4866853
398152,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
398171,50487db3e4b02a1c1786f260,Medical Center,35.7016716,139.4824371
398441,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447
398548,4ce92a7cfe90a35df6f5460e,Medical Center,35.52850673,139.6923852
398690,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
399300,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77512899,139.7891905
399650,4cf4a4eae942548110027cc5,Medical Center,35.74170058,139.541631
399653,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
399659,4c54dc661b46c9b652823acf,Medical Center,35.56237432,139.5697305
399734,4ed56e8ccc216e1a54324b39,Medical Center,35.82582529,139.7381705
399740,4c7322038efc370456fb147d,Medical Center,35.66731,139.602042
399761,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
399783,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
399802,4b55279cf964a52011dd27e3,Medical Center,35.66620927,139.7312719
399812,4cde0d39c4f6a35d759dc76c,Medical Center,35.69716742,139.8132851
399851,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
399852,4ca13c572fb1a1439c820341,Medical Center,35.598179,139.613329
399886,4f2a0fbee4b0ce029f21121f,Medical Center,35.66292319,139.7522983
400013,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
400104,4dedfba0d164f9a5c684abb7,Medical Center,35.66270955,139.7501814
400197,4b68d571f964a520458f2be3,Medical Center,35.62650055,139.6663141
400252,4e0830d918a8382643b919cd,Medical Center,35.80992055,139.5797501
400402,4b7b362cf964a5203a582fe3,Medical Center,35.70433387,139.7678898
400461,4efdaa51a17cde5489eab989,Medical Center,35.65461561,139.706912
400506,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
400578,4e17b40ed22d5122587c8ac2,Medical Center,35.604294,139.600251
400804,4f261e32e4b05160b03f06ad,Medical Center,35.66087262,139.7133643
400931,4f3a12d5e4b07324280053a9,Medical Center,35.67724347,139.6759352
401859,4eb48de5f790d87d025ba385,Medical Center,35.68767923,139.5497721
401865,4b6389c6f964a520d3812ae3,Medical Center,35.56946624,139.7242793
401880,4ee14a6593ad88a6bdc98de7,Medical Center,35.68465937,139.4787933
402122,4b55916ff964a520aee727e3,Medical Center,35.70228913,139.699925
402340,4d4f5afe4015b1f7474b5bcf,Medical Center,35.52617737,139.7172247
402624,4dedc8428877aa0c3ca6f06c,Medical Center,35.682494,139.738132
402667,4b6cb45df964a520a94d2ce3,Medical Center,35.84367089,139.7308276
402712,4dccbfc81f6eb122705150a9,Medical Center,35.67880496,139.7774464
402805,50a5e586e4b0c086368a431c,Medical Center,35.703499,139.791402
402865,4be37caf21d5a593186c1911,Medical Center,35.60981527,139.7486353
402905,4d2cfc19feaaa1cd6ed6e490,Medical Center,35.66841013,139.6498185
402925,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
402962,4d3a3ec949cb236a2233b847,Medical Center,35.79728816,139.5679886
402990,4b55916ff964a520aee727e3,Medical Center,35.70228913,139.699925
403284,50a604cae4b067f7a607af14,Medical Center,35.67831544,139.70922
403369,4ec1b53961af06192c1c8f64,Medical Center,35.6728326,139.4837422
403436,4b887a2ef964a520c7fa31e3,Medical Center,35.74785322,139.6974492
403588,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
403766,4dd1e8257d8b4c6585e0c257,Medical Center,35.6583772,139.7032857
404595,4e462b6ab61c03d0cd086a29,Medical Center,35.5920838,139.5994437
404650,4c3d68d47d00d13af93f3a50,Medical Center,35.5861215,139.7275101
404677,4fc429a3e4b0b66df04dfc2b,Medical Center,35.750224,139.586343
404719,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
404740,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.75214728,139.8582487
404741,5051baa3e4b0f0ff47273b6b,Medical Center,35.69804583,139.7741114
404745,504aa054e4b0f0297ca12f9b,Medical Center,35.71839662,139.6265835
404746,506f9d56e4b08d6e29a3969c,Medical Center,35.8163379,139.6688989
404790,4c2e95e816adc928ef36bc9c,Medical Center,35.639356,139.636227
404806,4ce308fb2c20f04dd382f022,Medical Center,35.70997882,139.6883082
404849,4bf9eb918d30d13a82060318,Medical Center,35.70973146,139.7039187
404935,4c130db5a9c220a1c53e559d,Medical Center,35.67018167,139.7144571
404994,4bb0128ef964a52065353ce3,Medical Center,35.66037669,139.5237346
405023,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
405059,4f9b6581e4b0ad385518988d,Medical Center,35.67857519,139.7626398
405144,4ee80e01991154b31bb9a453,Medical Center,35.58633,139.7048416
405152,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
405332,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
405343,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
405440,4d75e04c48b7f04de29eedf5,Medical Center,35.69103854,139.7362407
405448,4dbb67bc6a23e294ba14be39,Medical Center,35.69867562,139.7743535
405993,4e916cbf9a52db7dbaa28c92,Medical Center,35.71748653,139.8171719
406039,4c1c299c624b9c745dbc1204,Medical Center,35.5617796,139.7167128
406147,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
406484,4c970d4b533aa093c8e4d645,Medical Center,35.55468796,139.5784128
407738,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
409147,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
409486,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
409515,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
410565,4d7eb5364219a1cd4dee67d3,Medical Center,35.56504591,139.6398461
410631,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814
410654,4ca13c572fb1a1439c820341,Medical Center,35.598179,139.613329
410852,4d1a861231af236a04bb0a17,Medical Center,35.583256,139.697969
411075,4d7c1d2579c4b1f70397f5f2,Medical Center,35.69610379,139.7523283
411238,4ddceaa91850ebc228e9d039,Medical Center,35.702518,139.505847
411244,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
411278,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
411462,50a4777ce4b0f5b95fc2ded6,Medical Center,35.66734415,139.6907461
411514,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77534783,139.7892005
411765,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
411865,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
412565,4e86716cb8034c5ef8db6db2,Medical Center,35.70559701,139.5077112
413076,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
413330,4cf992a1084f5481aae77509,Medical Center,35.80796435,139.8433667
413360,4b5e5081f964a520318929e3,Medical Center,35.65251462,139.6858299
413474,4cf07ffe8333224b9cc6048e,Medical Center,35.70162976,139.7466476
413541,4cedbcb34cd4236a8200aa63,Medical Center,35.65554553,139.7505441
413614,4b91c299f964a52066d533e3,Medical Center,35.54570491,139.5757097
413624,4ba08a4af964a5208b7137e3,Medical Center,35.55205144,139.6473439
413626,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
413645,4f178496e4b0b4cc23245967,Medical Center,35.6850729,139.7291414
