,ID,Category,lat,lng
55619,4e02051d1f6ef39c2944e4ad,Road,35.70945705,139.7729158
55665,4c4e7abb1b8e1b8d29b83a27,Building,35.66587368,139.7116756
55675,5083567de4b0b8e84492dc2c,Bridge,35.824499,139.757724
55753,4f5bbac8e4b0090c09d55774,Road,35.70355301,139.6262996
55757,4fa9c550e4b01bd551f3eb46,Road,35.77661922,139.6769131
55766,4e826bb030f823e3b062e289,Bridge,35.7083867,139.7413733
55846,50b18775e4b0965060185655,Bridge,35.6229807,139.6342881
55864,4c7ff3bbd8086dcb9a655f52,Bridge,35.73456668,139.7681817
55877,4d7c7abc8f89224b7973a526,Bridge,35.7265,139.876629
55960,4b7b37bcf964a520a6582fe3,Building,35.62787605,139.7448029
56037,4cb2fcb039458cfac4ce16a0,Bridge,35.71213838,139.7187459
56039,4e908628003979051081904e,Bridge,35.71303529,139.7154522
56043,50c7e0a9e4b0432e703fa2f8,Building,35.55884504,139.5842884
56062,4cb44fb5aef16dcb5ec2cd54,Road,35.68663354,139.728477
56073,4cd8f84c3ec4b1f7f149c13f,Road,35.65479432,139.7319746
56147,4e5f3acf18a870f60f36c455,Bridge,35.67173092,139.6684813
56151,4c33dbc4213c2d7fceb2375d,Building,35.69786967,139.7010005
56161,4bc3d411b492d13a9660a960,Bridge,35.70021342,139.7514743
56190,4e79da34315144dfc7f15454,Road,35.70463934,139.7307301
56251,4d44fc051911a0932d44ded8,Bridge,35.65759369,139.8053702
56289,50d15657e4b0f96945ac1346,Building,35.67131716,139.8091487
56311,4dbd59974b222080d3a6ff24,Road,35.69528258,139.7501025
56325,4eae24b49adf5c72de9c2fad,Bridge,35.716579,139.697567
56357,4eb4ecfa823131626f07a6d7,Road,35.66991801,139.7636569
56408,4b8699fef964a520949131e3,Bridge,35.80525833,139.7947383
56421,4cf9b3de7f2db1f7f11623d4,Bridge,35.72290239,139.8424602
56422,4ebfbbdfb8f7963bcdaeccf5,Bridge,35.72385,139.842999
56424,50d2a669e4b0ec5726bd1fd0,Building,35.69220598,139.7450175
56428,4f842cc4e4b0f2d8d1549288,Road,35.69686158,139.7254399
56438,4e91244e7ee60278a622ae33,Bridge,35.67657618,139.692845
56444,4d9dd8dda1ec8cfa364e0d4a,Road,35.7050706,139.6353185
56496,5009ebaee4b02f47f69dd7a1,Bridge,35.5929552,139.7106068
56500,50d44d4fe4b0ee765b5bee4c,Road,35.74678886,139.8034742
56534,4dcf531745ddbe15f8a0cad9,Professional & Other Places,35.66166317,139.7294557
56541,4dfecf78c65b1046896109ba,Bridge,35.79133955,139.6729767
56546,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898
56562,4bbef8f130c99c7462765411,Road,35.68659868,139.6915913
56578,50568b40e4b0978a10885150,Building,35.66372772,139.7603787
56716,4b922972f964a52019ea33e3,Bridge,35.68645054,139.8204821
56719,4ba42da4f964a520658938e3,Bridge,35.683322,139.820837
56721,4cd0b45c01eaf04d378bba5d,Bridge,35.68229393,139.8202695
56722,4cd0bd719d87224bae2f573b,Bridge,35.68030027,139.8204526
56733,50d67d71e4b0a1d777be62e8,Bridge,35.848302,139.708172
56735,504e7924e4b04ce0b27f740a,Road,35.673741,139.811947
56738,4bb70313941ad13ab63920e3,Bridge,35.67556053,139.8107608
56742,4e4f152318383eb2af1d0284,Road,35.85847439,139.6906149
56745,4fb4c13ce4b0292fd3356988,Building,35.71025396,139.7353027
56752,4fcc645ee4b0bd7c57c3c74a,Building,35.72656081,139.7008773
56758,5004da27e4b0f1ca8ef90291,Road,35.73165566,139.7581959
56759,4f771287e4b05c37fb1503ea,Residential Building (Apartment / Condo),35.70139705,139.587573
56778,4bef880f96edc9b67be74af2,Bridge,35.67462451,139.7801685
56782,4e4274e2fa7630be840005ec,Bridge,35.84358219,139.7119224
56786,4e2bd356fa76bbf847ddc454,Bridge,35.84102293,139.7168456
56788,4e2bd204227197a112de0f55,Bridge,35.83801676,139.7194342
56795,4e171c11d1649878a8f7ff57,Bridge,35.68414245,139.8063414
56796,4b691a49f964a5202d992be3,Bridge,35.75697581,139.8538643
56799,4db569a10437fa536a3f49fa,Bridge,35.685943,139.8095431
56814,4b72093cf964a5205f6b2de3,Road,35.72904916,139.761347
56819,4c30a34ea0ced13a5866126e,Road,35.72719987,139.7109106
56820,4d44f7c04e5d3704fa57f293,Bridge,35.61609167,139.7411075
56825,4ead2552b8f765aba13393b8,Road,35.71722316,139.7447673
56841,4d3f6a3800e8a35da7a8f1fa,Building,35.64689323,139.8372444
56870,4b642581f964a52036a12ae3,Road,35.65871718,139.7308924
56893,5038959fe4b0c89c23efc76b,Residential Building (Apartment / Condo),35.648737,139.701582
56928,50c69dc7e4b010a7bad935f9,Road,35.53332031,139.6895795
56984,4ef256dfa17c40e85ac8e2c0,Road,35.60356063,139.7407018
57031,4f47ae37e4b0db1b3419f875,Building,35.56787293,139.6924013
57092,4ef403539a528bc5d80c6e0c,Building,35.69561598,139.7001294
57102,4c09e2866071a59381cade32,Road,35.66613954,139.7948563
57106,50dde264e4b047163ff18c45,Residential Building (Apartment / Condo),35.701274,139.622871
57109,4d22aa506e8c3704a1fa0da0,Road,35.71956195,139.724974
57127,4e3a8047d4c05163b45037a7,Bridge,35.75600154,139.5876626
57129,4f461c927beb15d0926a6d6a,Road,35.70648631,139.6361339
57147,4b7649c1f964a520c8462ee3,Road,35.603701,139.697556
57150,4e50c19e52b1e893ad6e2ed8,Road,35.6864117,139.7276099
57152,4e89b248d3e34cc153722082,Road,35.68154101,139.7194841
57187,4ca58ee8f47ea143d44a5821,Road,35.74105675,139.7980803
57191,4f10572fe5e852ca73d9a8c6,Road,35.74351025,139.8069879
57269,4c0cadbe7189c928aed6d5b6,Building,35.66277057,139.7664571
57282,4fa3c515e4b05ddd65d67d19,Road,35.77872077,139.7506814
57285,4b876290f964a520e3bd31e3,Road,35.73343867,139.7169055
57292,4c09ae39009a0f470c46e8bf,Road,35.60022938,139.7551489
57306,4cf7af9ac020b60ccfb62675,Road,35.61207951,139.6265048
57357,4b5ee378f964a5207b9c29e3,Building,35.68734856,139.5497323
57391,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795
57392,4b918ee1f964a52074c533e3,Road,35.65928378,139.6147943
57396,50dfaa23e4b070c02b0e08da,Road,35.63129547,139.7949935
57431,4ba5e38ff964a520b12739e3,Bridge,35.6494851,139.8015618
57488,507bb0e9e4b0459b7780ab6c,Bridge,35.74002758,139.8018459
57520,508b72f8e4b0702005a6a92d,Bridge,35.61118547,139.6264887
57524,50e22d2de4b0a78b09dc067f,Residential Building (Apartment / Condo),35.699521,139.627561
57559,4fd5c2c2e4b0d43255aafb82,Building,35.66430471,139.859519
57606,4e3cf13c18a83d5b283dac15,Professional & Other Places,35.70188277,139.6342831
57634,4cc3bf2f06c25481b9ce9247,Road,35.77850031,139.8255409
57643,4c46931834999c749dd6fffc,Road,35.73551812,139.8149836
57706,4e7431ea1f6e072f131d5b4e,Road,35.75725674,139.5982397
57710,503dd2b7e4b0786e52748ca7,Bridge,35.65449639,139.6682262
57724,4f292fdbe4b09023de34731a,Bridge,35.71219682,139.8008966
57735,4e60a7251838ad3d0dfd0cbc,Building,35.68197407,139.7722342
57743,4be81a7dd837c9b659e0a406,Road,35.62403981,139.7209256
57744,4e818c8e02d5600b9aaae51b,Building,35.699377,139.744704
57786,4b790f77f964a52063ea2ee3,Road,35.61819844,139.6753431
57787,5039da64e4b03dc3d28d9e46,Bridge,35.60583267,139.6461333
57796,504d33f8e4b0c8862bacebc4,Building,35.62708282,139.609848
57800,4f2f63e9a17c76cf5813fc6c,Bridge,35.62640026,139.6057847
57802,4c89fe32e51e6dcb2adc64de,Road,35.70323231,139.8679626
57805,4fce14d46b74fbb96fbdc43e,Bridge,35.5347058,139.7488725
57948,4c88ff9597828cfa786ba0aa,Bridge,35.74032961,139.7555834
58132,4ba17905f964a520fdb937e3,Building,35.67215912,139.7080531
58156,4c3c41797c1ee21e97438c71,Building,35.66929046,139.7722426
58211,4f19c1427beb2f50c263159c,Bridge,35.68594512,139.8364252
58218,4e79ce74315144dfc7effd8c,Road,35.70065777,139.735263
58221,4c92e56bd2e1a1430da7ce26,Road,35.66996159,139.8257849
58223,4c545ea3f5f3d13a5edf0afa,Road,35.66366906,139.7317156
58228,4e641bf762e13e3bcf5e98d8,Bridge,35.84647432,139.6864189
58253,4eadf439775bad292fa444cb,Building,35.54907306,139.7422431
58263,5007a944e4b0974c842a184d,Bridge,35.64643366,139.7359335
58264,506004c6e4b00765274d3306,Building,35.646764,139.73585
58267,4ccfdbf5adf29c74cb337b95,Building,35.68320008,139.7657651
58272,4ec6cf14a17c63c8fb6bf55b,Road,35.69177147,139.7342786
58354,50c8072ce4b04d9587795987,Building,35.68442917,139.776825
58423,4be4d930cf200f47c8a0123c,Road,35.64273691,139.7368777
58424,4c5652ba744a0f47649bc6cb,Road,35.6404525,139.7381544
58459,4f4c4591e4b0f92023641aae,Road,35.73122891,139.7129202
58473,4c64bee8c74c1b8dab83b283,Building,35.6815443,139.7627234
58523,4b5cdca4f964a520f24729e3,Building,35.66516765,139.780941
58552,4c9ef10a542b224b7254f99f,Road,35.69035441,139.7587538
58560,4d60a1c6338bb60c403b2bbd,Bridge,35.72316904,139.7750649
58562,4e1ad1b3d22d51225898f3e3,Road,35.6789305,139.7405666
58569,4cc1630922ce46883a0c3d47,Road,35.67417697,139.7386955
58594,4df09adcc65b0270f3a420cc,Building,35.66562826,139.7536209
58623,4ffa20ffe4b0f1c619cfb4e3,Building,35.73865272,139.7612821
58635,4b88e5dff964a520851232e3,Road,35.712858,139.796479
58650,50f07a43e4b034020c7efe35,Road,35.60879549,139.6708095
58654,4e96f4335503e24777cf2764,Building,35.79468875,139.6790614
58701,4b877ea2f964a520e5c031e3,Building,35.68358338,139.7016004
58721,50cd30f4e4b0f94b35a4b6e3,Bridge,35.53959904,139.7062029
58776,50b20dafe4b0a6153d478dcd,Building,35.68383682,139.6994164
58777,50b212f6e4b0a6153d4a83a0,Bridge,35.68465337,139.7000546
58779,4bc160f4b492d13a0615a660,Road,35.53118068,139.6991685
58783,4fb86144e4b0698549aeb9a3,Bridge,35.80335274,139.7318459
58820,50ce4e12e4b09d95468c05ac,Bridge,35.55879974,139.5983276
58860,4baec23af964a52082d53be3,Road,35.64980549,139.7048333
58887,50505e3de4b0bfec3aabb686,Road,35.60868165,139.6686697
58935,50f2fb6de4b060b67cc73f3a,Road,35.767196,139.668333
58937,50f30260e4b0c27be0d4627f,Road,35.78029982,139.6653258
59006,4d64577d4306721eafd281f9,Building,35.624767,139.741806
59012,4c343a5e213c2d7f222b385d,Bridge,35.69803522,139.8456091
59014,50720351e4b025893d107ccd,Road,35.74678124,139.6764396
59038,4cc586ed306e224baa73a36c,Road,35.56929131,139.6649635
59075,50f67b3be4b0775f24566392,Bridge,35.67566741,139.763708
59124,4fdebbe5e4b0b4dd29d19e77,Building,35.6708419,139.793601
59143,4d1db0b786e15481d748a23a,Bridge,35.68427473,139.7730879
59149,505fb947e4b02adef115658c,Building,35.66592842,139.7820549
59153,4f527db96b747dcf529e9efb,Road,35.65698242,139.6997452
59163,4dad4f10cda1aece4a564007,Road,35.71166924,139.7806393
59164,4e293a4fd4c0e361d9e615b3,Road,35.71922763,139.7859081
59176,50f7e517e4b0a4e89456316d,Road,35.67980576,139.7644806
59185,4e5a4ed3b993732579f4a184,Building,35.66888858,139.7658034
59195,4c9ee30c7c096dcb9af0d9d1,Bridge,35.63522067,139.767637
59202,4c6dcec84d24b60ce519d7d8,Building,35.618022,139.714442
59228,4f31eb9ee4b057434cff607c,Building,35.51140881,139.7177482
59248,4bc44dacabf495217ad0c493,Road,35.83374963,139.632175
59257,4c4e627c9efabe9a73dd026a,Road,35.69282908,139.7243679
59258,4c944c4738dd8cfa9e21c862,Road,35.74554135,139.6747148
59263,4ed6d285f7905836bf64a0e8,Road,35.66165823,139.7494138
59277,4f935ed9e4b04d6ccbb5cd05,Building,35.6949883,139.7680009
59281,4b567f50f964a520f81228e3,Building,35.78289746,139.7201031
59286,4f702ed5e4b03b575e9c3431,Bridge,35.53314191,139.6778601
59332,4b764202f964a52093452ee3,Road,35.72046003,139.7560858
59405,4b764433f964a520eb452ee3,Road,35.71539353,139.7587516
59422,4c4e1f9f1b8e1b8d8bdba926,Road,35.62153517,139.654254
59423,4e6428d3d164ddd5e6846d4f,Road,35.63998163,139.6306772
59442,4db4c50f4df05e5aaae6937f,Building,35.67012476,139.7169104
59456,508d316f29a6ececb68383f1,Road,35.53475818,139.741416
59460,4ce1c0a070bba1cda74e73c4,Road,35.67054556,139.7448921
59475,508bc56afe70526271330174,Road,35.52957196,139.7357082
59501,4ca5854114c33704a309b73b,Building,35.78596156,139.7217387
59521,4d1360089844b60cad3cc2d4,Road,35.71310389,139.7593519
59525,4d135ed180f6721ec5601eeb,Road,35.71202586,139.7596295
59544,4b8df7c6f964a520cd1433e3,Road,35.70652987,139.7699386
59575,4b5e38d6f964a520998429e3,Building,35.60005907,139.7453418
59581,4d13f690bb488cfa77c192d4,Building,35.65526507,139.7007859
59597,4deb0a36d22da22d4ee5241b,Road,35.65394871,139.7478533
59598,5080d14be4b052212d1c524e,Road,35.6541174,139.747787
59631,4ca0336d542b224bf12404a0,Road,35.6657778,139.7398925
59632,51025ad7e4b0b319951e08e0,Road,35.6635643,139.7371388
59692,4c044ce40d0e0f4726cf039a,Bridge,35.64577977,139.8218715
59714,4ed1ad288b81b47398220d15,Road,35.77603921,139.6782938
59719,50a6e8f2498e38a3126b966b,Residential Building (Apartment / Condo),35.72525024,139.6991272
59742,5072dcb8e4b0f11f536531a8,Building,35.71199149,139.7826441
59779,4b8c92b7f964a52010d732e3,Bridge,35.66115359,139.7780603
59868,4fbd8ef2e4b00c059c38e58c,Road,35.68012193,139.719514
59889,507f578ee4b0b83c38d93c56,Building,35.65117027,139.5884588
59905,4ca950dab7106dcb99b77ba5,Bridge,35.69268748,139.8080635
60036,4f1f4ee4e4b0294b3490b473,Road,35.62348213,139.7319551
60091,4f783a29e4b0948937300032,Road,35.7049018,139.7672765
60092,4dc3d4b0d4c0ad9c0f5e3049,Road,35.70467964,139.7698219
60129,4e597db3b993732579ea97ac,Bridge,35.65530933,139.7064273
60179,4f275c58e4b0b45ff25dd473,Bridge,35.66558071,139.7469935
60230,5108cf5de4b09d179192b731,Building,35.657053,139.733312
60358,4d4a1d4c11a36ea8dd752e1c,Building,35.6033897,139.5068365
60390,4f8770c7e4b0e81f65a90739,Building,35.69219559,139.7738118
60443,4fd31b9ee4b0cb311e97e573,Building,35.70991979,139.7759436
60470,4cc51926c844721e5b36ed01,Building,35.67485765,139.7919649
60473,510b4b1ce4b0a47aa96347b4,Residential Building (Apartment / Condo),35.546124,139.730434
60547,4eaf7b4c4fc6e99a5aa8f4cc,Road,35.51365104,139.6746022
60555,4da1597c9935a0934fdc9e6f,Bridge,35.65326872,139.8634243
60601,4ed6163de300d4f604058870,Building,35.63708115,139.7383423
60630,4e3509138877beb5e9a7c2b1,Bridge,35.64630288,139.8576468
60733,4b6f6278f964a5203fee2ce3,Building,35.68622615,139.6949682
60740,4cde428a70bba1cd0a655fc4,Road,35.6705744,139.7070557
60742,510dbc58e4b0ef518b055367,Bridge,35.76397729,139.8418975
60776,4f51fa17e4b028a91ecbccad,Road,35.70823669,139.8673706
60791,4ce0b6dcf8a4a143a682e6bc,Bridge,35.68482106,139.8160178
60802,4fd7f8cebe77b2ffdd06cc92,Building,35.70895612,139.7309446
60883,4ba80179f964a520aac539e3,Road,35.6781237,139.7749221
60887,4c14777b127f952144db2425,Bridge,35.73455579,139.7159028
60926,4ecc80570aafc14745b3d59f,Bridge,35.67560217,139.7732077
60932,4dea23f3d164ef597ce2176b,Road,35.68559655,139.7309929
60934,4d8b1ef7401a224b3c6faf18,Bridge,35.69256989,139.7563509
60964,4fc2f2b8e4b012f5ffd708c2,Bridge,35.6691127,139.8254809
60967,4eae5481b80323ec92cb016a,Bridge,35.72058355,139.6867329
60986,4ee86aeda69d4c7d87e14784,Road,35.70762107,139.7670974
60987,510b39a0e4b0428ec77e771b,Building,35.69610718,139.6877649
61069,4b8dee07f964a520a11333e3,Building,35.66392411,139.6949888
61202,509156fee4b0a3242834ae0d,Building,35.72740394,139.6834179
61231,4b8f145bf964a520064833e3,Road,35.68919547,139.7401714
61296,510c706ce4b032faea3bc504,Bridge,35.75701296,139.8089218
61312,4e5329d7d22d7b9b656a5727,Building,35.66463758,139.6971477
61360,4c4453e0f05e9521a008e4b3,Road,35.67982313,139.7182283
61371,4c273f11f1272d7fa2dd87c5,Bridge,35.72870366,139.8514447
61394,4e9526347ee66177234cce47,Building,35.67051791,139.7648035
61430,50bb56f9e4b011c4a8c02b88,Residential Building (Apartment / Condo),35.85940479,139.7055602
61501,4b7639d9f964a52020442ee3,Road,35.73230777,139.7493218
61665,4f1f8af5e4b046c2ff499565,Building,35.63830875,139.5893597
61671,4c639172eb82d13a2e5508d6,Building,35.69305345,139.704887
61723,4ba0a837f964a520307637e3,Bridge,35.67317773,139.7895724
61731,511bbf8ce4b03a1450362b14,Residential Building (Apartment / Condo),35.707068,139.769784
61744,509df4dde4b01b6886413dfd,Road,35.70044298,139.7427321
61758,4e9d07047ee582953284366c,Residential Building (Apartment / Condo),35.67210813,139.7082824
61770,4de9b590d4c00071b810c881,Bridge,35.70818578,139.6018728
61776,4c8977911797236a6b5e5988,Building,35.530639,139.697702
61817,4db3e2ba6a23c31a030c433b,Bridge,35.57733071,139.653681
61852,50ecf5abe4b0f4fa6f7dafda,Building,35.67849409,139.7414052
