,ID,Category,lat,lng
39539,4efe39085c5c51dd2cdd6153,Other Great Outdoors,35.63026222,139.7917473
39544,4ba717fef964a520798039e3,Art Museum,35.66583882,139.761892
39562,4c832d0374d7b60c6f0488d8,Museum,35.68155527,139.690399
39572,4baffe6bf964a520a7303ce3,Office,35.66283076,139.7612123
39601,4d27e605849f3704574f6e41,Other Great Outdoors,35.58769258,139.651562
39610,4e45c52218a8f9804cbfe306,Athletic & Sport,35.64383258,139.7362512
39614,4db0dc21fa8ca4b3e9ebf365,Event Space,35.858803,139.656509
39628,4b5faa95f964a5201ac729e3,Art Gallery,35.66881321,139.7621606
39636,4b73959ff964a520f5b42de3,Pet Store,35.74668554,139.4855946
39641,4c96b98b533aa093d575d445,Other Great Outdoors,35.69107764,139.6324593
39645,4de98e1545dd3993a8751c1b,Other Great Outdoors,35.71758184,139.5656497
39648,4e44d8c8fa76eeb2dac8c2ac,Other Great Outdoors,35.73707148,139.7739865
39695,4c344cea66e40f472b48c98b,Building,35.681563,139.628244
39711,4ff9579fe4b02ca33d1d7b2f,Building,35.69440842,139.8355713
39749,4fa5031ce4b0244336539df3,Art Gallery,35.65879664,139.7023683
39778,4e474a4f14959d51c16fd824,Professional & Other Places,35.70865095,139.7579384
39783,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045
39826,4b711419f964a52020392de3,Office,35.71223786,139.7780955
39828,4f254e6de5e8a60dfbc3e673,Other Great Outdoors,35.67489033,139.7591454
39837,4bf728d0508c0f4768533d31,Office,35.67013155,139.7449887
39838,4b6902d1f964a520d9962be3,Other Great Outdoors,35.61781858,139.7792888
39848,4ffa2555e4b054fbabb53568,Event Space,35.69536466,139.7878075
39852,4b74b4fbf964a5208fed2de3,Office,35.67310235,139.7821448
39887,4c358ea8a0ced13aa6fe196e,Office,35.67328231,139.7707942
39900,4b61705bf964a52091132ae3,Office,35.65866051,139.7073627
39902,4f57f56f121dad73fe81c362,Other Great Outdoors,35.71033257,139.7434545
39909,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75129549,139.7169454
39919,4ea4b683490102dac392cf92,Office,35.6626529,139.7828896
39931,4ffa4c46164872baaed80323,Building,35.69604429,139.7709846
39952,4bf9fd1e4a67c928e2c227cf,Office,35.6193565,139.7472381
39961,4ecf657b02d5feaa1b0a171c,Other Nightlife,35.705116,139.634626
39970,4ddf55fab0fbefa198c315f0,Art Museum,35.67802873,139.6144683
39980,4b90ca57f964a520789733e3,Event Space,35.66805992,139.7461534
39987,4badcca3f964a520e0693be3,Other Great Outdoors,35.58203053,139.6621964
40076,4c8c389fcf3ea1431796f351,Other Great Outdoors,35.67656804,139.7333425
40079,4c5f8470de6920a17f279464,Other Great Outdoors,35.54625945,139.5749633
40100,4d9da30c7509b1f780cf44a0,Building,35.66506589,139.703066
40151,4ecdd7be7beb1fe497a466b5,Building,35.75292081,139.7388196
40162,4ecb19cf0e011bec79f9bf6e,Building,35.664618,139.894915
40178,4b653971f964a52088e92ae3,Event Space,35.63544425,139.7078307
40194,4e027fe5b0fb014d80194515,Office,35.69943537,139.7724788
40209,4f53122ee4b050039e4e94bc,Office,35.67353671,139.7681307
40227,4ef195fb8b81368cf7548606,Office,35.63137845,139.7143468
40242,4b692595f964a5204b9a2be3,History Museum,35.68614555,139.7941643
40262,4b7c9805f964a520cf9c2fe3,Building,35.68493144,139.7659692
40265,4f0d85d0e4b050cacf496739,Event Space,35.69062424,139.7238312
40278,4b89f0edf964a520a15732e3,Design Studio,35.66718986,139.7088325
40292,4f5800dae4b0b09e31569bc9,Other Great Outdoors,35.70116489,139.758517
40350,4d3e615ed2c8f04de5a27272,Office,35.68282971,139.7064883
40352,4e6c579ca80957ae44b47a99,Athletic & Sport,35.71954414,139.5312437
40396,4deaedf3ae60e98923674816,Museum,35.727824,139.711997
40406,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754
40413,4feaabc4e4b03527105c6353,Art Gallery,35.6704584,139.7517371
40428,4c6afadc23971b8dee50998a,Building,35.68025744,139.7045623
40437,4e538a356284ca6a2f7159fc,Office,35.66521648,139.7030115
40438,4ffbb722e4b095dbe1a672a9,Other Great Outdoors,35.7068551,139.7741463
40439,4f3e5a01e4b090fd16fb5f58,Other Great Outdoors,35.70998591,139.7170501
40571,4ffb9189e4b0017e7922c13f,Other Nightlife,35.70166923,139.7708713
40635,4e27c95aa809ec0663e7ce49,Office,35.66733962,139.7147558
40639,4cef6614ed62721e8f3560fd,Other Great Outdoors,35.71302877,139.5926047
40657,4c80c0fbd92ea0936a563a72,Office,35.72949941,139.7152995
40659,4f3c529ce4b04e90d84dc0fc,Office,35.64337007,139.7349485
40661,4b863a20f964a5203e8331e3,Office,35.672624,139.723952
40662,4b831b8bf964a52024f830e3,Building,35.70362001,139.7464532
40666,4e546c1c52b1468706741b18,Building,35.65680807,139.7588825
40667,4b70fce7f964a520a8362de3,Design Studio,35.659354,139.7082485
40668,4becad7c2cf820a1c11db91c,Other Great Outdoors,35.65334827,139.771969
40675,4dafabd1a86e9639ef526338,Building,35.67091564,139.7239484
40678,4dddd11445dd033c3922053f,Art Gallery,35.701325,139.771765
40699,4f33c1fbe4b00f87aab86dbb,Other Great Outdoors,35.73017926,139.7411404
40741,4efd42015c5c51dd2bedd2c5,Other Great Outdoors,35.65954147,139.7383712
40755,4ff43235e4b055f895d05cd7,Office,35.66165237,139.7135339
40767,4b583fcdf964a520904f28e3,Other Great Outdoors,35.65250846,139.7401524
40777,4b7974a7f964a52054fa2ee3,Library,35.63296235,139.7494519
40782,4bc700d80050b713b5d7b73b,Other Nightlife,35.66431343,139.7571659
40794,4ff004bd582fef135a4810c7,Event Space,35.65886536,139.703232
40804,4cb7b3a89552b60c8b2bc78b,Office,35.60229673,139.7209855
40839,4f817379e4b06d09fa20cf83,Other Nightlife,35.71258358,139.7776561
40857,4e7ab68bd164a9101717ddfb,Office,35.658726,139.73191
40895,4b2610c7f964a520497824e3,Office,35.68456813,139.7385459
40898,4bb31c722397b713fdb837b3,Building,35.79386765,139.646337
40899,4ea4c8ae77c8d0ce5eefad4c,Building,35.68674367,139.7366648
40906,4b5ba455f964a520100d29e3,Art Museum,35.66939941,139.7048789
40914,4b5ac21df964a5207ed328e3,Art Museum,35.78421605,139.6444917
40946,4b7baf2cf964a520cd6a2fe3,Event Space,35.655035,139.743732
40953,4c12eeb577cea593250ece60,Other Great Outdoors,35.7407476,139.8239851
40957,4efd223f6c25c5ce7eb8bca1,Other Great Outdoors,35.56281087,139.5940132
40967,4b763afff964a5204d442ee3,Library,35.66876749,139.6008173
40985,4c10b3e581e976b035850feb,Pet Store,35.70077443,139.7057342
40986,4f4758eae4b00005b71e83d2,Event Space,35.67068412,139.7605833
41015,4d7322c15f0037044328eca0,Library,35.7874972,139.6591258
41032,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545
41035,4e2a6cbd483bb05f0593a54c,Office,35.6427269,139.7426605
41052,5001201ae4b0bc516f28eea6,Art Gallery,35.660344,139.729672
41053,4cf0b1f66195721e653f3dc1,Art Gallery,35.64775484,139.714297
41080,4fdfa84ee4b0f37d57d0c742,Office,35.62629038,139.7768023
41081,4caf16a4ef1b3704ff682f00,Building,35.59988697,139.6131957
41090,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046
41095,4d0348e6c2e537044ec0b067,Event Space,35.66057173,139.739053
41121,4e98a1d1b8f77b7a98d5cea0,Athletic & Sport,35.55087457,139.7359563
41122,4ef7c680775b54cdb4bfbf0d,Office,35.65649629,139.6991521
41129,4ff397afd63e98a67fff0196,Campground,35.65069692,139.7910154
41148,4c15ff18a5eb76b04815c4b7,Building,35.70115003,139.7706842
41170,4e97dfb1722ed8d43b6ef079,Building,35.65609,139.7003837
41207,4e351de4ae60d86c3abc5310,Art Gallery,35.69057348,139.7803373
41214,4e7aa6feb99386421ae78bb9,Building,35.7012651,139.508084
41270,4e90fe1a8b81c6df65eede0c,Other Great Outdoors,35.811036,139.546784
41272,5002877ee4b0382ba026b441,Other Great Outdoors,35.578275,139.559496
41397,5001b89de4b04c8e74f76270,Residential Building (Apartment / Condo),35.67730419,139.7410007
41403,4ffc5385e4b079b51e65bb04,Other Nightlife,35.72893833,139.477787
41416,4ca28de1d7c337048e8b9962,Office,35.68008893,139.7619295
41425,4bcd1bf60687ef3b7f8fe0cc,Other Great Outdoors,35.68797333,139.7098517
41451,4f938c83e4b01b898fd37504,History Museum,35.71643922,139.4969324
41478,4d4925429544a0934d3525e7,Event Space,35.752671,139.85217
41489,4daf7ed84b22d9b3bcc37679,Event Space,35.74166422,139.5008531
41490,4b99e493f964a520fe9535e3,Museum,35.82741283,139.7208112
41533,4c2c816b2219c928d228a648,Building,35.66744699,139.6484935
41544,4cca55ad33d3721eb174298b,Other Great Outdoors,35.70489635,139.7380579
41552,4b7e1cc1f964a52027e32fe3,Science Museum,35.71555934,139.7770143
41554,4d3a745797e0a1cd266b6e3e,History Museum,35.71568565,139.7767138
41594,4c5002f13a6f2d7f35ebd376,Other Great Outdoors,35.712099,139.79282
41610,4fe419cde4b0de20a33db086,Building,35.631542,139.549104
41626,4dcdfe3dae603b786d255735,Other Great Outdoors,35.693053,139.514947
41650,4b7f98e4f964a5200d3630e3,Other Great Outdoors,35.7780784,139.8474857
41683,4ce8cd9fb99754814bfbfe44,Planetarium,35.65545686,139.7000402
41725,4f90ab45e4b0ead197316f23,Office,35.66276186,139.8068619
41730,4f04d781f790d32df0c57ba3,Office,35.682775,139.704294
41736,4da8f572f7b145b36fec4895,Library,35.65492889,139.8795304
41746,50011cb0e4b06d5017ade420,Event Space,35.62660452,139.7735522
41756,4ce687ca0f196dcb270938ae,Other Nightlife,35.69341251,139.7716801
41803,4fe15d6ee4b0f27f28052524,Building,35.6744502,139.7755229
41806,5004ff86e4b0fb5932581d16,Design Studio,35.66863981,139.7483808
41815,4e3ba63662e19d610955f4ef,Professional & Other Places,35.78729703,139.7156078
41821,4e2371be3151306f89290fc4,Athletic & Sport,35.54106152,139.7008073
41824,4b9f05f1f964a520841037e3,Office,35.69787185,139.744243
41826,50051938e4b066521ad51986,Office,35.634016,139.660055
41831,4dace6a2fa8ca548ba178f45,Other Great Outdoors,35.59556528,139.7331574
41834,4b7104e8f964a52078372de3,Pet Store,35.651922,139.708873
41839,4bbede49f353d13a4ad07d10,Other Great Outdoors,35.66525481,139.711917
41840,4f8d2f54e4b0a66dd3beacb3,Office,35.68581926,139.7035251
41913,4ea73755b8f7ff211a61b5e8,Building,35.62817491,139.7397423
41916,4e5d836a1495d25a3a0b13a5,Office,35.67741778,139.7632787
41954,4f2b2defe4b01c385d1ef3fa,Building,35.64893214,139.479459
41956,4de759c881dc0cef39761dff,Building,35.6702046,139.7750999
41992,4e659bf81f6ef7d07c0ea240,Event Space,35.6592625,139.6989626
42052,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977
42053,4b97a484f964a5203b0d35e3,Athletic & Sport,35.66759952,139.824366
42117,4d25769f3574a143dd6d4ed1,Office,35.66057396,139.6967937
42119,4fe53a12e4b01cb912bda7dd,Event Space,35.69671757,139.7626248
42130,5005000ef136d3fc1d15933e,Other Nightlife,35.69424936,139.7027922
42157,4f6c63fce4b09530ad452b11,Recycling Facility,35.62008583,139.7193445
42164,4d8851c226a36ea8c2b6c9ad,Office,35.6960899,139.8176465
42181,5005f7c8e4b02532d522ca84,Office,35.647879,139.679936
42200,50133f98e4b021abaefdd5eb,Other Great Outdoors,35.667127,139.55643
42202,4ba6d96af964a520507339e3,Other Great Outdoors,35.78718389,139.7309017
42224,4b8e2f94f964a520bc1a33e3,Office,35.691551,139.6941737
42245,4c8b0c499ef0224b5516617b,Office,35.686678,139.741692
42251,4bad9d9ff964a520335f3be3,Library,35.69467,139.677663
42252,4becd8d00ddaa593642b1ec3,Athletic & Sport,35.63637181,139.7901034
42262,4bdc075163c5c9b6163a2a68,Athletic & Sport,35.68417611,139.6431506
42274,4b860fe7f964a520027f31e3,Library,35.80100333,139.718585
42289,4e50db3152b1e893ad6f1424,Art Gallery,35.69068335,139.7066921
42298,5003a3eee4b087cfc31d6260,Event Space,35.67402126,139.7671523
42305,4eb20f5b61af6506d5241c5c,Office,35.6254852,139.7244959
42316,4f920c5ce4b02c276ebb1dea,Building,35.62917777,139.6922565
42327,4b877b87f964a5207dc031e3,Office,35.51158347,139.7179842
42339,4b170678f964a5201ec123e3,Office,35.67856163,139.7675648
42348,4bce92b4cc8cd13a4da5c4cf,Library,35.52886909,139.7083497
42354,4d6ad4f0c147721ee3a53af5,Building,35.658691,139.704716
42368,4b94e867f964a5205c8734e3,Building,35.52861588,139.6942466
42378,4ea21c85f5b9efc0014e0bab,Building,35.67249477,139.723699
42384,5013a8e7e4b02c1e0be8c8aa,Recycling Facility,35.73686153,139.4887689
42386,4bfde0944cf820a16931edf4,Office,35.6679133,139.747746
42425,4ce7075ffe90a35dfdab390e,Athletic & Sport,35.60270684,139.6335483
42435,4d71fbd827ddb60c8cf3c61b,Art Gallery,35.71023886,139.7799478
42467,4c021e820d0e0f4729c1009a,Art Gallery,35.65200856,139.6367187
42544,4f16668ee4b0725661a16dd2,Building,35.70708763,139.6624904
42554,4f0867dfe4b0ad9c25265a63,Other Nightlife,35.74330722,139.7805719
42564,4cb4678307bab713496250cc,Other Great Outdoors,35.52136412,139.6197081
42596,4cd623fda5b34688c9709250,Event Space,35.68635482,139.7740864
42600,4fb6f6bae4b06452f328bad0,Other Great Outdoors,35.66403728,139.6148617
42606,4bb1a108f964a520b79c3ce3,College Theater,35.6975865,139.8245376
42612,4e004e5752b1ac66aac6a4b4,Building,35.70162304,139.770482
42618,4b921a27f964a52048e733e3,Other Great Outdoors,35.59989788,139.7499347
42623,4cbe956c73ef199c392bd8a2,Campground,35.65355641,139.8617613
42635,4eb3974b469073bbc5561d5d,Office,35.66137588,139.7607708
42636,4b5f95a6f964a520fdc229e3,Building,35.66414781,139.7638392
42640,4e3623c7a8092599ee0cb1cf,Office,35.69351372,139.6950636
42645,4be1189fa7380f47554b19b0,Other Great Outdoors,35.65720254,139.888621
42651,5014bc93e4b00c78e488f9e6,Event Space,35.693545,139.694958
42655,4c481633417b20a13cb6dfa9,Art Museum,35.6655795,139.7008368
42656,4b5d44ccf964a5203d5829e3,Office,35.6514477,139.7575936
42683,4ec7552a93ad41338cae5b05,History Museum,35.64707011,139.7451979
42686,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889
42697,4c393d452c8020a19a738c00,Other Great Outdoors,35.61778801,139.6884827
42704,4ef062fa6da156f4ab8ebcad,Other Great Outdoors,35.58233804,139.7245121
42707,4e22aa39a80968cf3e4c7241,History Museum,35.68946124,139.7396672
42715,4b8a2bddf964a520b66232e3,Event Space,35.66590419,139.6976128
42719,4cca6a6bb7d9a143d8b8fc36,Other Great Outdoors,35.55050148,139.5816012
42754,5014f39ce4b0c7c30d7d2133,Building,35.70986325,139.8107423
42760,4e257438483bbcc48dc49ce3,Event Space,35.74419991,139.8342309
42765,4be7d94b947820a11f2bb4db,Office,35.655691,139.7007141
42775,4f0f9b88d5fb0e64b146ba6e,Building,35.67141715,139.7520053
42812,501266ade4b0748a78851608,Storage Facility,35.671186,139.613284
42872,4bcc7413b6c49c743cb59391,Other Nightlife,35.69393241,139.7048159
42877,4b6901b1f964a520b0962be3,Other Great Outdoors,35.61850323,139.7784358
42887,4e323373a8097f47f49c0920,Other Great Outdoors,35.70324973,139.7680449
42895,4ecf62889adf254455ab0c99,Office,35.65687781,139.7566563
42897,5015f2bde4b0748a7a20f4a9,Photography Lab,35.72561364,139.7226864
42908,4b79074af964a52067e92ee3,Office,35.68437872,139.7031248
42966,4f7522f5e4b0425269fbc4b0,Office,35.697687,139.707464
42967,4b653899f964a52069e92ae3,Library,35.612419,139.6921415
42988,4eacf3d7b6343396878df995,Building,35.73630871,139.7784799
43010,4eaebf85a17c199865057513,Event Space,35.64961533,139.7565611
43063,50167649e4b0f8ec796dae61,Office,35.6986669,139.6366811
43071,4d69eebf2acd6ea82bbe40c0,College Stadium,35.71003853,139.5750429
43077,4bbbf8de3de8c9b6b38b9aad,Building,35.702677,139.74652
43091,4f42b8a0e4b0102f100e3a6e,Building,35.6399991,139.7033501
43100,501e228ce4b0442465fe319b,Building,35.68268967,139.6932983
43108,4e0ac9b0a8097aad936906cc,Event Space,35.53072448,139.6978569
43122,4b5bef4bf964a520ea1d29e3,Art Gallery,35.66709419,139.7304082
43133,4bd3e8bc41b9ef3b9a4401e6,Other Great Outdoors,35.672095,139.766016
43162,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279
43220,500b2eaf8302b6005e31e815,Other Great Outdoors,35.65536097,139.6895206
43224,4c82f533d8086dcbce2c7c52,Other Great Outdoors,35.70055757,139.5256698
43234,4de7a4db1f6ed9a35ef503d8,Other Great Outdoors,35.60762936,139.6686946
43240,4cb5d6679c7ba35d3f568d06,Other Nightlife,35.70940956,139.8137646
43259,4b726819f964a5200b7a2de3,Office,35.65348666,139.7583783
43261,4dee11c6d22deb0316ed125c,Professional & Other Places,35.631017,139.671202
43264,4e008428b61c1fbe8dfa6e56,Office,35.668699,139.758611
43266,4bd1500acaff95212989d0f0,Building,35.65243486,139.7237429
43270,4e4945cc62845e1d3cb5c847,Residential Building (Apartment / Condo),35.596101,139.67737
43317,501f562de4b0c118b62f1e89,Office,35.65819413,139.7273397
43331,4ed435cd61af8b867c797a44,Office,35.6261598,139.7139279
43334,4e5ed7c77d8b67dc8ffa513b,Office,35.62550546,139.7304435
43339,4b5cec0df964a520ec4a29e3,Office,35.75233294,139.5944612
43346,4d5e83665c39b1f7107bec49,Library,35.53405972,139.7253656
43350,4d590f0856f2b60ce58c742f,Office,35.77848384,139.6438019
43415,4b5d6f11f964a520e55c29e3,Other Nightlife,35.64663419,139.7456641
43420,4b74e5ecf964a52049f72de3,Other Great Outdoors,35.67942032,139.71709
43528,5023a23de4b0d6327f5e151a,Event Space,35.62528,139.775351
43580,4cdb8a58c409b60c329ad51a,Office,35.63069511,139.887296
43585,4d08644c7b30a1cd38879fcc,Office,35.67131256,139.7470808
43586,4d64b9b8072a6ea8f83cf54d,Office,35.65868909,139.7534711
43619,4b7777c9f964a5205a9c2ee3,Event Space,35.62903824,139.7956181
43654,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
43686,4c95d8f01582952150b325a8,Other Great Outdoors,35.648735,139.802281
43689,5012407ee4b0c8f1ece59f4e,Stadium,35.67083033,139.7028968
43700,5024cd22e4b003cd1f2c89c1,Building,35.63477325,139.8712006
43709,4bd56deb5631c9b63105a430,Other Nightlife,35.66978509,139.7168389
43734,4dd60a468877f1150fc77452,Office,35.65025446,139.7027622
43739,4bd6692f5631c9b662efa530,Event Space,35.67991027,139.7636569
43742,4bb5f5881344b713e4c59c04,Other Nightlife,35.62861966,139.7423521
43753,4dadb3c193a070582bb4e632,Residential Building (Apartment / Condo),35.63640233,139.786064
43762,4fd2de65e4b09ba567ce4e86,Office,35.68656885,139.700633
43766,4c066607191f20a1d26ee414,Office,35.80941739,139.5792389
43786,4cc11478f4448cfa5e925498,Office,35.66112879,139.7294856
43861,5024509ce4b0d50f4eb558f6,Funeral Home,35.62862256,139.795428
43875,5025d4c5e4b0aa1674c9c28a,Event Space,35.630318,139.745071
43906,4b5a70f8f964a52053c528e3,Library,35.56703496,139.5537958
43925,500cf5e9e4b067574f5ffe7e,Athletic & Sport,35.801981,139.55686
43926,5025fc20e4b0a90de2006be9,Building,35.710398,139.812747
43939,4bde5af86198c9b6a2cd13ff,Event Space,35.62847141,139.7942823
43940,4b0587a8f964a520949e22e3,Museum,35.66379043,139.7482342
43953,4fc85ff8e4b042a57ee0b011,Art Gallery,35.66170171,139.6987881
43965,4da8f17fcda1652a2b684331,Athletic & Sport,35.64868302,139.7715425
43976,502616c1e4b0d14d952dd825,Recycling Facility,35.657759,139.699312
43993,50261113e4b098a561270bd3,Other Nightlife,35.64715567,139.7602739
44001,4b0587a8f964a520af9e22e3,Art Museum,35.634701,139.708079
44024,4d92fb58922c6ea818085b79,Other Nightlife,35.6429239,139.7491843
44035,4d2ef7a249bb721e5a3c8395,Other Nightlife,35.579661,139.659051
44047,4b7facd6f964a520033930e3,Athletic & Sport,35.5974814,139.6050096
44103,4c25ab95c11dc9b646b32724,Athletic & Sport,35.81561343,139.7321496
44122,4c8b0ef03dc2a1cd9c34b332,Building,35.55178929,139.7838304
44123,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527
44125,4c582353d12a20a1333c68bd,Athletic & Sport,35.63564807,139.7871745
44135,4c50dbe73940be9ab409e307,Event Space,35.5713316,139.5885623
44145,5025aecce4b08f94e4eb0876,Other Great Outdoors,35.80280915,139.5677342
44147,4c41cc447beab713c3ae9555,Athletic & Sport,35.76516181,139.6310753
44166,4deae4651f6e3ddebdd9a6b9,Athletic & Sport,35.61516954,139.6194326
44226,4b5d25e6f964a5208c5429e3,Art Gallery,35.67409613,139.7947986
44234,4efba20b0aafc58694376355,Other Great Outdoors,35.632693,139.7922467
44259,4fe054940cd637d2569057fe,Other Great Outdoors,35.70968791,139.8088682
44288,4c8c925655fba0933beb60ab,Design Studio,35.67563766,139.7621207
44304,4c95bc3bf7cfa1cd0982c015,Other Great Outdoors,35.63098288,139.7033072
44317,4b5be6c3f964a5206d1c29e3,Art Museum,35.71246156,139.7745257
44323,50189e64c84cc706d14463dc,Museum,35.712855,139.774769
44326,4b77af3ef964a520d0a62ee3,Pet Store,35.64805652,139.6793604
44336,4c108a066b7e2d7ff9d82735,Other Great Outdoors,35.62527963,139.6149874
44339,4b763bf9f964a5207b442ee3,Athletic & Sport,35.64336412,139.6896788
44389,4fe52a6ce4b0daa8b57fbcbc,Stadium,35.69885531,139.7732327
44393,4debabfbb3ad083a33d10502,Photography Lab,35.73783899,139.6542764
44404,4ba47e4af964a5205ea038e3,Other Great Outdoors,35.8141079,139.5916292
44425,4fef1476e4b0da11fde5f182,Athletic & Sport,35.7059128,139.6181031
44447,4c4bedd646240f47fe8705f4,Event Space,35.65455023,139.713183
44453,5015d7b6e4b0e259d3e675c0,Office,35.65901266,139.7033705
44459,4f6e535fe4b08610777bd126,Office,35.734157,139.600792
44464,4c9452e4f244b1f73a67211d,Athletic & Sport,35.7239126,139.5991749
44485,501e0a3ce4b0efa1ec23dd4f,Building,35.664779,139.699513
44491,4e6c383052b145628643540e,Art Gallery,35.82652247,139.6527737
44513,4c007d97df6c0f4762878b22,Athletic & Sport,35.62571261,139.6588878
44519,4b5a4db9f964a5209cbb28e3,Office,35.61869078,139.7782353
