,ID,Category,lat,lng
38198,4c2f1b9916adc92835f8bc9c,Casino,35.71358736,139.7037122
38200,4bb6a974ef159c74f35c76f7,Salon / Barbershop,35.72805283,139.7105565
38303,4b73be53f964a5204eba2de3,Salon / Barbershop,35.60540043,139.6661132
38367,4b67f7c1f964a5206b622be3,Concert Hall,35.67404928,139.7293514
38368,4c942873034137047ec16fef,Casino,35.65899584,139.6980053
38379,4b74ff93f964a52094fa2de3,Spa / Massage,35.7091456,139.7170267
38384,4bcbece668f976b015f56183,Spa / Massage,35.70282936,139.7440553
38477,4e074e13d4c03ae0b9c8f4c1,Other Nightlife,35.731722,139.707126
38491,4fbc7eb9e4b08c2bc7f7f799,Spa / Massage,35.66966296,139.6822116
38638,4c09d73ba1b32d7f077d98f0,Ski Area,35.52459278,139.65882
38669,4ff55bafe4b0208917b6f101,Salon / Barbershop,35.559787,139.721517
38694,4d452f550349224bd944024f,Performing Arts Venue,35.6293954,139.6852225
38706,4fd15712e4b03d97fda85f47,Salon / Barbershop,35.70879265,139.6137663
38713,4fb760a2e4b09cd3067cc950,Athletic & Sport,35.67408901,139.717484
38725,4ed48af78231c75edd43f107,Spa / Massage,35.73486239,139.8201896
38727,4db54f244df05e5aaaef0a23,Spa / Massage,35.65430177,139.7372371
38736,4ff580b3e4b0c98ddc0f15d6,Other Nightlife,35.74794,139.771297
38742,4fdc1a4ee4b0ef4c38b5d4ee,Movie Theater,35.659351,139.698984
38760,4bcc14a23740b713577f6365,Other Nightlife,35.66148371,139.700877
38807,4fc802bae4b0665181841a7a,Salon / Barbershop,35.7096785,139.612422
38809,4e7561c4483b0cf5ecbce8af,Salon / Barbershop,35.6638037,139.7118981
38813,4cb12ee7aef16dcb40b6b754,Salon / Barbershop,35.6882686,139.8264065
38873,4e2a6dc8c65bcaf40023eaf1,Salon / Barbershop,35.74838438,139.8401803
38880,4ff62ca0e4b0d27dd73ba85d,Music Venue,35.66919163,139.7042681
38902,4b9b26d6f964a5205ff635e3,Athletic & Sport,35.75300815,139.7397582
38949,4bc58dc941cb76b08e7b3e6f,Concert Hall,35.66882411,139.7623653
38960,4b8a5b01f964a520b46932e3,Bowling Alley,35.6600705,139.7027895
38961,4fb231f30039000afc0544e3,Music Venue,35.69524268,139.7035646
38967,4b80dbd9f964a520748f30e3,Theater,35.66349496,139.7326984
39022,4ec39804e5fa690c1eca4957,Spa / Massage,35.69739932,139.7545192
39042,4ebf93e593ad36d7a8f9f57e,Salon / Barbershop,35.71346922,139.7061308
39046,4ba7595df964a5204c8d39e3,Athletic & Sport,35.51891907,139.6496737
39081,4ff78267e4b0f1c618a91ca6,Gym / Fitness Center,35.68922818,139.697033
39086,4e212fb562e1964dbb64e811,Salon / Barbershop,35.66017973,139.6955821
39088,4fd21010e4b0c160c2e1d383,Athletic & Sport,35.62072721,139.7292602
39144,4b5678f0f964a520f21128e3,Science Museum,35.63313675,139.7904575
39151,4c1321277f7f2d7f5aaede68,Science Museum,35.63081283,139.7855115
39154,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154
39189,4d4512d40349224bad4e014f,Bowling Alley,35.65136385,139.6379417
39199,4dce2808c65bdac7135a8fe1,Salon / Barbershop,35.75085833,139.5906276
39200,4b62b1c0f964a5204c4f2ae3,Bowling Alley,35.64625271,139.7532703
39210,4b7b52e0f964a5205d5e2fe3,Athletic & Sport,35.63944321,139.6314292
39214,4b6449edf964a5209ba82ae3,Spa / Massage,35.69902022,139.6014348
39223,4c83151fd4e23704ae4b6e88,Music Venue,35.70566084,139.6008334
39248,4c6fb48e9c6d6dcb3043d07a,Music Venue,35.69460661,139.7783044
39288,4ff7f305e4b0887e54fce4f2,Music Venue,35.6228879,139.7731977
39308,4c96f1a972dd224bf6beb091,Salon / Barbershop,35.67234102,139.7582817
39310,4d89992676e1236aa0380843,Salon / Barbershop,35.66652199,139.6022752
39314,4ff7fc63e4b07a70b93b9901,Salon / Barbershop,35.660084,139.704701
39320,4ff7fe81e4b0fe7c2160a1ee,Aquarium,35.67173636,139.7643569
39339,4eb90347be7bfc284bcc652c,Pool Hall,35.55441,139.646542
39356,4b5a9a7ef964a5205ccd28e3,Theater,35.64384857,139.669522
39360,4c00688fad15a5939be58d73,Gym / Fitness Center,35.67240203,139.5519447
39454,4ff8d751e4b002d4d4205566,Salon / Barbershop,35.57600029,139.7353177
39456,4f1b6f43e4b0850c84416070,Laundry Service,35.577888,139.626718
39458,4d415d0c1bd2a143c379fc7c,Gym / Fitness Center,35.66377735,139.8595351
39464,4c70a5cbdf6b8cfad328b94d,Salon / Barbershop,35.64778612,139.7019245
39500,4e96a5006c2553e4af6282ce,Athletic & Sport,35.70556465,139.7518392
39512,4e2a978da809f1b164065d7c,Salon / Barbershop,35.58608717,139.6301901
39544,4ba717fef964a520798039e3,Art Museum,35.66583882,139.761892
39545,4f653fe1e5e8ee9a981f11a2,Salon / Barbershop,35.74929865,139.8064864
39556,4b690345f964a520ec962be3,Movie Theater,35.67051152,139.7659043
39592,4e507a0362e14b77e3ac3150,Salon / Barbershop,35.65374831,139.7974606
39600,4b63cb6af964a520ec912ae3,Music Venue,35.663342,139.667293
39610,4e45c52218a8f9804cbfe306,Athletic & Sport,35.64383258,139.7362512
39661,4d997eb461a3a1cdc97ee542,Salon / Barbershop,35.70536081,139.5782971
39681,4d24978730f08eec891a2b94,Music Venue,35.67913029,139.7039294
39690,4b05879ff964a520379d22e3,Music Venue,35.65648989,139.6993268
39698,4be68c00bcef2d7f1e4205e5,Music Venue,35.698272,139.658029
39766,4e2bc39f14955dbf7ade7467,Salon / Barbershop,35.70863687,139.6816633
39770,4f1ca3c5e4b0d9f8ba9c8449,Spa / Massage,35.6631657,139.7318204
39836,4b64d46df964a52055d32ae3,Gym / Fitness Center,35.70484788,139.7467989
39860,4bac8ad9f964a5202ffa3ae3,Salon / Barbershop,35.62736653,139.7417591
39910,4dcf2db445ddbe15f89d1210,Pool,35.71874268,139.5672964
39928,4ffa612fe4b0f1c619e79c53,Casino,35.8582657,139.6546948
39933,4ffa652de4b009b190844b9e,Salon / Barbershop,35.66948292,139.7060533
39938,4bd23967caff95210169d2f0,Music Venue,35.69445225,139.7363754
39951,4c354f1ba0ced13aa8b8196e,Music Venue,35.702715,139.579177
39957,4ed9db0b6c2547bc62021eb1,Salon / Barbershop,35.74367398,139.6076674
39961,4ecf657b02d5feaa1b0a171c,Other Nightlife,35.705116,139.634626
39970,4ddf55fab0fbefa198c315f0,Art Museum,35.67802873,139.6144683
39982,4b6f3124f964a52045e32ce3,Music Venue,35.66926478,139.7067565
40000,4cf9e28320fe3704e9dd49f8,Spa / Massage,35.65101949,139.5675176
40017,4b57e204f964a520094528e3,Gym / Fitness Center,35.66159827,139.699905
40020,4ffabbc7e4b01d0821d14723,Spa / Massage,35.76758194,139.6596069
40132,4fe7d7b9e4b0e91f0a33eea9,Casino,35.66687208,139.7572992
40135,4d96d6f4c19fb60c00ee8765,Arcade,35.6560235,139.792099
40206,4bd6ff886798ef3b6df8658d,Arcade,35.6277912,139.6358281
40212,4cd22b5248b8370449b6fdde,Movie Theater,35.65929468,139.6951854
40238,4ffd4d92e4b001c1ca6cf6c4,Concert Hall,35.62265006,139.7374531
40270,4b6abcf3f964a5203ade2be3,Spa / Massage,35.705272,139.575859
40313,4c09d6896071a59344b8de32,Theater,35.66161666,139.6688696
40352,4e6c579ca80957ae44b47a99,Athletic & Sport,35.71954414,139.5312437
40407,4fe813dee4b01b7b6ca479c2,Salon / Barbershop,35.68869852,139.7031412
40448,4fe56cabe4b0b901afae4d92,Nail Salon,35.62923063,139.685377
40450,4ba9d97df964a520933a3ae3,Movie Theater,35.67343048,139.7648048
40470,4d97d111647d8cfa7228e03d,Salon / Barbershop,35.70263551,139.5768678
40486,4ffeabb7e4b04497d9034eac,Comedy Club,35.66958705,139.7064273
40517,4b8a8f0ff964a520407232e3,Spa / Massage,35.648589,139.677752
40571,4ffb9189e4b0017e7922c13f,Other Nightlife,35.70166923,139.7708713
40573,4da809421e72d9bb473c4638,Salon / Barbershop,35.70466427,139.5773915
40616,4ecf1436722e01c580c7ed72,Salon / Barbershop,35.68796664,139.7194592
40620,4c8c335ecf3ea143e15df351,Arcade,35.66819222,139.8618793
40647,4c36a73c3849c9282d7ebcb1,Theater,35.66466746,139.7611224
40683,4bda9a242a3a0f475484abb6,Casino,35.70360041,139.579424
40698,4dec45bdfa76cc1b8b14c566,Salon / Barbershop,35.78697936,139.6734059
40705,4fab708be4b0d35ca46c43dd,Laundry Service,35.735521,139.628802
40732,4e2d0c0dd22d3f83c89fd5cd,Salon / Barbershop,35.66864818,139.7080032
40736,4b65406af964a5209aea2ae3,Nail Salon,35.67432382,139.7660574
40738,4d9cc1c583f36ea81ddaa894,Salon / Barbershop,35.766546,139.51631
40740,4ba30662f964a520672838e3,Comedy Club,35.69557739,139.7573541
40748,4ee1e9e561aff90fe405bb21,Music Venue,35.53314827,139.6955722
40782,4bc700d80050b713b5d7b73b,Other Nightlife,35.66431343,139.7571659
40839,4f817379e4b06d09fa20cf83,Other Nightlife,35.71258358,139.7776561
40843,4f37500de4b0ea2d7dd162c9,Salon / Barbershop,35.6616033,139.6998302
40870,4fb81507e4b0852112131919,Music Venue,35.707137,139.792734
40906,4b5ba455f964a520100d29e3,Art Museum,35.66939941,139.7048789
40914,4b5ac21df964a5207ed328e3,Art Museum,35.78421605,139.6444917
40919,4b8cdbc8f964a5201adf32e3,Movie Theater,35.6735002,139.7627234
40983,4e0e7583b61c3fe47804492a,Pool,35.63534627,139.7083971
40988,4c0ce10ec700c9b68678a1dd,Spa / Massage,35.731909,139.737653
41007,4dc6235445dd26455283c2c0,Salon / Barbershop,35.69266679,139.4880572
41055,4bf636384d5f20a137f898fe,Salon / Barbershop,35.66466611,139.7000646
41056,4b7d2a63f964a52010b12fe3,Music Venue,35.69127291,139.7108729
41057,4f5324fbe4b0b58938d774be,Laundry Service,35.71688799,139.7387354
41076,4c8c7ab4ed3ab60c53736821,Salon / Barbershop,35.657292,139.70365
41078,4d6865a7c16554819d9bde81,Salon / Barbershop,35.5683781,139.5533879
41099,4d8a1747eb6d60fc27b61cca,Salon / Barbershop,35.7226193,139.638918
41101,5001322ae4b0d5040e457c03,Spa / Massage,35.65449907,139.6979405
41116,4c074f4e8a81c9b611192790,Pool,35.54989772,139.7363205
41121,4e98a1d1b8f77b7a98d5cea0,Athletic & Sport,35.55087457,139.7359563
41130,4c94929d82b56dcb5f48d0aa,Music Venue,35.67160692,139.7611424
41134,4bdc6f80afe8c9b601684f85,Gym / Fitness Center,35.75368702,139.7156239
41136,4badbc30f964a5200a663be3,Gym / Fitness Center,35.71354608,139.7026425
41151,4d5f9b5f1ee8721e2974a021,Music Venue,35.658959,139.667958
41153,4f1125dbe4b0725febbeaa3e,Salon / Barbershop,35.68580541,139.8827113
41167,4e4f7aebc65bb313ba866b70,Theater,35.71149773,139.6949413
41210,4dd62e671f6ee1468302caf4,Spa / Massage,35.71516829,139.5542335
41217,4baed6fef964a52037dc3be3,Arcade,35.55073184,139.5757843
41239,4bb81db91261d13a1261e898,Pool,35.7167244,139.830942
41240,4c00de9b8c1076b02aca2071,Concert Hall,35.86049113,139.6519671
41251,4fb2462be4b07eeb438e9093,Spa / Massage,35.65909648,139.7026126
41256,4e12bf0062e1d997a6ab3b64,Spa / Massage,35.68414811,139.6699405
41261,4d3be4fcd2c8f04d0bfe5c72,Arcade,35.54417808,139.5727694
41265,4e9262495c5ce36b18fcc992,Arcade,35.62941848,139.777042
41271,4d10986a59606dcb7827763e,Gym / Fitness Center,35.70521202,139.6363202
41292,4c76558066be6dcbe5bfc20f,Music Venue,35.70349862,139.5991649
41333,4c79df5097028cfa2dc9dcfe,Bowling Alley,35.58466496,139.7407508
41334,4ba08c4af964a520dd7137e3,Bowling Alley,35.78737122,139.8022755
41354,4baa241ef964a520ca4d3ae3,Car Wash,35.56741319,139.615041
41358,4e291d55a809ec0663f54cf6,Gym / Fitness Center,35.80351789,139.8034393
41365,4cdfd595aba88cfa5daf4bd7,Gym / Fitness Center,35.70065396,139.6453562
41403,4ffc5385e4b079b51e65bb04,Other Nightlife,35.72893833,139.477787
41407,4b8513a9f964a520084b31e3,Gym / Fitness Center,35.7357881,139.8921186
41415,4d008d634f56b60cb789a237,Salon / Barbershop,35.702632,139.737449
41418,4c1b3e04b9f876b0fce87946,Concert Hall,35.74263857,139.7806069
41441,4fc0a6dfe4b071420e634ed3,Music Venue,35.69966795,139.7761134
41452,4d6224ea5b276dcbc7f42bc6,Theater,35.72632558,139.7142421
41470,4dd90f1c922ef477d2b1a54f,Music Venue,35.69633692,139.7002989
41488,4c414b72d691c9b66aa68c0a,Pool,35.6821064,139.6416646
41552,4b7e1cc1f964a52027e32fe3,Science Museum,35.71555934,139.7770143
41562,4b70b75ef964a520432b2de3,Comedy Club,35.661302,139.697284
41576,4c9f1f940e9bb1f75bc2ed5f,Spa / Massage,35.7285641,139.6990923
41579,4c417855d7fad13aab9e07da,Music Venue,35.682443,139.7017803
41660,4bda54de3904a5932b35469e,Salon / Barbershop,35.75093437,139.8031046
41661,4e4d057a45dd4c13eda229b7,Laundry Service,35.694514,139.795677
41683,4ce8cd9fb99754814bfbfe44,Planetarium,35.65545686,139.7000402
41705,4fc828fee4b08b8c9eeb2154,Movie Theater,35.65940875,139.6988031
41720,4b65738df964a520f6f02ae3,Spa / Massage,35.65725634,139.7040687
41756,4ce687ca0f196dcb270938ae,Other Nightlife,35.69341251,139.7716801
41812,4e538fc8e4cd13d1047ee6b7,Laundry Service,35.64108573,139.5990537
41818,4e282cffd164bfc24f1fa0ca,Arcade,35.67238476,139.478997
41821,4e2371be3151306f89290fc4,Athletic & Sport,35.54106152,139.7008073
41932,4b6049c2f964a520cedd29e3,Pool Hall,35.662183,139.734574
41988,4d79b681ceaa224b4699fe70,Movie Theater,35.70029619,139.7740397
41994,4f461e0ae4b0b2b96adef485,Salon / Barbershop,35.70367,139.649633
42038,500bea20e4b0e57c7659fc81,Salon / Barbershop,35.70435917,139.6192135
42044,4b736cbff964a520d1ad2de3,Theater,35.74955987,139.7046161
42053,4b97a484f964a5203b0d35e3,Athletic & Sport,35.66759952,139.824366
42060,4be408fdcf200f47305f113c,Spa / Massage,35.712227,139.782921
42108,4e7873e61495f00a423ca240,Spa / Massage,35.720619,139.678271
42110,4dec6e85c65be8091dd8e8f0,Laundry Service,35.75546,139.874386
42120,4f1563efe4b0d3f8a9518262,Spa / Massage,35.68516324,139.7323592
42130,5005000ef136d3fc1d15933e,Other Nightlife,35.69424936,139.7027922
42148,50096ba8ebca259d14c00a7a,Casino,35.69410124,139.7001207
42176,4ed062df9a52262b82c51d54,Laundry Service,35.6874396,139.661926
42193,4c32cfda16adc9288eb6c29c,Pool,35.65545686,139.8632741
42197,4e464537fa76a07fde57395e,Salon / Barbershop,35.651476,139.636043
42198,4c4260f3ce54e21ed7a70c1a,Pool,35.65622127,139.4764437
42252,4becd8d00ddaa593642b1ec3,Athletic & Sport,35.63637181,139.7901034
42262,4bdc075163c5c9b6163a2a68,Athletic & Sport,35.68417611,139.6431506
42270,4c3d6169933b0f47c961e521,Pool,35.58515358,139.6505213
42323,4c6908d53bad2d7f20c8aeee,Theater,35.606124,139.735963
42328,4c54f91a06901b8dd36ba74c,Pool,35.668576,139.789874
42330,4b80e37ff964a520969030e3,Concert Hall,35.52875994,139.7078079
42337,4e8fdfde6c25abdcf47a0eac,Arcade,35.67248531,139.8358751
42352,4b05879ff964a5202d9d22e3,Music Venue,35.69616726,139.7003787
42379,4b640ddff964a520189d2ae3,Gym / Fitness Center,35.82132781,139.6655792
42395,4c0a153d6071a5930204df32,Music Venue,35.63463949,139.7139828
42403,4b05879ff964a520339d22e3,Music Venue,35.656936,139.6676272
42404,4f62fbe3e4b041039c4cdae1,Movie Theater,35.533144,139.696526
42425,4ce7075ffe90a35dfdab390e,Athletic & Sport,35.60270684,139.6335483
42440,4b1fb108f964a5201d2824e3,Arcade,35.66095365,139.6674413
42448,4b9773acf964a520450435e3,Theater,35.75486344,139.7369292
42458,4fe709ece4b0fa7dcd8a5f08,Pool Hall,35.63492433,139.7129524
42491,4cbc2ee8a33bb1f7aa1e98fd,Gym / Fitness Center,35.57033899,139.5532138
42498,4d3a7dd234ee3704b384789b,Bowling Alley,35.77329361,139.7235045
42554,4f0867dfe4b0ad9c25265a63,Other Nightlife,35.74330722,139.7805719
42561,4ef48d477ee5ccd8e3a88021,Spa / Massage,35.55353306,139.7418339
42574,50140613e4b07ac9f1c0e7b9,Spa / Massage,35.66190649,139.7327832
42597,4cfdbaddee9cb60c88209cad,Salon / Barbershop,35.79437668,139.7908234
42598,4eb4fe342c5b53141a20330a,Arcade,35.65220514,139.8821783
42599,4fa63613e4b0bcbb47a100bc,Salon / Barbershop,35.653056,139.881348
42627,4c63312fec94a593ba3d2bca,Pool,35.667929,139.7404817
42632,4eccd742f7908e99a1a167fe,Music Venue,35.69956,139.763456
42648,4cfae912fabc2d43ead6dbd2,Concert Hall,35.70441065,139.6717376
42655,4c481633417b20a13cb6dfa9,Art Museum,35.6655795,139.7008368
42678,4f1575e0e4b0804e8e52b317,Theater,35.66213636,139.7068911
42702,4fe55ec1e4b04d88c5e75fd4,Salon / Barbershop,35.65169305,139.5454701
42744,4dfdc2f9e4cdbe059c3da188,Spa / Massage,35.600786,139.723927
42771,4c5e713d6ebe2d7fd6cbd52e,Pool,35.77574,139.730949
42813,4e06e9461f6e21103389e607,Gym / Fitness Center,35.63424418,139.688201
42829,4dad93b70cb6f003f48b64e7,Spa / Massage,35.67728433,139.5465891
42872,4bcc7413b6c49c743cb59391,Other Nightlife,35.69393241,139.7048159
42913,4e67aeb88877dfcf3046a306,Salon / Barbershop,35.7705817,139.6454409
42915,4cb9adcd90c9a14381cf88d6,Arcade,35.76379284,139.6660995
42940,4ce7bc1ab9975481eb14f844,Salon / Barbershop,35.66572986,139.8922366
42975,4bd3dfcaa8b3a593a8076b5f,Car Wash,35.69197733,139.5692128
42983,4cadb38b628cb1f7847a2d15,Gym / Fitness Center,35.74513309,139.6077322
42984,4e26a8bdb61ce3fb05505423,Salon / Barbershop,35.74472159,139.6059549
43006,4c8349d0d92ea09337125372,Music Venue,35.70203397,139.5810489
43034,4c22132c7e85c9287262bb21,Music Venue,35.670037,139.763055
43096,501962dfd86c21d69be7e992,Music Venue,35.62035219,139.7787416
43110,500141911648866b6a0cd835,Music Venue,35.62309939,139.7725296
43112,4e5841537d8bf55c1734f9ce,Music Venue,35.61982078,139.7779657
43119,50196120d86c21d69be79d9f,Music Venue,35.62067488,139.7785807
43135,5019f2c2e4b00b6bfda37a6a,Music Venue,35.62040542,139.7776461
43144,501966c0d86c21d69be8a214,Music Venue,35.62054406,139.7751796
43148,4fb74a35e4b07fc431198d9a,Movie Theater,35.69560158,139.7004984
43156,4dc5190e18387d1bd5342cc7,Spa / Massage,35.70499001,139.8136586
43167,5019683dd86c21d69be8e18f,Music Venue,35.62456452,139.7747612
43183,4e9a408fd3e3697fbfc611b6,Salon / Barbershop,35.74821785,139.7639326
43193,501969a5d86c21d69be91d5a,Music Venue,35.62409359,139.7756195
43206,501e5206e4b0457aae8e465e,Laundry Service,35.70026398,139.4794006
43223,4b1fb57df964a520432824e3,Arcade,35.66112638,139.6676032
43240,4cb5d6679c7ba35d3f568d06,Other Nightlife,35.70940956,139.8137646
43247,4b9c701ef964a5209d6836e3,Salon / Barbershop,35.659016,139.697783
43289,4d76f98b3b756ea85b9ccb42,Gym / Fitness Center,35.73157728,139.7127914
43391,4c7b8b6781bca0933c600315,Arcade,35.60795811,139.7307783
43415,4b5d6f11f964a520e55c29e3,Other Nightlife,35.64663419,139.7456641
43432,4ecb80c96da19ab5ef129e13,Movie Theater,35.69052802,139.702351
43450,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579
43469,4f378f96e4b08f00999e42a1,Spa / Massage,35.66528067,139.7125315
43484,4ea3c5c76da1455caced020e,Laundry Service,35.62031201,139.7288321
43505,4e59b256b0fbdca30a02474f,Salon / Barbershop,35.61430468,139.7433508
43518,4bdb98043904a593ee584b9e,Salon / Barbershop,35.665895,139.706914
43636,4b566671f964a520cf0e28e3,Gym / Fitness Center,35.55958453,139.7161227
43646,4c1dd34afcf8c9b6506cac0b,Spa / Massage,35.55594904,139.7181424
43683,4b586af4f964a520d95628e3,Racetrack,35.85792658,139.6704447
43691,4c5a0695f54376b0d88f848b,Spa / Massage,35.675989,139.65749
43692,4c5a0598f54376b0898f848b,Spa / Massage,35.6741713,139.6581978
43709,4bd56deb5631c9b63105a430,Other Nightlife,35.66978509,139.7168389
43717,4b6e5756f964a5203ab92ce3,Gym / Fitness Center,35.63346811,139.7837305
43741,4d69d7eb9bd6a14397b965df,Music Venue,35.66094657,139.7369447
43742,4bb5f5881344b713e4c59c04,Other Nightlife,35.62861966,139.7423521
43757,5024e4a7e4b0b95e983753f4,Spa / Massage,35.74312152,139.8158379
43799,50191273e4b0b657aed5a80c,Spa / Massage,35.73448186,139.805722
43845,4e86e5d49adf3873b412c3db,Pool,35.62947505,139.7261283
43850,4dad1d456a23fc68ff421238,Salon / Barbershop,35.69246146,139.7210104
43879,4f10ff43e4b07e9ec9f8e469,Gym / Fitness Center,35.53507168,139.6307021
43880,5025c2dae4b00b8faa99eb90,Arcade,35.769489,139.849782
43896,5025e2a6e4b0f46cce08ea6a,Salon / Barbershop,35.52337149,139.625702
43917,4b89fd7ff964a520715a32e3,Gym / Fitness Center,35.59367769,139.5246613
43925,500cf5e9e4b067574f5ffe7e,Athletic & Sport,35.801981,139.55686
43943,4d28162af7a9224b59d1f19f,Gym / Fitness Center,35.63553036,139.7084355
43952,4bebdab161aca593d8758500,Spa / Massage,35.6636466,139.7811502
43964,4c9222c5b641236a862d8779,Spa / Massage,35.65293962,139.7532177
43965,4da8f17fcda1652a2b684331,Athletic & Sport,35.64868302,139.7715425
43993,50261113e4b098a561270bd3,Other Nightlife,35.64715567,139.7602739
44001,4b0587a8f964a520af9e22e3,Art Museum,35.634701,139.708079
44012,4fa0cc476b740f69d840f9f2,Salon / Barbershop,35.77673939,139.7225654
44024,4d92fb58922c6ea818085b79,Other Nightlife,35.6429239,139.7491843
44035,4d2ef7a249bb721e5a3c8395,Other Nightlife,35.579661,139.659051
44047,4b7facd6f964a520033930e3,Athletic & Sport,35.5974814,139.6050096
44055,4ef2183bc2ee7226a9daabf7,Casino,35.62940014,139.7379023
44101,50266167e4b031f7a1da62d5,Spa / Massage,35.61614339,139.777726
44103,4c25ab95c11dc9b646b32724,Athletic & Sport,35.81561343,139.7321496
44107,4ea1711be3008f7d91a40fd3,Spa / Massage,35.64444971,139.6994812
44123,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527
44125,4c582353d12a20a1333c68bd,Athletic & Sport,35.63564807,139.7871745
44143,4e0fcd887d8bb178a8b6a24a,Salon / Barbershop,35.75274536,139.5950535
44147,4c41cc447beab713c3ae9555,Athletic & Sport,35.76516181,139.6310753
44163,5025b1c0d86cddeca0c4b7b0,Music Venue,35.64954613,139.8267961
44165,4e4c8da28877d76263039dbe,Movie Theater,35.52814001,139.6979213
44166,4deae4651f6e3ddebdd9a6b9,Athletic & Sport,35.61516954,139.6194326
44197,4dc64d2c18387d1bd554c436,Salon / Barbershop,35.77465033,139.5203859
44218,4bc12d77f8219c74770cb310,Music Venue,35.62133879,139.5699625
44242,4e46067745dd2955e592cd36,Arcade,35.82696168,139.6526846
44252,4be4fee7d4f7c9b6c1fe2420,Pool,35.7439217,139.6437567
44278,4b5bdf88f964a520ef1a29e3,Salon / Barbershop,35.66573858,139.710061
44292,4c5501e61b46c9b6f4de79cf,Pool,35.8403164,139.6456397
44316,4bf234ce52bda593ff6bb2b7,Theater,35.63240364,139.8821761
44317,4b5be6c3f964a5206d1c29e3,Art Museum,35.71246156,139.7745257
44339,4b763bf9f964a5207b442ee3,Athletic & Sport,35.64336412,139.6896788
44349,4b755135f964a52002062ee3,Music Venue,35.69197624,139.7205316
